col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Allan Domb,,,,0,38,37,35,5,9,4,4,1,0,0,0,0,4
William K Greenlee,,,,,1,34,33,4,4,4,2,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,,0,31,3,4,2,1,1,0,0,0,0,4
Helen Gym,,,,,,,1,2,2,1,3,1,1,1,0,0,4
Daniel Tinney,,,,,,,,3,19,18,13,18,1,1,1,0,4
Al Taubenberger,,,,,,,,,1,16,15,15,2,2,1,0,4
Dennis M O Brien,,,,,,,,,,2,12,16,0,0,0,0,4
David Oh,,,,,,,,,,,1,12,1,1,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,1,2,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,1,1,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,48,27,47,46,44,40,40,31,28,24,20,19,3,3,1,0,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,5
Jewell Williams,1,0,23,19,20,20,18,3,3,2,1,2,2,1,1,0,5
Christopher Sawyer,,0,3,4,1,0,0,6,7,7,5,5,0,0,0,0,5
Helen Gym,,,0,23,21,20,20,4,5,3,0,3,2,1,1,0,5
Allan Domb,,,,0,20,17,18,5,4,3,1,2,1,0,0,0,5
Derek S Green,,,,,1,17,18,1,2,0,0,2,1,0,0,0,5
Blondell Reynolds Brown,,,,,,0,18,1,1,1,0,1,0,0,0,0,5
William K Greenlee,,,,,,,0,1,0,0,0,0,1,1,1,0,5
Dennis M O Brien,,,,,,,,0,8,6,4,4,0,0,0,0,5
Daniel Tinney,,,,,,,,,0,7,3,6,0,0,0,0,5
David Oh,,,,,,,,,,0,4,5,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,1,3,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,5
John Staggs,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,29,10,28,26,23,21,20,11,10,10,8,7,2,1,1,0,5
,Council At Large,,,,,,,,,,,,,,Sheriff,,6
,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,6
Allan Domb,1,41,38,38,39,4,4,4,1,1,1,0,0,0,39,5,6
Derek S Green,,0,38,37,39,1,2,1,0,1,1,0,0,0,38,4,6
William K Greenlee,,,0,37,37,1,3,1,0,0,0,1,0,0,37,4,6
Blondell Reynolds Brown,,,,1,36,0,2,0,1,1,0,0,0,0,36,3,6
Helen Gym,,,,,0,2,3,2,2,3,1,0,0,0,35,5,6
Al Taubenberger,,,,,,0,15,14,13,11,0,1,0,0,2,17,6
Dennis M O Brien,,,,,,,0,14,15,13,0,1,0,0,3,16,6
Daniel Tinney,,,,,,,,0,12,10,0,1,0,0,1,15,6
David Oh,,,,,,,,,0,13,0,0,0,0,2,13,6
Terry Tracy,,,,,,,,,,0,1,0,0,0,2,12,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,,,,,,,,0,6
Total,48,43,42,41,41,20,20,17,15,14,1,1,0,0,48,23,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,7
Jewell Williams,1,0,24,24,21,18,21,2,2,1,3,1,1,1,0,0,7
Christopher Sawyer,,0,3,5,6,4,1,17,17,17,14,14,1,1,1,0,7
Derek S Green,,,2,26,21,21,22,2,3,1,4,1,2,2,1,0,7
Helen Gym,,,,0,23,23,21,4,4,3,3,2,1,1,0,0,7
Allan Domb,,,,,1,21,18,2,3,3,0,1,0,0,0,0,7
William K Greenlee,,,,,,0,19,2,3,2,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,0,2,2,1,1,0,0,0,0,0,7
David Oh,,,,,,,,0,13,15,14,12,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,15,12,12,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,12,12,0,0,0,0,7
Terry Tracy,,,,,,,,,,,0,12,2,2,1,0,7
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,2,1,0,7
Kristin Combs,,,,,,,,,,,,,,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,32,25,31,31,30,24,23,20,19,19,17,16,2,2,1,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,William K Greenlee,Derek S Green,Allan Domb,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,8
Jewell Williams,3,0,21,21,21,4,20,2,17,3,1,0,0,1,0,0,8
Christopher Sawyer,,0,5,4,3,17,2,19,3,15,14,9,3,2,2,1,8
William K Greenlee,,,1,23,21,5,19,2,19,3,4,0,0,0,0,0,8
Derek S Green,,,,0,19,3,18,1,19,3,3,0,0,0,0,0,8
Allan Domb,,,,,1,2,19,1,19,2,1,0,0,0,0,0,8
Daniel Tinney,,,,,,3,1,18,2,12,13,8,0,1,0,0,8
Blondell Reynolds Brown,,,,,,,2,2,17,2,0,1,1,2,0,0,8
Al Taubenberger,,,,,,,,1,1,13,12,9,3,3,2,1,8
Helen Gym,,,,,,,,,0,1,2,0,0,0,0,0,8
David Oh,,,,,,,,,,0,11,8,1,1,1,0,8
Dennis M O Brien,,,,,,,,,,,1,8,1,0,1,0,8
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,,,0,2,2,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,,,0,1,8
Andrew C Stober,,,,,,,,,,,,,,,,0,8
Total,31,26,27,26,25,25,24,23,20,19,16,9,3,3,2,1,8
,Council At Large,,,,,,,,,,,,,,Sheriff,,9
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,9
Helen Gym,2,38,38,37,37,7,3,3,2,3,3,2,1,0,39,8,9
Allan Domb,,1,39,38,34,5,4,5,1,2,2,2,0,0,36,7,9
Derek S Green,,,1,39,35,4,1,3,0,0,2,2,0,0,39,5,9
Blondell Reynolds Brown,,,,0,35,4,3,4,0,1,1,1,0,0,37,5,9
William K Greenlee,,,,,0,3,3,1,1,1,1,0,1,0,37,2,9
David Oh,,,,,,1,12,14,10,11,0,0,0,0,3,15,9
Dennis M O Brien,,,,,,,1,14,10,14,1,1,0,0,2,14,9
Al Taubenberger,,,,,,,,1,10,11,0,0,0,0,1,14,9
Daniel Tinney,,,,,,,,,1,11,1,0,1,0,2,11,9
Terry Tracy,,,,,,,,,,0,1,1,0,0,1,13,9
Andrew C Stober,,,,,,,,,,,0,3,1,0,0,4,9
Kristin Combs,,,,,,,,,,,,0,0,0,0,4,9
John Staggs,,,,,,,,,,,,,0,0,0,1,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,,,,,,,,1,9
Total,50,45,45,42,39,20,19,18,15,15,4,4,1,0,47,25,9
,Council At Large,,,,,,,,,,,,,,Sheriff,,10
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Jewell Williams,Christopher Sawyer,10
Helen Gym,2,39,40,35,34,6,5,4,2,0,3,1,1,1,37,7,10
Allan Domb,,0,36,36,33,9,6,5,5,2,2,1,1,1,34,10,10
Derek S Green,,,1,35,34,4,2,2,2,0,2,1,1,0,34,6,10
William K Greenlee,,,,0,30,3,5,3,2,1,1,1,1,1,31,6,10
Blondell Reynolds Brown,,,,,0,4,1,3,1,1,1,0,0,0,34,3,10
Daniel Tinney,,,,,,4,17,13,16,14,0,0,0,0,5,22,10
Al Taubenberger,,,,,,,1,15,13,13,1,0,0,0,2,20,10
David Oh,,,,,,,,1,13,13,2,0,0,1,3,15,10
Dennis M O Brien,,,,,,,,,1,13,0,0,0,0,1,17,10
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,14,10
Andrew C Stober,,,,,,,,,,,0,2,2,0,2,0,10
Sheila E Armstrong,,,,,,,,,,,,1,2,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,,,,,,,,0,10
Total,49,47,44,41,37,31,24,20,19,15,4,3,2,1,46,29,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Jewell Williams,0,0,29,31,30,32,29,2,4,1,2,1,0,0,0,0,11
Christopher Sawyer,,1,5,2,3,1,1,16,13,16,13,13,0,0,0,0,11
Allan Domb,,,2,28,28,27,28,3,2,3,2,3,0,0,0,0,11
Derek S Green,,,,1,29,28,28,3,2,2,2,0,0,0,0,0,11
Helen Gym,,,,,0,28,28,4,3,2,2,1,0,0,0,0,11
William K Greenlee,,,,,,0,28,2,2,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,0,1,1,0,1,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,0,16,17,16,14,1,1,1,0,11
David Oh,,,,,,,,,0,14,13,13,0,0,0,0,11
Al Taubenberger,,,,,,,,,,1,12,13,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,0,11,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,40,22,36,35,33,33,30,22,20,19,19,15,1,1,1,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jewell Williams,3,0,30,31,28,26,4,5,24,4,3,2,1,0,0,0,12
Christopher Sawyer,,0,5,4,4,3,20,19,2,19,16,14,0,0,0,0,12
Allan Domb,,,1,27,27,25,3,3,23,3,2,1,0,0,0,0,12
Derek S Green,,,,1,29,27,3,4,23,3,1,1,1,0,0,0,12
William K Greenlee,,,,,1,25,3,3,23,3,2,1,3,0,0,0,12
Blondell Reynolds Brown,,,,,,0,3,2,22,4,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,2,20,0,19,17,14,1,0,0,0,12
Dennis M O Brien,,,,,,,,0,2,19,19,15,3,0,0,0,12
Helen Gym,,,,,,,,,0,1,1,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,2,17,15,0,0,0,0,12
David Oh,,,,,,,,,,,0,15,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,44,26,36,36,36,29,26,26,26,25,20,16,5,0,0,0,12
,Council At Large,,,,,,,,,,,,,,Sheriff,,13
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,13
Allan Domb,2,59,56,61,55,7,5,4,4,4,2,1,1,1,61,11,13
William K Greenlee,,0,57,58,55,4,2,1,5,1,1,1,1,1,58,7,13
Derek S Green,,,0,54,53,2,2,2,2,0,0,1,1,1,59,3,13
Helen Gym,,,,0,53,2,3,1,3,2,1,0,0,0,56,5,13
Blondell Reynolds Brown,,,,,0,1,3,2,4,0,1,0,0,0,53,6,13
Al Taubenberger,,,,,,2,23,25,18,20,1,2,2,2,6,24,13
Daniel Tinney,,,,,,,0,23,17,18,1,1,1,1,2,22,13
Dennis M O Brien,,,,,,,,0,19,19,0,1,1,1,5,20,13
David Oh,,,,,,,,,1,17,0,0,0,0,3,22,13
Terry Tracy,,,,,,,,,,1,0,0,0,0,2,17,13
Andrew C Stober,,,,,,,,,,,0,3,3,3,0,4,13
John Staggs,,,,,,,,,,,,0,5,5,2,2,13
Kristin Combs,,,,,,,,,,,,,0,5,2,2,13
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,13
Jewell Williams,,,,,,,,,,,,,,,3,0,13
Christopher Sawyer,,,,,,,,,,,,,,,,0,13
Total,74,65,62,62,59,35,28,27,26,22,5,5,5,5,74,36,13
,Council At Large,,,,,,,,,,,,,,Sheriff,,14
,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,14
Derek S Green,0,41,39,37,35,5,5,3,2,3,1,2,0,0,38,10,14
William K Greenlee,,0,38,34,37,10,7,5,2,4,1,1,0,0,38,11,14
Allan Domb,,,0,35,34,6,2,2,3,1,0,2,1,0,32,9,14
Helen Gym,,,,0,35,1,1,2,2,2,1,1,0,0,36,4,14
Blondell Reynolds Brown,,,,,1,3,1,2,1,2,1,0,0,0,35,6,14
Al Taubenberger,,,,,,1,20,21,17,17,1,1,1,0,2,23,14
Dennis M O Brien,,,,,,,0,17,14,15,1,0,1,0,3,22,14
David Oh,,,,,,,,0,15,17,1,0,2,0,2,20,14
Daniel Tinney,,,,,,,,,1,14,0,0,0,0,3,15,14
Terry Tracy,,,,,,,,,,0,0,1,0,0,1,17,14
Kristin Combs,,,,,,,,,,,1,0,1,0,1,1,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,2,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,,,,,,,,0,14
Total,50,50,44,43,42,30,28,24,22,19,3,2,2,0,49,37,14
,Council At Large,,,,,,,,,,,,,,Sheriff,,15
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Jewell Williams,Christopher Sawyer,15
Allan Domb,1,40,36,33,32,6,8,8,6,3,3,1,1,1,36,10,15
Helen Gym,,3,38,32,32,3,7,3,5,3,2,1,2,0,34,7,15
Derek S Green,,,0,32,34,2,2,2,2,3,2,0,1,1,36,5,15
William K Greenlee,,,,0,29,4,4,4,0,2,1,1,2,1,33,6,15
Blondell Reynolds Brown,,,,,0,0,0,0,2,0,0,0,1,1,33,2,15
Al Taubenberger,,,,,,2,24,23,20,22,2,2,0,0,3,27,15
Dennis M O Brien,,,,,,,2,22,22,20,0,1,0,0,5,24,15
Daniel Tinney,,,,,,,,0,19,17,1,3,1,1,6,20,15
David Oh,,,,,,,,,0,18,0,0,0,0,4,20,15
Terry Tracy,,,,,,,,,,0,4,1,0,0,1,24,15
Andrew C Stober,,,,,,,,,,,0,1,1,1,0,6,15
Sheila E Armstrong,,,,,,,,,,,,0,2,1,0,3,15
Kristin Combs,,,,,,,,,,,,,0,1,0,3,15
John Staggs,,,,,,,,,,,,,,0,1,1,15
Jewell Williams,,,,,,,,,,,,,,,4,0,15
Christopher Sawyer,,,,,,,,,,,,,,,,1,15
Total,52,49,45,39,38,34,33,30,27,27,6,4,3,2,52,38,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Derek S Green,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Jewell Williams,1,0,4,19,17,19,20,5,19,3,2,2,2,1,1,0,16
Christopher Sawyer,,0,17,5,3,4,1,16,2,16,13,10,1,1,1,1,16
Dennis M O Brien,,,3,3,3,3,1,15,3,15,15,11,1,1,0,0,16
Helen Gym,,,,1,18,17,16,5,18,2,2,1,2,1,2,1,16
Allan Domb,,,,,1,17,17,6,18,3,2,0,0,0,0,0,16
William K Greenlee,,,,,,0,18,3,17,3,2,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,1,2,17,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,,0,4,13,13,9,0,0,0,0,16
Derek S Green,,,,,,,,,1,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,1,12,11,1,0,1,0,16
David Oh,,,,,,,,,,,0,9,1,1,0,0,16
Terry Tracy,,,,,,,,,,,,0,2,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,1,16
Andrew C Stober,,,,,,,,,,,,,,0,1,1,16
Kristin Combs,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,32,22,25,25,24,23,22,22,22,21,16,12,3,2,2,1,16
,Council At Large,,,,,,,,,,,,,,Sheriff,,17
,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,17
William K Greenlee,0,32,33,5,7,31,29,7,3,2,1,1,0,0,37,8,17
Helen Gym,,0,31,5,4,31,29,4,3,1,2,1,1,1,32,8,17
Allan Domb,,,0,8,6,29,30,5,2,0,0,0,0,0,30,9,17
Daniel Tinney,,,,1,25,2,3,22,16,20,0,0,0,0,5,26,17
Al Taubenberger,,,,,2,2,1,20,17,21,1,0,1,1,3,28,17
Derek S Green,,,,,,0,28,3,2,2,0,0,0,0,31,2,17
Blondell Reynolds Brown,,,,,,,0,2,1,0,1,1,0,0,31,2,17
Dennis M O Brien,,,,,,,,1,18,17,0,0,0,0,4,22,17
David Oh,,,,,,,,,2,13,0,0,0,0,2,16,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,20,17
Andrew C Stober,,,,,,,,,,,0,1,1,1,0,2,17
John Staggs,,,,,,,,,,,,0,0,0,0,1,17
Kristin Combs,,,,,,,,,,,,,0,1,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,17
Jewell Williams,,,,,,,,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,,,,,,,,0,17
Total,48,42,40,37,36,35,34,31,25,23,2,1,1,1,47,41,17
,Council At Large,,,,,,,,,,,,,,Sheriff,,18
