col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 5th District,Council At Large,,,,,,,,,,,,,,All
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Darrell L Clarke,54,627,605,573,565,552,55,25,25,22,21,19,18,12,14,All
Blondell Reynolds Brown,,15,554,550,546,529,31,10,9,17,6,12,4,4,7,All
Derek S Green,,,5,541,549,531,23,9,9,20,6,16,2,6,6,All
William K Greenlee,,,,6,531,521,31,8,10,10,6,6,4,4,4,All
Helen Gym,,,,,2,524,23,13,11,23,8,18,1,8,10,All
Allan Domb,,,,,,3,25,4,5,9,8,8,3,5,4,All
David Oh,,,,,,,2,26,28,3,25,4,22,6,3,All
Terry Tracy,,,,,,,,0,23,7,20,1,21,1,0,All
Dennis M O Brien,,,,,,,,,0,2,21,2,20,3,1,All
Andrew C Stober,,,,,,,,,,0,1,13,2,9,5,All
Daniel Tinney,,,,,,,,,,,0,1,19,0,1,All
Kristin Combs,,,,,,,,,,,,3,1,11,10,All
Al Taubenberger,,,,,,,,,,,,,0,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,,0,7,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,819,668,638,601,600,583,73,39,38,32,31,31,26,21,15,All
,District Council 5th District,Council At Large,,,,,,,,,,,,,,1
,Darrell L Clarke,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,1
Darrell L Clarke,1,40,43,40,38,40,9,5,5,6,5,5,4,3,4,1
Helen Gym,,1,38,38,36,35,10,4,4,3,2,3,1,1,4,1
Blondell Reynolds Brown,,,1,36,32,36,6,3,2,2,0,1,1,0,2,1
Derek S Green,,,,1,36,35,8,4,3,3,1,1,0,1,0,1
Allan Domb,,,,,0,35,5,2,2,2,1,1,0,1,1,1
William K Greenlee,,,,,,0,3,1,1,3,1,1,0,0,2,1
Andrew C Stober,,,,,,,0,8,3,1,1,6,1,1,3,1
Kristin Combs,,,,,,,,1,1,0,1,4,1,1,2,1
Terry Tracy,,,,,,,,,0,4,4,0,4,4,0,1
David Oh,,,,,,,,,,0,4,0,3,3,0,1
Dennis M O Brien,,,,,,,,,,,0,1,4,4,0,1
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,1
Al Taubenberger,,,,,,,,,,,,,0,4,0,1
Daniel Tinney,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,0,1
Total,59,48,47,46,42,40,15,9,8,7,6,6,5,5,4,1
,District Council 5th District,Council At Large,,,,,,,,,,,,,,2
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,2
Darrell L Clarke,1,64,62,58,54,51,9,7,5,5,5,4,4,1,1,2
Derek S Green,,1,55,55,50,48,3,2,2,3,1,0,3,0,0,2
Blondell Reynolds Brown,,,0,55,52,49,5,2,2,2,1,0,3,0,0,2
Helen Gym,,,,0,53,47,3,3,2,4,0,0,3,0,0,2
William K Greenlee,,,,,0,47,4,2,2,2,0,0,1,0,0,2
Allan Domb,,,,,,0,2,1,0,0,1,0,1,0,0,2
David Oh,,,,,,,0,5,6,1,4,4,1,1,1,2
Terry Tracy,,,,,,,,0,5,2,4,4,0,0,0,2
Dennis M O Brien,,,,,,,,,0,0,4,4,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,2,1,1,2
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,1,1,2
John Staggs,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,2
Total,80,66,64,60,57,52,10,8,7,5,5,4,4,1,1,2
,District Council 5th District,Council At Large,,,,,,,,,,,,,,3
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,3
Darrell L Clarke,1,46,44,43,40,38,5,4,2,4,3,2,2,2,0,3
Blondell Reynolds Brown,,1,39,42,39,37,2,1,1,3,2,0,0,2,1,3
Derek S Green,,,0,39,37,34,2,1,0,3,2,0,0,2,0,3
Helen Gym,,,,0,37,36,2,2,1,4,3,0,0,2,1,3
William K Greenlee,,,,,0,33,2,1,0,2,1,0,0,1,0,3
Allan Domb,,,,,,0,2,2,1,1,1,0,0,1,1,3
David Oh,,,,,,,0,4,3,0,0,3,3,0,0,3
Daniel Tinney,,,,,,,,0,3,0,0,3,3,0,0,3
Dennis M O Brien,,,,,,,,,0,0,0,3,3,0,1,3
John Staggs,,,,,,,,,,0,3,0,0,0,0,3
Kristin Combs,,,,,,,,,,,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,3,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,3
Total,58,49,45,44,41,40,6,5,4,4,4,3,3,2,1,3
,District Council 5th District,Council At Large,,,,,,,,,,,,,,4
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,4
Darrell L Clarke,2,48,48,48,48,45,2,2,1,1,1,1,0,0,0,4
Blondell Reynolds Brown,,1,47,46,47,46,0,1,0,1,0,0,0,0,0,4
Derek S Green,,,0,45,47,45,0,1,0,1,0,0,0,0,0,4
Helen Gym,,,,0,44,44,1,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,0,44,0,1,0,1,0,0,0,0,0,4
Allan Domb,,,,,,0,0,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,0,1,1,0,1,1,0,0,0,4
