col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,15,58,59,1
Sharon Williams Losier,,14,56,1
Joffie C Pittman,,,6,1
Total,76,72,65,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,16,74,74,2
Sharon Williams Losier,,11,77,2
Joffie C Pittman,,,2,2
Total,91,89,80,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,21,107,107,3
Sharon Williams Losier,,8,109,3
Joffie C Pittman,,,5,3
Total,129,118,115,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,13,137,129,4
Joffie C Pittman,,3,130,4
Sharon Williams Losier,,,8,4
Total,150,141,138,4
,Judge Of The Municipal Court,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Sharon Williams Losier,12,78,78,5
Christine Hope,,11,78,5
Joffie C Pittman,,,2,5
Total,91,90,81,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,11,89,90,6
Sharon Williams Losier,,10,89,6
Joffie C Pittman,,,6,6
Total,101,99,96,6
,Judge Of The Municipal Court,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Sharon Williams Losier,6,88,90,7
Christine Hope,,8,87,7
Joffie C Pittman,,,2,7
Total,98,97,93,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,18,98,100,8
Sharon Williams Losier,,7,100,8
Joffie C Pittman,,,4,8
Total,119,108,107,8
,Judge Of The Municipal Court,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Sharon Williams Losier,21,125,123,9
Christine Hope,,15,123,9
Joffie C Pittman,,,6,9
Total,148,142,131,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,11,103,102,10
Sharon Williams Losier,,9,103,10
Joffie C Pittman,,,2,10
Total,114,113,105,10
,Judge Of The Municipal Court,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Sharon Williams Losier,12,130,128,11
Christine Hope,,14,125,11
Joffie C Pittman,,,5,11
Total,147,146,135,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,17,86,84,12
Sharon Williams Losier,,13,86,12
Joffie C Pittman,,,5,12
Total,104,102,92,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,14,81,81,13
Sharon Williams Losier,,7,82,13
Joffie C Pittman,,,2,13
Total,96,90,85,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,17,121,120,14
Sharon Williams Losier,,11,118,14
Joffie C Pittman,,,2,14
Total,142,134,124,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,18,115,114,15
Sharon Williams Losier,,6,113,15
Joffie C Pittman,,,5,15
Total,136,123,121,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,14,130,127,16
Sharon Williams Losier,,7,130,16
Joffie C Pittman,,,5,16
Total,145,141,136,16
,Judge Of The Municipal Court,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Sharon Williams Losier,16,122,125,17
Christine Hope,,12,123,17
Joffie C Pittman,,,6,17
Total,141,135,132,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Sharon Williams Losier,8,147,135,18
Joffie C Pittman,,4,135,18
Christine Hope,,,14,18
Total,156,152,150,18
,Judge Of The Municipal Court,,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Sharon Williams Losier,19,138,142,19
Christine Hope,,13,140,19
Joffie C Pittman,,,7,19
Total,161,153,151,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,18,83,84,20
Sharon Williams Losier,,10,83,20
Joffie C Pittman,,,7,20
Total,103,94,92,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,7,50,50,21
Sharon Williams Losier,,8,49,21
Joffie C Pittman,,,2,21
Total,58,58,52,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,3,97,98,22
Sharon Williams Losier,,3,96,22
Joffie C Pittman,,,1,22
Total,102,100,99,22
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,300,"2,237","2,238",All
Sharon Williams Losier,,226,"2,254",All
Joffie C Pittman,,,89,All
Total,"2,579","2,521","2,385",All
