col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,442,0,0,0,0,"2,771","2,606",111,All
Melissa Murray Bailey,,24,0,0,0,66,63,93,All
James Foster,,,11,0,0,22,24,14,All
Osborne Hart,,,,9,0,13,13,3,All
Boris Kindij,,,,,0,3,5,2,All
Anthony Clark,,,,,,54,"2,406",38,All
Lisa M Deeley,,,,,,,28,102,All
Al Schmidt,,,,,,,,3,All
Total,"3,535",175,46,24,7,"2,963","2,776",231,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,17,0,0,0,0,85,68,2,1
Melissa Murray Bailey,,0,0,0,0,2,1,3,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,4,61,1,1
Lisa M Deeley,,,,,,,0,3,1
Al Schmidt,,,,,,,,0,1
Total,110,4,0,0,0,92,70,5,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,27,0,0,0,0,162,158,6,2
Melissa Murray Bailey,,1,0,0,0,5,3,2,2
James Foster,,,0,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,3,147,2,2
Lisa M Deeley,,,,,,,3,3,2
Al Schmidt,,,,,,,,0,2
Total,207,8,1,0,0,173,167,9,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,9,0,0,0,0,79,76,0,3
Melissa Murray Bailey,,0,0,0,0,3,3,1,3
James Foster,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,2,73,1,3
Lisa M Deeley,,,,,,,2,0,3
Al Schmidt,,,,,,,,0,3
Total,95,4,1,0,0,86,83,1,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,16,0,0,0,0,152,142,3,4
Melissa Murray Bailey,,0,0,0,0,4,4,6,4
James Foster,,,0,0,0,1,2,0,4
Osborne Hart,,,,0,0,1,1,0,4
Boris Kindij,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,135,0,4
Lisa M Deeley,,,,,,,3,4,4
Al Schmidt,,,,,,,,0,4
Total,180,10,2,1,0,161,152,9,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,18,0,0,0,0,144,142,2,5
Melissa Murray Bailey,,1,0,0,0,4,3,2,5
James Foster,,,0,0,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,2,130,2,5
Lisa M Deeley,,,,,,,2,2,5
Al Schmidt,,,,,,,,0,5
Total,176,6,2,0,0,150,148,5,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,12,0,0,0,0,62,58,0,6
Melissa Murray Bailey,,0,0,0,0,2,2,1,6
James Foster,,,0,0,0,1,1,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,3,60,0,6
Lisa M Deeley,,,,,,,1,0,6
Al Schmidt,,,,,,,,0,6
Total,77,3,1,0,0,70,64,1,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,8,0,0,0,0,84,76,1,7
Melissa Murray Bailey,,1,0,0,0,3,4,2,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,3,71,0,7
Lisa M Deeley,,,,,,,0,2,7
Al Schmidt,,,,,,,,0,7
Total,99,7,0,0,0,90,80,3,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,11,0,0,0,0,108,108,3,8
Melissa Murray Bailey,,0,0,0,0,2,2,4,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,3,98,1,8
Lisa M Deeley,,,,,,,1,4,8
Al Schmidt,,,,,,,,0,8
Total,132,5,0,0,0,115,113,7,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,16,0,0,0,0,81,72,1,9
Melissa Murray Bailey,,0,0,0,0,2,2,2,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,4,69,0,9
Lisa M Deeley,,,,,,,0,0,9
Al Schmidt,,,,,,,,1,9
Total,104,4,0,0,0,88,75,4,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,25,0,0,0,0,183,162,3,10
Melissa Murray Bailey,,1,0,0,0,1,1,2,10
James Foster,,,0,0,0,0,0,1,10
Osborne Hart,,,,0,0,1,0,0,10
Boris Kindij,,,,,0,0,0,0,10
Anthony Clark,,,,,,4,155,2,10
Lisa M Deeley,,,,,,,3,1,10
Al Schmidt,,,,,,,,0,10
Total,218,5,1,1,0,192,169,6,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,10,0,0,0,0,93,82,2,11
Melissa Murray Bailey,,1,0,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,2,75,0,11
Lisa M Deeley,,,,,,,1,2,11
Al Schmidt,,,,,,,,0,11
Total,111,2,0,0,0,96,84,3,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,19,0,0,0,0,138,126,1,12
James Foster,,1,0,0,0,0,0,0,12
Melissa Murray Bailey,,,0,0,0,1,1,0,12
Osborne Hart,,,,0,0,1,1,0,12
Boris Kindij,,,,,0,0,0,0,12
Anthony Clark,,,,,,2,123,0,12
Lisa M Deeley,,,,,,,0,2,12
Al Schmidt,,,,,,,,0,12
Total,164,1,1,1,0,144,131,2,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,17,0,0,0,0,128,116,3,13
James Foster,,0,0,0,0,2,1,1,13
Melissa Murray Bailey,,,0,0,0,2,1,1,13
Boris Kindij,,,,0,0,0,0,1,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,2,106,5,13
Lisa M Deeley,,,,,,,1,1,13
Al Schmidt,,,,,,,,0,13
Total,159,2,2,1,0,137,121,7,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,11,0,0,0,0,85,77,0,14
James Foster,,0,0,0,0,1,1,0,14
Boris Kindij,,,0,0,0,0,0,0,14
Melissa Murray Bailey,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,0,74,0,14
Lisa M Deeley,,,,,,,1,0,14
Al Schmidt,,,,,,,,0,14
Total,100,1,0,0,0,86,79,0,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,15,0,0,0,0,81,75,3,15
Melissa Murray Bailey,,0,0,0,0,2,1,6,15
James Foster,,,2,0,0,0,1,0,15
Osborne Hart,,,,0,0,1,1,0,15
Boris Kindij,,,,,0,0,0,0,15
Anthony Clark,,,,,,0,67,0,15
Lisa M Deeley,,,,,,,1,2,15
Al Schmidt,,,,,,,,0,15
Total,107,8,3,1,0,84,79,9,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,21,0,0,0,0,99,88,1,16
Melissa Murray Bailey,,2,0,0,0,4,3,7,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,1,84,2,16
Lisa M Deeley,,,,,,,1,3,16
Al Schmidt,,,,,,,,0,16
Total,126,11,0,0,0,105,93,8,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,56,0,0,0,0,157,160,10,17
Melissa Murray Bailey,,5,0,0,0,11,4,12,17
Osborne Hart,,,1,0,0,1,1,0,17
James Foster,,,,0,0,0,1,1,17
Boris Kindij,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,1,145,13,17
Anthony Clark,,,,,,,2,2,17
Al Schmidt,,,,,,,,1,17
Total,238,22,2,1,0,173,171,24,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,22,0,0,0,0,107,88,4,18
Melissa Murray Bailey,,1,0,0,0,1,2,6,18
James Foster,,,0,0,0,1,2,1,18
Osborne Hart,,,,2,0,0,0,0,18
Boris Kindij,,,,,0,1,1,0,18
Anthony Clark,,,,,,4,81,1,18
Lisa M Deeley,,,,,,,1,6,18
Al Schmidt,,,,,,,,0,18
Total,139,8,2,2,1,114,95,12,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,33,0,0,0,0,163,158,12,19
Melissa Murray Bailey,,0,0,0,0,5,7,6,19
James Foster,,,2,0,0,3,3,0,19
Osborne Hart,,,,1,0,3,2,1,19
Boris Kindij,,,,,0,2,1,0,19
Lisa M Deeley,,,,,,0,149,9,19
Anthony Clark,,,,,,,1,5,19
Al Schmidt,,,,,,,,0,19
Total,221,11,5,4,2,180,176,19,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,1,0,0,0,0,24,22,3,20
Melissa Murray Bailey,,0,0,0,0,2,1,2,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,0,18,2,20
Lisa M Deeley,,,,,,,0,2,20
Al Schmidt,,,,,,,,0,20
Total,30,3,0,0,0,26,23,5,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,19,0,0,0,0,112,110,10,21
Melissa Murray Bailey,,1,0,0,0,1,2,8,21
James Foster,,,1,0,0,1,0,3,21
Osborne Hart,,,,1,0,2,1,1,21
Boris Kindij,,,,,0,0,0,1,21
Lisa M Deeley,,,,,,0,98,11,21
Anthony Clark,,,,,,,1,2,21
Al Schmidt,,,,,,,,0,21
Total,146,10,4,3,1,117,115,23,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,14,0,0,0,0,129,127,13,22
Melissa Murray Bailey,,5,0,0,0,5,5,6,22
James Foster,,,2,0,0,3,4,2,22
Osborne Hart,,,,3,0,2,3,1,22
Boris Kindij,,,,,0,1,0,0,22
Lisa M Deeley,,,,,,1,117,9,22
Anthony Clark,,,,,,,3,4,22
Al Schmidt,,,,,,,,1,22
Total,168,17,7,6,1,145,144,25,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,13,0,0,0,0,103,93,4,23
Melissa Murray Bailey,,3,0,0,0,3,1,3,23
James Foster,,,1,0,0,4,3,2,23
Osborne Hart,,,,0,0,1,1,0,23
Boris Kindij,,,,,0,0,0,0,23
Anthony Clark,,,,,,1,88,2,23
Lisa M Deeley,,,,,,,3,2,23
Al Schmidt,,,,,,,,0,23
Total,129,8,6,1,0,113,102,9,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,13,0,0,0,0,90,88,9,24
Melissa Murray Bailey,,1,0,0,0,2,2,2,24
James Foster,,,0,0,0,2,3,1,24
Osborne Hart,,,,1,0,1,1,0,24
Boris Kindij,,,,,0,1,1,0,24
Anthony Clark,,,,,,2,72,1,24
Lisa M Deeley,,,,,,,1,9,24
Al Schmidt,,,,,,,,0,24
Total,125,5,3,2,1,98,96,12,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,19,0,0,0,0,128,128,15,25
Melissa Murray Bailey,,1,0,0,0,3,4,8,25
James Foster,,,1,0,0,2,2,0,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,2,110,3,25
Lisa M Deeley,,,,,,,1,12,25
Al Schmidt,,,,,,,,0,25
Total,174,11,3,0,0,137,137,23,25
