col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,139,0,"2,794","2,746","2,609",All
Emil Giordano,,5,104,28,27,All
Christine Hope,,,81,"2,580","2,557",All
Sharon Williams Losier,,,,77,"2,579",All
Joffie C Pittman,,,,,25,All
Total,"3,244",113,"3,043","2,914","2,721",All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,1
Christine Hope,4,70,68,74,5,1
Joffie C Pittman,,1,68,66,2,1
Sharon Williams Losier,,,1,65,2,1
Alice Beck Dubow,,,,0,0,1
Emil Giordano,,,,,0,1
Total,85,71,70,75,5,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Alice Beck Dubow,7,0,182,176,175,2
Emil Giordano,,0,6,1,1,2
Christine Hope,,,3,168,168,2
Joffie C Pittman,,,,4,172,2
Sharon Williams Losier,,,,,4,2
Total,201,6,191,182,181,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,6,0,168,173,158,3
Emil Giordano,,1,7,2,3,3
Christine Hope,,,4,158,152,3
Sharon Williams Losier,,,,5,154,3
Joffie C Pittman,,,,,0,3
Total,203,9,185,185,164,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,4,0,100,102,94,4
Emil Giordano,,0,7,0,0,4
Christine Hope,,,2,88,88,4
Sharon Williams Losier,,,,1,89,4
Joffie C Pittman,,,,,0,4
Total,120,7,109,103,94,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,4,0,138,136,134,5
Emil Giordano,,0,1,0,0,5
Christine Hope,,,6,130,131,5
Sharon Williams Losier,,,,3,132,5
Joffie C Pittman,,,,,2,5
Total,153,1,148,143,140,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,9,0,141,136,132,6
Emil Giordano,,0,10,3,2,6
Christine Hope,,,5,129,128,6
Sharon Williams Losier,,,,7,130,6
Joffie C Pittman,,,,,1,6
Total,171,10,160,150,139,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Alice Beck Dubow,8,0,129,127,113,7
Emil Giordano,,0,0,0,0,7
Sharon Williams Losier,,,3,123,114,7
Christine Hope,,,,2,114,7
Joffie C Pittman,,,,,0,7
Total,148,0,138,135,117,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,8,0,157,151,148,8
Emil Giordano,,0,7,3,3,8
Christine Hope,,,2,140,140,8
Sharon Williams Losier,,,,8,143,8
Joffie C Pittman,,,,,2,8
Total,190,8,170,166,158,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,4,0,163,160,155,9
Emil Giordano,,0,7,3,2,9
Christine Hope,,,5,155,153,9
Sharon Williams Losier,,,,4,155,9
Joffie C Pittman,,,,,1,9
Total,179,7,176,170,161,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,5,0,105,103,88,10
Emil Giordano,,0,1,1,1,10
Christine Hope,,,2,95,91,10
Sharon Williams Losier,,,,2,89,10
Joffie C Pittman,,,,,0,10
Total,120,1,110,107,91,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,6,0,80,82,76,11
Emil Giordano,,1,4,1,1,11
Christine Hope,,,2,68,67,11
Sharon Williams Losier,,,,2,75,11
Joffie C Pittman,,,,,1,11
Total,102,5,86,85,78,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,10,0,134,128,127,12
Emil Giordano,,0,6,0,0,12
Christine Hope,,,5,124,122,12
Sharon Williams Losier,,,,4,123,12
Joffie C Pittman,,,,,1,12
Total,155,6,148,136,130,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,4,0,46,48,42,13
Emil Giordano,,0,4,1,1,13
Christine Hope,,,1,43,43,13
Sharon Williams Losier,,,,2,43,13
Joffie C Pittman,,,,,0,13
Total,58,4,52,52,44,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,6,0,69,69,66,14
Emil Giordano,,0,2,0,0,14
Christine Hope,,,6,71,64,14
Joffie C Pittman,,,,0,65,14
Sharon Williams Losier,,,,,5,14
Total,84,2,84,76,75,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,4,0,103,101,93,15
Emil Giordano,,0,2,0,0,15
Christine Hope,,,4,96,93,15
Sharon Williams Losier,,,,2,93,15
Joffie C Pittman,,,,,0,15
Total,116,2,112,106,95,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,6,0,128,127,119,16
Emil Giordano,,1,1,0,0,16
Christine Hope,,,1,122,121,16
Sharon Williams Losier,,,,2,122,16
Joffie C Pittman,,,,,1,16
Total,146,2,136,135,125,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Alice Beck Dubow,11,0,128,123,119,17
