col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Kevin M Dougherty,64,95,92,4,2,1,4,1
Christine Donohue,,2,90,5,0,1,3,1
David Wecht,,,5,2,1,1,1,1
Judy Olson,,,,0,23,22,3,1
Mike George,,,,,0,20,2,1
Anne Covey,,,,,,0,2,1
Paul P Panepinto,,,,,,,1,1
Total,169,103,102,30,25,24,10,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Kevin M Dougherty,107,61,58,15,10,10,14,2
Christine Donohue,,7,56,8,1,2,1,2
David Wecht,,,2,10,4,1,1,2
Judy Olson,,,,2,35,37,2,2
Mike George,,,,,5,29,0,2
Anne Covey,,,,,,2,1,2
Paul P Panepinto,,,,,,,3,2
Total,203,77,69,57,47,43,17,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,90,63,49,7,7,4,4,3
Christine Donohue,,9,45,5,6,3,4,3
David Wecht,,,1,1,1,3,1,3
Judy Olson,,,,4,33,29,0,3
Anne Covey,,,,,1,30,2,3
Mike George,,,,,,2,1,3
Paul P Panepinto,,,,,,,5,3
Total,166,78,53,42,41,37,12,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,75,50,42,7,5,0,1,4
Christine Donohue,,1,41,1,3,0,1,4
David Wecht,,,0,3,0,0,2,4
Judy Olson,,,,1,12,11,2,4
Anne Covey,,,,,0,9,0,4
Mike George,,,,,,2,0,4
Paul P Panepinto,,,,,,,1,4
Total,134,54,45,21,15,13,4,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,68,76,72,9,4,1,1,5
Christine Donohue,,5,76,3,1,1,1,5
David Wecht,,,3,4,1,0,2,5
Judy Olson,,,,2,24,20,2,5
Anne Covey,,,,,1,17,1,5
Mike George,,,,,,1,0,5
Paul P Panepinto,,,,,,,0,5
Total,157,90,85,37,27,21,4,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,103,104,93,10,6,2,2,6
Christine Donohue,,5,90,8,1,0,2,6
David Wecht,,,0,4,1,1,0,6
Judy Olson,,,,2,25,22,3,6
Mike George,,,,,0,19,3,6
Anne Covey,,,,,,1,2,6
Paul P Panepinto,,,,,,,0,6
Total,219,113,97,39,28,24,6,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Kevin M Dougherty,50,61,60,3,1,3,12,7
Christine Donohue,,2,57,3,1,1,3,7
David Wecht,,,4,1,0,0,3,7
Judy Olson,,,,2,19,18,1,7
Mike George,,,,,2,18,0,7
Anne Covey,,,,,,1,0,7
Paul P Panepinto,,,,,,,2,7
Total,127,67,66,25,22,21,16,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,59,89,84,10,5,3,1,8
Christine Donohue,,7,85,10,0,1,1,8
David Wecht,,,1,7,2,0,0,8
Judy Olson,,,,3,35,31,4,8
Anne Covey,,,,,1,30,4,8
Mike George,,,,,,2,3,8
Paul P Panepinto,,,,,,,0,8
Total,160,103,91,52,39,37,8,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,76,79,73,7,5,0,5,9
Christine Donohue,,3,72,4,1,1,0,9
David Wecht,,,1,3,2,0,0,9
Judy Olson,,,,5,24,21,4,9
Anne Covey,,,,,0,18,2,9
Mike George,,,,,,0,2,9
Paul P Panepinto,,,,,,,1,9
Total,168,86,77,38,27,21,9,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,36,53,48,3,3,4,6,10
Christine Donohue,,1,49,0,1,1,2,10
David Wecht,,,1,0,0,1,0,10
Judy Olson,,,,3,10,10,4,10
Mike George,,,,,0,8,3,10
Anne Covey,,,,,,0,2,10
Paul P Panepinto,,,,,,,1,10
Total,97,57,52,17,14,13,10,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,42,110,104,3,3,1,5,11
Christine Donohue,,2,112,6,1,0,5,11
David Wecht,,,0,6,2,0,2,11
Judy Olson,,,,1,11,11,0,11
Mike George,,,,,0,9,1,11
Anne Covey,,,,,,0,0,11
Paul P Panepinto,,,,,,,1,11
Total,157,123,115,21,14,11,8,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,44,61,58,5,3,6,7,12
Christine Donohue,,2,60,6,4,2,3,12
David Wecht,,,1,2,0,0,2,12
Judy Olson,,,,1,22,17,0,12
Anne Covey,,,,,0,16,0,12
Mike George,,,,,,1,1,12
Paul P Panepinto,,,,,,,1,12
Total,118,72,63,28,23,23,9,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,13
Kevin M Dougherty,52,62,59,6,3,3,3,13
Christine Donohue,,2,59,4,0,1,0,13
David Wecht,,,0,3,0,2,1,13
Judy Olson,,,,2,25,23,1,13
Anne Covey,,,,,1,22,2,13
Mike George,,,,,,1,1,13
Paul P Panepinto,,,,,,,0,13
Total,126,68,64,34,28,28,6,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,43,66,60,10,1,3,6,14
Christine Donohue,,4,63,11,1,1,2,14
David Wecht,,,0,4,0,0,1,14
Judy Olson,,,,0,20,17,3,14
Mike George,,,,,1,14,3,14
Anne Covey,,,,,,0,1,14
Paul P Panepinto,,,,,,,2,14
Total,119,77,65,33,21,18,12,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,59,55,50,7,5,4,7,15
David Wecht,,2,49,1,1,0,3,15
Christine Donohue,,,3,2,2,1,0,15
Mike George,,,,1,24,26,0,15
Judy Olson,,,,,0,24,2,15
Anne Covey,,,,,,0,2,15
Paul P Panepinto,,,,,,,0,15
Total,129,60,58,31,30,29,9,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,28,60,54,2,1,2,2,16
Christine Donohue,,5,58,3,2,0,3,16
David Wecht,,,0,2,1,2,0,16
Judy Olson,,,,0,11,9,1,16
Anne Covey,,,,,0,8,1,16
Mike George,,,,,,1,0,16
Paul P Panepinto,,,,,,,0,16
Total,92,73,61,14,12,12,4,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,38,61,56,5,2,2,2,17
Christine Donohue,,1,62,4,1,1,3,17
David Wecht,,,1,4,0,0,1,17
Judy Olson,,,,2,9,10,0,17
Anne Covey,,,,,0,10,1,17
Mike George,,,,,,0,1,17
Paul P Panepinto,,,,,,,1,17
Total,104,69,64,19,12,12,5,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Kevin M Dougherty,60,70,67,5,4,4,3,18
Christine Donohue,,3,62,3,0,0,1,18
David Wecht,,,3,0,1,3,1,18
Judy Olson,,,,1,26,24,1,18
Anne Covey,,,,,0,24,0,18
Mike George,,,,,,0,1,18
Paul P Panepinto,,,,,,,0,18
Total,140,74,71,31,28,28,4,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,64,75,71,6,4,4,4,19
Christine Donohue,,3,68,2,5,2,5,19
David Wecht,,,1,3,0,2,2,19
Judy Olson,,,,2,25,23,2,19
Anne Covey,,,,,0,22,2,19
Mike George,,,,,,0,1,19
Paul P Panepinto,,,,,,,0,19
Total,150,84,75,34,30,27,8,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Kevin M Dougherty,13,8,7,0,0,0,1,20
Christine Donohue,,1,6,0,0,0,1,20
David Wecht,,,1,0,0,0,0,20
Anne Covey,,,,0,2,2,0,20
Judy Olson,,,,,0,2,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,22,9,8,2,2,2,1,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,37,44,43,3,2,1,1,21
Christine Donohue,,2,44,3,2,0,0,21
David Wecht,,,1,3,1,0,0,21
Judy Olson,,,,0,12,11,0,21
Anne Covey,,,,,0,11,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,86,49,47,16,14,12,1,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,31,58,55,3,1,0,2,22
Christine Donohue,,7,58,3,0,0,2,22
David Wecht,,,0,0,0,0,2,22
Judy Olson,,,,1,11,8,1,22
Mike George,,,,,0,8,1,22
Anne Covey,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,91,69,59,15,11,8,5,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Kevin M Dougherty,105,125,111,10,5,3,13,23
Christine Donohue,,3,112,9,2,2,7,23
David Wecht,,,5,9,4,4,4,23
Judy Olson,,,,4,31,31,5,23
Anne Covey,,,,,1,29,2,23
Mike George,,,,,,0,1,23
Paul P Panepinto,,,,,,,1,23
Total,248,138,129,53,38,35,18,23
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,"1,344","1,581","1,471",138,78,67,106,All
Christine Donohue,,80,"1,474",103,34,22,50,All
David Wecht,,,33,72,17,25,29,All
Judy Olson,,,,38,460,440,41,All
Anne Covey,,,,,9,399,27,All
Mike George,,,,,,19,25,All
Paul P Panepinto,,,,,,,20,All
Total,"3,182","1,791","1,618",688,527,521,186,All
