col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,225,"2,184","2,184",18,7,8,11,"2,140","2,112","2,060",All
Christine Donohue,,24,"2,204",41,14,11,19,"2,020","1,997","2,008",All
David Wecht,,,33,36,11,6,15,"1,994","2,005","2,008",All
Judy Olson,,,,0,26,23,6,55,36,38,All
Mike George,,,,,3,21,2,41,24,20,All
Anne Covey,,,,,,0,0,29,20,15,All
Paul P Panepinto,,,,,,,2,21,21,22,All
Christine Hope,,,,,,,,7,"2,037","2,024",All
Sharon Williams Losier,,,,,,,,,3,"2,054",All
Joffie C Pittman,,,,,,,,,,3,All
Total,"2,826","2,393","2,383",83,53,37,35,"2,347","2,263","2,192",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,4,80,78,0,1,0,0,81,78,77,1
Christine Donohue,,0,83,2,0,2,0,81,78,79,1
David Wecht,,,0,2,2,2,0,82,81,80,1
Judy Olson,,,,0,1,0,0,3,2,2,1
Mike George,,,,,0,0,0,3,2,1,1
Paul P Panepinto,,,,,,0,0,2,2,2,1
Anne Covey,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,0,84,83,1
Sharon Williams Losier,,,,,,,,,0,83,1
Joffie C Pittman,,,,,,,,,,0,1
Total,98,88,88,3,3,2,0,95,88,86,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,14,125,124,1,1,1,1,122,119,113,2
David Wecht,,4,122,2,1,2,1,113,109,114,2
Christine Donohue,,,1,4,2,0,0,114,107,111,2
Judy Olson,,,,0,1,0,0,4,2,3,2
Mike George,,,,,0,1,0,3,1,1,2
Anne Covey,,,,,,0,0,2,2,2,2
Paul P Panepinto,,,,,,,0,1,1,1,2
Christine Hope,,,,,,,,0,112,113,2
Sharon Williams Losier,,,,,,,,,0,113,2
Joffie C Pittman,,,,,,,,,,0,2
Total,159,136,133,5,3,2,1,129,123,120,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kevin M Dougherty,7,83,79,0,0,1,0,75,77,74,3
David Wecht,,0,79,1,0,0,0,73,74,71,3
Christine Donohue,,,0,1,0,1,0,68,70,67,3
Judy Olson,,,,0,1,0,0,2,1,1,3
Mike George,,,,,0,0,0,2,0,0,3
Paul P Panepinto,,,,,,0,0,0,1,1,3
Anne Covey,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,0,73,71,3
Joffie C Pittman,,,,,,,,,1,74,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,105,89,84,2,2,1,0,83,82,78,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Kevin M Dougherty,12,92,89,1,1,0,0,96,91,87,4
David Wecht,,0,91,1,0,0,0,92,87,86,4
Christine Donohue,,,1,2,2,1,0,86,86,87,4
Mike George,,,,0,2,0,0,2,3,2,4
Judy Olson,,,,,0,1,0,2,3,3,4
Paul P Panepinto,,,,,,1,0,0,2,1,4
Anne Covey,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,0,90,89,4
Christine Hope,,,,,,,,,1,89,4
Joffie C Pittman,,,,,,,,,,0,4
Total,119,99,96,4,3,3,0,102,99,92,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Kevin M Dougherty,9,102,99,0,2,0,1,104,101,97,5
Christine Donohue,,0,101,3,0,0,0,98,98,95,5
David Wecht,,,0,2,0,0,0,96,94,95,5
Mike George,,,,1,0,0,0,3,2,3,5
Anne Covey,,,,,0,0,1,0,0,0,5
Paul P Panepinto,,,,,,1,0,1,1,1,5
Judy Olson,,,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,,,0,101,102,5
Christine Hope,,,,,,,,,0,98,5
Joffie C Pittman,,,,,,,,,,0,5
Total,127,110,105,4,2,2,1,110,109,103,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,12,57,55,0,1,0,0,57,54,54,6
David Wecht,,1,57,1,1,0,0,48,54,53,6
Christine Donohue,,,1,1,0,0,0,49,51,51,6
Anne Covey,,,,0,0,0,0,1,1,1,6
Mike George,,,,,0,0,0,1,0,1,6
Judy Olson,,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,1,48,49,6
Sharon Williams Losier,,,,,,,,,1,52,6
Joffie C Pittman,,,,,,,,,,0,6
Total,83,62,61,1,1,0,0,63,59,56,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,8,93,92,0,1,0,0,94,90,91,7
David Wecht,,2,93,1,0,1,0,88,90,90,7
Christine Donohue,,,1,2,1,1,0,90,88,88,7
Paul P Panepinto,,,,0,0,0,0,2,2,1,7
Judy Olson,,,,,0,0,0,1,0,0,7
Mike George,,,,,,0,0,1,1,1,7
Anne Covey,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,0,90,92,7
Sharon Williams Losier,,,,,,,,,0,90,7
Joffie C Pittman,,,,,,,,,,0,7
Total,114,104,100,3,1,1,0,100,100,97,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Kevin M Dougherty,6,75,71,1,1,0,1,70,65,62,8
Christine Donohue,,1,74,2,3,2,1,70,63,64,8
David Wecht,,,1,1,1,1,0,67,60,59,8
Judy Olson,,,,0,2,2,0,4,4,4,8
Mike George,,,,,0,3,0,4,5,5,8
Anne Covey,,,,,,0,0,3,4,4,8
Paul P Panepinto,,,,,,,0,1,1,1,8
Joffie C Pittman,,,,,,,,0,65,65,8
Christine Hope,,,,,,,,,0,66,8
Sharon Williams Losier,,,,,,,,,,0,8
Total,93,82,76,5,5,4,1,78,73,70,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Christine Donohue,3,204,183,12,4,1,0,164,155,153,9
David Wecht,,3,185,13,4,0,0,161,151,150,9
Kevin M Dougherty,,,8,1,1,1,0,155,141,146,9
Judy Olson,,,,0,0,3,3,5,6,5,9
Paul P Panepinto,,,,,0,0,0,4,3,3,9
Anne Covey,,,,,,0,3,1,2,2,9
Mike George,,,,,,,0,0,2,1,9
Joffie C Pittman,,,,,,,,0,142,144,9
Christine Hope,,,,,,,,,0,145,9
Sharon Williams Losier,,,,,,,,,,0,9
Total,220,218,208,16,5,4,4,169,164,163,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,16,82,80,1,0,0,0,87,78,75,10
David Wecht,,2,80,2,0,0,1,71,72,71,10
Christine Donohue,,,1,2,0,0,1,74,72,73,10
Judy Olson,,,,0,1,1,0,3,1,2,10
Anne Covey,,,,,0,1,0,1,0,0,10
Mike George,,,,,,0,0,1,0,0,10
Paul P Panepinto,,,,,,,0,0,0,1,10
Christine Hope,,,,,,,,1,74,74,10
Sharon Williams Losier,,,,,,,,,1,74,10
Joffie C Pittman,,,,,,,,,,0,10
