col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,69,0,1
Ross Feinberg,,10,1
Total,69,10,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,99,0,2
Ross Feinberg,,5,2
Total,99,5,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,143,0,3
Ross Feinberg,,13,3
Total,143,13,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,69,0,4
Ross Feinberg,,18,4
Total,69,18,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,79,0,5
Ross Feinberg,,13,5
Total,79,13,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,161,0,6
Ross Feinberg,,15,6
Total,161,15,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,163,0,7
Ross Feinberg,,28,7
Total,163,28,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,131,0,8
Ross Feinberg,,22,8
Total,131,22,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,104,0,9
Ross Feinberg,,4,9
Total,104,4,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,106,0,10
Ross Feinberg,,10,10
Total,106,10,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,27,0,11
Ross Feinberg,,1,11
Total,27,1,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,53,0,12
Ross Feinberg,,9,12
Total,53,9,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,109,0,13
Ross Feinberg,,5,13
Total,109,5,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,67,0,14
Ross Feinberg,,36,14
Total,67,36,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,191,0,15
Ross Feinberg,,19,15
Total,191,19,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,35,0,16
Ross Feinberg,,8,16
Total,35,8,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,41,0,17
Ross Feinberg,,15,17
Total,41,15,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,64,0,18
Ross Feinberg,,7,18
Total,64,7,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,43,0,19
Ross Feinberg,,5,19
Total,43,5,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,165,0,20
Ross Feinberg,,19,20
Total,165,19,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,214,0,21
Ross Feinberg,,13,21
Total,214,13,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,101,0,22
Ross Feinberg,,13,22
Total,101,13,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,67,0,23
Ross Feinberg,,5,23
