col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,14,163,160,13,8,1,2,162,9,1
Christine Donohue,,2,175,11,2,1,8,173,3,1
David Wecht,,,3,9,1,1,4,166,3,1
Judy Olson,,,,0,20,14,3,15,18,1
Anne Covey,,,,,0,11,3,8,14,1
Mike George,,,,,,0,0,3,9,1
Paul P Panepinto,,,,,,,0,9,1,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,197,190,186,37,23,14,11,191,20,1
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Alice Beck Dubow,1,0,143,142,141,10,6,3,11,2
Emil Giordano,,0,6,5,1,16,16,21,2,2
Kevin M Dougherty,,,16,130,126,5,5,3,5,2
Christine Donohue,,,,3,141,8,2,6,11,2
David Wecht,,,,,0,8,4,3,9,2
Judy Olson,,,,,,0,18,16,1,2
Anne Covey,,,,,,,1,16,1,2
Mike George,,,,,,,,0,2,2
Paul P Panepinto,,,,,,,,,0,2
Total,175,25,175,161,154,28,25,25,16,2
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,3
,Alice Beck Dubow,Emil Giordano,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,3
Alice Beck Dubow,0,0,55,55,53,0,1,0,0,3
Emil Giordano,,0,0,0,0,1,0,1,1,3
David Wecht,,,0,54,55,0,0,0,0,3
Kevin M Dougherty,,,,0,54,0,0,0,0,3
Christine Donohue,,,,,0,0,0,0,0,3
Judy Olson,,,,,,1,0,1,1,3
Paul P Panepinto,,,,,,,1,0,0,3
Anne Covey,,,,,,,,0,1,3
Mike George,,,,,,,,,0,3
Total,59,1,57,57,55,2,2,1,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,16,117,112,5,3,1,2,112,9,4
Christine Donohue,,2,124,9,2,0,7,115,5,4
David Wecht,,,1,5,2,1,5,110,4,4
Judy Olson,,,,0,9,7,1,9,9,4
Anne Covey,,,,,0,7,0,4,7,4
Mike George,,,,,,0,0,0,8,4
Paul P Panepinto,,,,,,,0,6,1,4
