col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,4,70,69,2,1,1,0,73,69,5,1
Christine Donohue,,0,69,2,0,0,0,68,68,4,1
David Wecht,,,0,0,0,0,0,66,67,2,1
Judy Olson,,,,0,3,3,0,1,2,6,1
Anne Covey,,,,,0,4,0,0,2,4,1
Mike George,,,,,,0,0,0,2,4,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,0,65,1,1
Lisa M Deeley,,,,,,,,,0,5,1
Al Schmidt,,,,,,,,,,0,1
Total,84,73,70,6,4,4,0,76,72,9,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,13,181,180,1,0,0,0,196,181,1,2
David Wecht,,1,180,1,0,0,0,178,171,1,2
Christine Donohue,,,0,2,1,0,0,177,171,2,2
Judy Olson,,,,0,5,4,0,2,1,5,2
Mike George,,,,,0,5,0,1,0,7,2
Anne Covey,,,,,,0,0,0,0,5,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,2,175,1,2
Lisa M Deeley,,,,,,,,,2,1,2
Al Schmidt,,,,,,,,,,0,2
Total,223,188,185,7,7,5,0,206,185,8,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,10,165,159,0,1,0,1,191,166,4,3
Christine Donohue,,0,163,1,1,0,1,162,157,3,3
David Wecht,,,5,1,0,0,0,157,153,2,3
Anne Covey,,,,0,3,3,0,1,1,3,3
Judy Olson,,,,,0,3,0,0,1,3,3
Mike George,,,,,,0,0,0,0,3,3
Paul P Panepinto,,,,,,,2,1,0,1,3
Anthony Clark,,,,,,,,2,157,3,3
