col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,All
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,All
Darrell L Clarke,175,890,317,All
Jewell Williams,,60,0,All
Christopher Sawyer,,,203,All
Total,"1,382",950,520,All
,District Council 5th District,Sheriff,,1
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,1
Darrell L Clarke,17,143,39,1
Jewell Williams,,11,0,1
Christopher Sawyer,,,18,1
Total,199,154,57,1
,District Council 5th District,Sheriff,,2
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,2
Darrell L Clarke,17,96,53,2
Jewell Williams,,11,0,2
Christopher Sawyer,,,35,2
Total,166,107,88,2
,District Council 5th District,Sheriff,,4
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,4
Darrell L Clarke,23,95,29,4
Jewell Williams,,4,0,4
Christopher Sawyer,,,17,4
Total,147,99,46,4
,District Council 5th District,Sheriff,,6
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,6
Darrell L Clarke,21,76,27,6
Jewell Williams,,7,0,6
Christopher Sawyer,,,18,6
Total,124,83,45,6
,District Council 5th District,Sheriff,,7
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,7
Darrell L Clarke,20,85,36,7
Jewell Williams,,4,0,7
Christopher Sawyer,,,19,7
Total,141,89,55,7
,District Council 5th District,Sheriff,,9
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,9
Darrell L Clarke,25,109,21,9
Jewell Williams,,4,0,9
Christopher Sawyer,,,7,9
Total,155,113,28,9
,District Council 5th District,Sheriff,,10
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,10
Darrell L Clarke,17,108,23,10
Jewell Williams,,10,0,10
Christopher Sawyer,,,25,10
Total,148,118,48,10
,District Council 5th District,Sheriff,,11
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,11
Darrell L Clarke,15,81,40,11
Jewell Williams,,6,0,11
Christopher Sawyer,,,32,11
Total,136,87,72,11
,District Council 5th District,Sheriff,,12
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,12
Darrell L Clarke,20,97,49,12
Jewell Williams,,3,0,12
Christopher Sawyer,,,32,12
Total,166,100,81,12
