col_1,col_2,col_3,col_4,division
Jannie L Blackwell,,,0,9
Total,95,2,0,9
,Judge Of The Superior Court,,District Council 3rd District,10
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,10
Alice Beck Dubow,46,0,0,10
Emil Giordano,,2,0,10
Jannie L Blackwell,,,0,10
Total,46,2,0,10
,Judge Of The Superior Court,,District Council 3rd District,11
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,11
Alice Beck Dubow,78,0,0,11
Emil Giordano,,4,0,11
Jannie L Blackwell,,,0,11
Total,78,4,0,11
,Judge Of The Superior Court,,District Council 3rd District,12
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,12
Alice Beck Dubow,53,0,0,12
Emil Giordano,,6,0,12
Jannie L Blackwell,,,0,12
Total,53,6,0,12
,Judge Of The Superior Court,,District Council 3rd District,13
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,13
Alice Beck Dubow,82,0,0,13
Emil Giordano,,1,0,13
Jannie L Blackwell,,,0,13
Total,82,1,0,13
,District Council 3rd District,Judge Of The Superior Court,,14
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,14
Jannie L Blackwell,10,80,2,14
Alice Beck Dubow,,3,0,14
Emil Giordano,,,2,14
Total,92,83,4,14
,Judge Of The Superior Court,,District Council 3rd District,15
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,15
Alice Beck Dubow,41,0,0,15
Emil Giordano,,1,0,15
Jannie L Blackwell,,,0,15
Total,41,1,0,15
,Judge Of The Superior Court,,District Council 3rd District,16
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,16
Alice Beck Dubow,55,0,0,16
Emil Giordano,,1,0,16
Jannie L Blackwell,,,0,16
Total,55,1,0,16
,Judge Of The Superior Court,,District Council 3rd District,17
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,17
Alice Beck Dubow,64,0,0,17
Emil Giordano,,4,0,17
Jannie L Blackwell,,,0,17
Total,64,4,0,17
,Judge Of The Superior Court,,District Council 3rd District,18
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,18
Alice Beck Dubow,39,0,0,18
Emil Giordano,,3,0,18
Jannie L Blackwell,,,0,18
Total,39,3,0,18
,Judge Of The Superior Court,,District Council 3rd District,19
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,19
Alice Beck Dubow,44,0,0,19
Emil Giordano,,4,0,19
Jannie L Blackwell,,,0,19
Total,44,4,0,19
,Judge Of The Superior Court,,District Council 3rd District,20
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,20
Alice Beck Dubow,38,0,0,20
Emil Giordano,,4,0,20
Jannie L Blackwell,,,0,20
Total,38,4,0,20
,Judge Of The Superior Court,,District Council 3rd District,21
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,21
Alice Beck Dubow,36,0,0,21
Emil Giordano,,2,0,21
Jannie L Blackwell,,,0,21
Total,36,2,0,21
,Judge Of The Superior Court,,District Council 3rd District,22
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,22
Alice Beck Dubow,70,0,0,22
Emil Giordano,,4,0,22
Jannie L Blackwell,,,0,22
Total,70,4,0,22
,Judge Of The Superior Court,,District Council 3rd District,23
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,23
Alice Beck Dubow,66,0,0,23
Emil Giordano,,3,0,23
Jannie L Blackwell,,,0,23
Total,66,3,0,23
,Judge Of The Superior Court,,District Council 3rd District,24
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,24
Alice Beck Dubow,106,0,0,24
Emil Giordano,,8,0,24
Jannie L Blackwell,,,0,24
Total,106,8,0,24
,Judge Of The Superior Court,,District Council 3rd District,25
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,25
Alice Beck Dubow,82,0,0,25
Emil Giordano,,8,0,25
Jannie L Blackwell,,,0,25
Total,82,8,0,25
,Judge Of The Superior Court,,District Council 3rd District,26
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,26
Alice Beck Dubow,52,0,0,26
Emil Giordano,,3,0,26
Jannie L Blackwell,,,0,26
Total,52,3,0,26
,Judge Of The Superior Court,,District Council 3rd District,27
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,27
Alice Beck Dubow,73,0,0,27
Emil Giordano,,0,0,27
Jannie L Blackwell,,,0,27
Total,73,0,0,27
,District Council 3rd District,Judge Of The Superior Court,,28
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,28
Jannie L Blackwell,15,112,4,28
Alice Beck Dubow,,5,0,28
Emil Giordano,,,9,28
Total,131,117,13,28
,Judge Of The Superior Court,,District Council 3rd District,29
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,29
Alice Beck Dubow,76,0,0,29
Emil Giordano,,4,0,29
Jannie L Blackwell,,,0,29
Total,76,4,0,29
,Judge Of The Superior Court,,District Council 3rd District,30
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,30
Alice Beck Dubow,84,0,0,30
Emil Giordano,,2,0,30
Jannie L Blackwell,,,0,30
Total,84,2,0,30
,Judge Of The Superior Court,,District Council 3rd District,31
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,31
Alice Beck Dubow,96,0,0,31
Emil Giordano,,4,0,31
Jannie L Blackwell,,,0,31
Total,96,4,0,31
,Judge Of The Superior Court,,District Council 3rd District,32
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,32
Alice Beck Dubow,125,0,0,32
Emil Giordano,,4,0,32
Jannie L Blackwell,,,0,32
Total,125,4,0,32
,Judge Of The Superior Court,,District Council 3rd District,33
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,33
Alice Beck Dubow,45,0,0,33
Emil Giordano,,2,0,33
Jannie L Blackwell,,,0,33
Total,45,2,0,33
,Judge Of The Superior Court,,District Council 3rd District,34
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,34
Alice Beck Dubow,66,0,0,34
Emil Giordano,,2,0,34
Jannie L Blackwell,,,0,34
Total,66,2,0,34
,Judge Of The Superior Court,,District Council 3rd District,35
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,35
Alice Beck Dubow,75,0,0,35
Emil Giordano,,9,0,35
Jannie L Blackwell,,,0,35
Total,75,9,0,35
,Judge Of The Superior Court,,District Council 3rd District,36
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,36
Alice Beck Dubow,70,0,0,36
Emil Giordano,,4,0,36
Jannie L Blackwell,,,0,36
Total,70,4,0,36
,Judge Of The Superior Court,,District Council 3rd District,37
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,37
Alice Beck Dubow,149,0,0,37
Emil Giordano,,14,0,37
Jannie L Blackwell,,,0,37
Total,149,14,0,37
,Judge Of The Superior Court,,District Council 3rd District,38
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,38
Alice Beck Dubow,185,0,0,38
Emil Giordano,,9,0,38
Jannie L Blackwell,,,0,38
Total,185,9,0,38
,Judge Of The Superior Court,,District Council 3rd District,39
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,39
Alice Beck Dubow,66,0,0,39
Emil Giordano,,2,0,39
Jannie L Blackwell,,,0,39
Total,66,2,0,39
,Judge Of The Superior Court,,District Council 3rd District,40
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,40
Alice Beck Dubow,192,0,0,40
Emil Giordano,,7,0,40
Jannie L Blackwell,,,0,40
Total,192,7,0,40
,Judge Of The Superior Court,,District Council 3rd District,41
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,41
Alice Beck Dubow,105,0,0,41
Emil Giordano,,2,0,41
Jannie L Blackwell,,,0,41
Total,105,2,0,41
,Judge Of The Superior Court,,District Council 3rd District,42
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,42
Alice Beck Dubow,114,0,0,42
Emil Giordano,,11,0,42
Jannie L Blackwell,,,0,42
Total,114,11,0,42
,Judge Of The Superior Court,,District Council 3rd District,43
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,43
Alice Beck Dubow,58,0,0,43
Emil Giordano,,8,0,43
Jannie L Blackwell,,,0,43
Total,58,8,0,43
,Judge Of The Superior Court,,District Council 3rd District,44
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,44
Alice Beck Dubow,159,0,0,44
Emil Giordano,,4,0,44
Jannie L Blackwell,,,0,44
Total,159,4,0,44
,Judge Of The Superior Court,,District Council 3rd District,45
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,45
Alice Beck Dubow,154,0,0,45
Emil Giordano,,6,0,45
Jannie L Blackwell,,,0,45
Total,154,6,0,45
,Judge Of The Superior Court,,District Council 3rd District,46
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,46
Alice Beck Dubow,150,0,0,46
Emil Giordano,,13,0,46
Jannie L Blackwell,,,0,46
Total,150,13,0,46
,Judge Of The Superior Court,,District Council 3rd District,47
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,47
Alice Beck Dubow,33,0,0,47
Emil Giordano,,0,0,47
Jannie L Blackwell,,,0,47
Total,33,0,0,47
,Judge Of The Superior Court,,District Council 3rd District,48
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,48
Alice Beck Dubow,138,0,0,48
Emil Giordano,,6,0,48
Jannie L Blackwell,,,0,48
Total,138,6,0,48
,Judge Of The Superior Court,,District Council 3rd District,49
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,49
Alice Beck Dubow,118,0,0,49
Emil Giordano,,24,0,49
Jannie L Blackwell,,,0,49
Total,118,24,0,49
,Judge Of The Superior Court,,District Council 3rd District,50
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,50
Alice Beck Dubow,142,0,0,50
Emil Giordano,,8,0,50
Jannie L Blackwell,,,0,50
Total,142,8,0,50
,Judge Of The Superior Court,,District Council 3rd District,51
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,51
Alice Beck Dubow,41,0,0,51
Emil Giordano,,4,0,51
Jannie L Blackwell,,,0,51
Total,41,4,0,51
,Judge Of The Superior Court,,District Council 3rd District,All
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,All
Alice Beck Dubow,"4,255",0,306,All
Emil Giordano,,238,8,All
Jannie L Blackwell,,,35,All
Total,"4,561",246,349,All
