col_1,col_2,col_3,col_4,division
,District Council 4th District,Judge Of The Commonwealth Court,,All
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,All
Curtis J Jones Jr,31,347,2,All
Michael Wojcik,,14,0,All
Paul Lalley,,,4,All
Total,380,361,6,All
,District Council 4th District,Judge Of The Commonwealth Court,,9
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,9
Curtis J Jones Jr,12,114,0,9
Michael Wojcik,,7,0,9
Paul Lalley,,,0,9
Total,126,121,0,9
,District Council 4th District,Judge Of The Commonwealth Court,,16
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,16
Curtis J Jones Jr,8,83,0,16
Michael Wojcik,,1,0,16
Paul Lalley,,,3,16
Total,91,84,3,16
,District Council 4th District,Judge Of The Commonwealth Court,,17
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,17
Curtis J Jones Jr,7,66,0,17
Michael Wojcik,,1,0,17
Paul Lalley,,,0,17
Total,73,67,0,17
,District Council 4th District,Judge Of The Commonwealth Court,,18
,Curtis J Jones Jr,Michael Wojcik,Paul Lalley,18
Curtis J Jones Jr,4,84,2,18
Michael Wojcik,,5,0,18
Paul Lalley,,,1,18
Total,90,89,3,18
