col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,1,83,14,88,20,1
Anthony Clark,,2,3,88,9,1
Al Schmidt,,,1,5,25,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,2,1
Total,112,102,31,106,37,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,4,134,0,140,1,2
Lisa M Deeley,,0,1,134,1,2
Al Schmidt,,,0,0,1,2
Jewell Williams,,,,3,0,2
Christopher Sawyer,,,,,0,2
Total,148,139,2,147,2,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,9,0,110,91,1,3
Christopher Sawyer,,0,1,3,3,3
Anthony Clark,,,4,88,0,3
Lisa M Deeley,,,,1,3,3
Al Schmidt,,,,,0,3
Total,123,5,116,96,4,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,20,0,118,122,5,4
Christopher Sawyer,,1,0,0,2,4
Anthony Clark,,,12,93,3,4
Lisa M Deeley,,,,5,2,4
Al Schmidt,,,,,2,4
Total,170,3,133,130,9,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,4,78,1,82,1,5
Lisa M Deeley,,1,1,78,2,5
Al Schmidt,,,0,1,1,5
Jewell Williams,,,,3,0,5
Christopher Sawyer,,,,,0,5
Total,87,81,2,86,2,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,3,0,87,81,0,6
Christopher Sawyer,,0,1,0,0,6
Anthony Clark,,,5,77,0,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,95,1,94,83,0,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,3,0,50,45,2,7
Christopher Sawyer,,0,0,4,3,7
Anthony Clark,,,3,44,1,7
Lisa M Deeley,,,,0,4,7
Al Schmidt,,,,,0,7
Total,55,4,54,50,5,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,1,18,0,21,0,8
Lisa M Deeley,,1,0,18,0,8
Al Schmidt,,,0,0,1,8
Jewell Williams,,,,0,0,8
Christopher Sawyer,,,,,0,8
Total,22,19,1,21,1,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,12,56,1,66,3,9
Lisa M Deeley,,1,1,57,5,9
Al Schmidt,,,0,0,7,9
Jewell Williams,,,,5,0,9
Christopher Sawyer,,,,,0,9
Total,82,64,7,75,11,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,6,101,1,102,11,10
Lisa M Deeley,,3,6,91,18,10
Al Schmidt,,,0,1,10,10
Jewell Williams,,,,6,0,10
Christopher Sawyer,,,,,1,10
Total,121,114,11,111,23,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,4,0,99,93,0,11
Christopher Sawyer,,0,0,0,1,11
Anthony Clark,,,4,87,0,11
Lisa M Deeley,,,,4,1,11
Al Schmidt,,,,,0,11
Total,110,1,104,99,2,11
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,59,0,963,898,15,All
Christopher Sawyer,,4,27,53,54,All
Anthony Clark,,,57,859,10,All
Lisa M Deeley,,,,18,33,All
Al Schmidt,,,,,3,All
Total,"1,099",90,"1,063",987,74,All
