col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,Judge Of The Municipal Court,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Cherelle Parker,108,0,0,"1,665","1,660","1,554",All
Kevin Strickland,,14,0,67,26,20,All
Bobbie T Curry,,,5,10,11,9,All
Christine Hope,,,,27,"1,553","1,531",All
Sharon Williams Losier,,,,,24,"1,549",All
Joffie C Pittman,,,,,,13,All
Total,"1,995",92,17,"1,815","1,764","1,639",All
,District Council 9th District,,,Judge Of The Municipal Court,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Cherelle Parker,9,0,0,177,176,174,2
Kevin Strickland,,0,0,6,1,1,2
Bobbie T Curry,,,0,0,0,0,2
Christine Hope,,,,3,168,168,2
Joffie C Pittman,,,,,1,172,2
Sharon Williams Losier,,,,,,1,2
Total,205,6,0,191,182,181,2
,District Council 9th District,,,Judge Of The Municipal Court,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Cherelle Parker,7,0,0,175,178,158,3
Kevin Strickland,,2,0,7,3,3,3
Bobbie T Curry,,,1,0,1,0,3
Christine Hope,,,,1,158,152,3
Sharon Williams Losier,,,,,1,154,3
Joffie C Pittman,,,,,,2,3
Total,211,11,2,185,185,164,3
,District Council 9th District,,,Judge Of The Municipal Court,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Cherelle Parker,11,0,0,141,140,132,6
Kevin Strickland,,0,0,11,2,1,6
Bobbie T Curry,,,1,2,2,2,6
Christine Hope,,,,3,129,128,6
Sharon Williams Losier,,,,,3,130,6
Joffie C Pittman,,,,,,1,6
Total,177,11,3,160,150,139,6
,District Council 9th District,,,Judge Of The Municipal Court,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Cherelle Parker,12,0,0,133,129,114,7
Kevin Strickland,,1,0,2,2,2,7
Bobbie T Curry,,,0,0,0,0,7
Sharon Williams Losier,,,,1,123,114,7
Christine Hope,,,,,2,114,7
Joffie C Pittman,,,,,,0,7
Total,156,3,0,138,135,117,7
,District Council 9th District,,,Judge Of The Municipal Court,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Cherelle Parker,18,0,0,153,153,145,8
Kevin Strickland,,0,0,7,5,4,8
Bobbie T Curry,,,0,2,2,2,8
Christine Hope,,,,3,140,140,8
Sharon Williams Losier,,,,,1,143,8
Joffie C Pittman,,,,,,1,8
Total,201,11,2,170,166,158,8
,District Council 9th District,,,Judge Of The Municipal Court,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Cherelle Parker,8,0,0,129,129,121,16
Kevin Strickland,,1,0,1,0,0,16
Bobbie T Curry,,,0,1,1,1,16
Christine Hope,,,,1,122,121,16
Sharon Williams Losier,,,,,1,122,16
Joffie C Pittman,,,,,,0,16
Total,151,2,1,136,135,125,16
,District Council 9th District,,,Judge Of The Municipal Court,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Cherelle Parker,5,0,0,124,121,115,17
Kevin Strickland,,2,0,2,1,1,17
Bobbie T Curry,,,1,0,0,0,17
Sharon Williams Losier,,,,1,120,120,17
Christine Hope,,,,,2,117,17
Joffie C Pittman,,,,,,1,17
Total,138,4,1,133,130,122,17
,District Council 9th District,,,Judge Of The Municipal Court,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Cherelle Parker,8,0,0,154,149,148,18
Kevin Strickland,,2,0,9,4,2,18
Bobbie T Curry,,,1,5,4,4,18
Christine Hope,,,,3,147,151,18
Sharon Williams Losier,,,,,5,150,18
Joffie C Pittman,,,,,,3,18
Total,178,12,6,176,166,163,18
