col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Judy Olson,,,,,0,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,,,0,66,65,3
Christine Hope,,,,,,,,,0,65,3
Joffie C Pittman,,,,,,,,,,0,3
Total,81,71,69,1,0,0,0,70,68,65,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,3,45,40,1,1,1,0,51,40,40,4
David Wecht,,0,41,2,0,0,0,40,41,40,4
Christine Donohue,,,2,1,0,0,0,36,36,36,4
Judy Olson,,,,0,0,0,0,2,2,2,4
Anne Covey,,,,,0,1,0,1,0,0,4
Mike George,,,,,,0,0,1,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,0,39,39,4
Sharon Williams Losier,,,,,,,,,0,39,4
Joffie C Pittman,,,,,,,,,,0,4
Total,63,48,44,2,1,1,0,54,42,41,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Kevin M Dougherty,6,71,69,0,0,0,0,74,74,70,5
David Wecht,,4,69,0,0,0,0,72,70,69,5
Christine Donohue,,,2,0,0,0,0,70,69,67,5
Judy Olson,,,,0,2,2,0,3,0,0,5
Anne Covey,,,,,0,2,0,2,0,0,5
Mike George,,,,,,0,0,2,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,1,70,69,5
Joffie C Pittman,,,,,,,,,0,68,5
Sharon Williams Losier,,,,,,,,,,0,5
Total,86,78,72,3,2,2,0,81,74,71,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,1,36,36,1,0,0,0,39,36,35,6
Christine Donohue,,0,35,0,0,0,0,35,37,34,6
David Wecht,,,0,0,0,0,0,32,32,33,6
Mike George,,,,0,0,0,0,1,1,1,6
Anne Covey,,,,,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,0,36,35,6
Sharon Williams Losier,,,,,,,,,0,34,6
Joffie C Pittman,,,,,,,,,,0,6
Total,44,41,36,1,0,0,0,41,40,36,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Kevin M Dougherty,0,83,83,1,1,0,0,82,83,80,7
David Wecht,,0,84,2,1,0,0,84,83,82,7
Christine Donohue,,,0,0,0,0,0,81,82,81,7
Judy Olson,,,,0,0,0,0,1,0,0,7
Anne Covey,,,,,0,0,0,1,1,1,7
Mike George,,,,,,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Joffie C Pittman,,,,,,,,0,83,83,7
Sharon Williams Losier,,,,,,,,,0,83,7
Christine Hope,,,,,,,,,,0,7
Total,90,88,86,2,1,0,0,87,86,83,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,4,76,74,0,0,0,0,79,74,73,8
David Wecht,,1,73,0,0,0,0,72,70,69,8
Christine Donohue,,,1,1,0,0,1,70,67,70,8
Anne Covey,,,,0,2,2,1,2,2,2,8
Judy Olson,,,,,0,2,0,2,1,1,8
Mike George,,,,,,0,0,2,1,1,8
Paul P Panepinto,,,,,,,0,0,1,1,8
Christine Hope,,,,,,,,0,73,75,8
Sharon Williams Losier,,,,,,,,,0,73,8
Joffie C Pittman,,,,,,,,,,0,8
Total,92,83,79,3,2,2,1,85,79,77,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Sharon Williams Losier,Joffie C Pittman,Christine Hope,9
Kevin M Dougherty,4,94,94,1,0,0,0,98,97,96,9
David Wecht,,0,94,0,0,0,0,93,93,91,9
Christine Donohue,,,0,1,0,0,0,93,91,90,9
Paul P Panepinto,,,,0,0,0,0,1,0,0,9
Anne Covey,,,,,0,0,0,0,0,0,9
Judy Olson,,,,,,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,,,0,97,96,9
Joffie C Pittman,,,,,,,,,0,95,9
Christine Hope,,,,,,,,,,0,9
Total,105,97,96,1,0,0,0,101,99,98,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Kevin M Dougherty,8,88,89,1,0,0,0,74,71,55,10
David Wecht,,4,88,0,0,0,0,71,69,55,10
Christine Donohue,,,0,1,0,0,0,68,69,52,10
Anne Covey,,,,0,0,0,0,1,1,1,10
Judy Olson,,,,,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,0,64,55,10
Joffie C Pittman,,,,,,,,,1,50,10
Sharon Williams Losier,,,,,,,,,,0,10
Total,114,102,95,1,0,0,0,84,76,61,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Joffie C Pittman,Christine Hope,11
Kevin M Dougherty,7,73,72,0,1,0,0,73,70,67,11
David Wecht,,0,72,1,1,0,0,66,67,63,11
Christine Donohue,,,0,0,0,0,0,66,65,63,11
Judy Olson,,,,0,0,0,0,1,1,1,11
Mike George,,,,,0,0,0,0,0,1,11
Anne Covey,,,,,,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,,,2,69,65,11
Joffie C Pittman,,,,,,,,,0,65,11
Christine Hope,,,,,,,,,,0,11
Total,94,78,75,1,1,0,0,79,75,71,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,6,62,59,1,0,0,0,61,60,58,12
David Wecht,,0,58,0,0,0,0,57,55,54,12
Christine Donohue,,,2,1,0,0,0,55,53,54,12
Anne Covey,,,,0,0,0,0,1,1,1,12
Judy Olson,,,,,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,0,57,58,12
Sharon Williams Losier,,,,,,,,,0,56,12
Joffie C Pittman,,,,,,,,,,0,12
Total,79,68,63,1,0,0,0,64,63,60,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,1,76,73,0,0,0,0,76,77,72,13
Christine Donohue,,2,72,0,0,0,0,74,72,70,13
David Wecht,,,3,0,0,0,0,70,70,69,13
Anne Covey,,,,0,4,3,0,4,0,0,13
Judy Olson,,,,,0,3,0,4,0,0,13
Mike George,,,,,,0,0,3,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,0,70,71,13
Sharon Williams Losier,,,,,,,,,0,71,13
Joffie C Pittman,,,,,,,,,,0,13
Total,89,84,79,4,4,3,0,86,80,72,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,6,122,118,0,0,0,0,122,121,120,14
Christine Donohue,,0,120,0,0,0,0,118,120,117,14
David Wecht,,,2,0,0,0,0,115,117,116,14
Judy Olson,,,,0,2,2,0,3,0,0,14
Mike George,,,,,1,2,0,2,0,0,14
Anne Covey,,,,,,0,0,2,0,0,14
Paul P Panepinto,,,,,,,1,0,0,0,14
Christine Hope,,,,,,,,0,119,117,14
Sharon Williams Losier,,,,,,,,,0,119,14
Joffie C Pittman,,,,,,,,,,0,14
Total,138,125,122,3,3,2,1,128,123,121,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
David Wecht,2,57,57,0,0,0,0,57,57,57,15
Christine Donohue,,0,57,0,0,0,0,57,57,57,15
Kevin M Dougherty,,,0,0,0,0,0,57,57,57,15
Anne Covey,,,,0,1,1,0,1,0,0,15
Judy Olson,,,,,0,1,0,1,0,0,15
Mike George,,,,,,0,0,1,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,0,57,57,15
Joffie C Pittman,,,,,,,,,0,57,15
Sharon Williams Losier,,,,,,,,,,0,15
Total,59,57,57,1,1,1,0,58,57,57,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Joffie C Pittman,Christine Hope,16
Kevin M Dougherty,4,40,41,0,0,0,0,40,36,34,16
Christine Donohue,,3,41,0,0,0,0,40,37,34,16
David Wecht,,,1,0,0,0,0,38,38,31,16
Anne Covey,,,,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Sharon Williams Losier,,,,,,,,1,36,31,16
Joffie C Pittman,,,,,,,,,0,32,16
Christine Hope,,,,,,,,,,0,16
Total,51,49,45,0,0,0,0,44,40,38,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Kevin M Dougherty,5,40,42,0,0,1,0,49,46,46,17
David Wecht,,1,41,0,0,0,0,43,42,41,17
Christine Donohue,,,0,0,0,1,0,43,43,43,17
Judy Olson,,,,1,0,0,0,0,0,0,17
Mike George,,,,,1,0,0,0,0,0,17
Paul P Panepinto,,,,,,0,0,1,0,1,17
Anne Covey,,,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,,,0,44,45,17
Christine Hope,,,,,,,,,0,44,17
Joffie C Pittman,,,,,,,,,,0,17
Total,59,45,44,1,1,1,0,52,49,47,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Kevin M Dougherty,3,76,74,1,0,0,0,76,74,75,18
David Wecht,,0,73,0,0,0,0,77,73,73,18
Christine Donohue,,,0,1,0,0,0,72,70,71,18
Anne Covey,,,,0,0,0,0,1,1,1,18
Judy Olson,,,,,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Sharon Williams Losier,,,,,,,,0,74,74,18
Christine Hope,,,,,,,,,0,71,18
Joffie C Pittman,,,,,,,,,,0,18
Total,83,80,74,1,0,0,0,79,76,76,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Kevin M Dougherty,5,41,40,2,0,0,0,46,40,41,19
Christine Donohue,,1,38,2,1,0,0,38,38,38,19
David Wecht,,,2,0,0,0,0,36,34,35,19
Judy Olson,,,,0,5,4,0,7,2,2,19
Mike George,,,,,0,4,0,6,0,0,19
Anne Covey,,,,,,0,0,4,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Christine Hope,,,,,,,,0,39,39,19
Joffie C Pittman,,,,,,,,,0,39,19
Sharon Williams Losier,,,,,,,,,,0,19
Total,57,44,42,7,6,4,0,52,41,41,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,4,61,60,0,0,0,0,61,58,57,20
David Wecht,,1,60,0,0,0,0,58,56,57,20
Christine Donohue,,,1,0,0,0,0,58,56,57,20
Judy Olson,,,,1,0,0,0,1,0,0,20
Anne Covey,,,,,0,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Christine Hope,,,,,,,,0,55,56,20
Sharon Williams Losier,,,,,,,,,0,56,20
Joffie C Pittman,,,,,,,,,,0,20
Total,70,62,61,2,0,0,0,62,58,57,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Donohue,2,111,112,0,0,0,1,104,103,102,21
Kevin M Dougherty,,1,111,0,0,0,0,103,102,102,21
David Wecht,,,1,0,0,0,1,102,102,102,21
Anne Covey,,,,0,1,1,0,1,0,0,21
Judy Olson,,,,,0,1,0,1,0,0,21
Mike George,,,,,,0,0,1,0,0,21
Paul P Panepinto,,,,,,,0,1,1,1,21
Christine Hope,,,,,,,,0,103,100,21
Joffie C Pittman,,,,,,,,,0,101,21
Sharon Williams Losier,,,,,,,,,,0,21
Total,116,115,114,1,1,1,1,106,104,104,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,83,"1,385","1,374",4,6,4,5,"1,380","1,350","1,335",All
David Wecht,,24,"1,362",5,1,2,4,"1,292","1,291","1,295",All
Christine Donohue,,,18,3,5,1,6,"1,291","1,281","1,286",All
Judy Olson,,,,2,17,17,0,27,6,7,All
Anne Covey,,,,,0,17,1,23,6,6,All
Mike George,,,,,,2,0,22,3,3,All
Paul P Panepinto,,,,,,,1,4,8,7,All
Christine Hope,,,,,,,,1,"1,294","1,306",All
Sharon Williams Losier,,,,,,,,,3,"1,300",All
Joffie C Pittman,,,,,,,,,,2,All
Total,"1,665","1,479","1,446",31,24,24,9,"1,463","1,406","1,379",All
