col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,"1,407","1,399","1,336","1,316","1,217","1,213","1,211","1,194","1,121","1,071","1,042",970,168,"1,376","1,367","1,311",All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,1
,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Abbe Fletman,2,51,47,43,45,44,42,39,38,35,35,33,4,40,46,43,1
Kai Scott,,0,45,42,45,44,40,38,36,35,34,33,4,40,44,42,1
Chris Mallios,,,0,37,39,44,35,33,37,35,35,33,3,34,39,37,1
Mia Roberts Perez,,,,0,41,37,42,42,40,37,35,33,4,39,41,40,1
Ken Powell,,,,,0,39,39,37,35,34,33,32,3,36,40,38,1
Rainy Papademetriou,,,,,,0,35,33,37,36,34,33,3,34,37,35,1
Lyris Younge,,,,,,,0,40,37,35,33,33,4,37,40,39,1
Tracy B Roman,,,,,,,,1,36,33,32,31,3,38,37,38,1
Stephanie M Sawyer,,,,,,,,,0,37,35,33,3,33,36,34,1
Daine Grey Jr,,,,,,,,,,0,34,32,3,30,33,31,1
Michael Fanning,,,,,,,,,,,0,32,3,30,33,32,1
Scott Diclaudio,,,,,,,,,,,,0,2,30,31,32,1
Vincent Furlong,,,,,,,,,,,,,0,7,4,3,1
Christine Hope,,,,,,,,,,,,,,0,40,41,1
Joffie C Pittman,,,,,,,,,,,,,,,0,44,1
Sharon Williams Losier,,,,,,,,,,,,,,,,1,1
Total,56,53,47,46,45,45,44,44,41,37,35,33,8,48,48,47,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Abbe Fletman,Kai Scott,Rainy Papademetriou,Chris Mallios,Mia Roberts Perez,Ken Powell,Tracy B Roman,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,Joffie C Pittman,Sharon Williams Losier,Christine Hope,2
Abbe Fletman,0,134,126,126,111,101,90,87,87,85,84,75,11,126,115,107,2
Kai Scott,,0,127,125,114,103,90,87,89,83,85,75,10,124,112,109,2
Rainy Papademetriou,,,0,124,107,94,82,88,82,86,83,75,12,119,108,102,2
Chris Mallios,,,,0,102,95,81,86,81,80,84,75,10,116,105,98,2
Mia Roberts Perez,,,,,0,100,91,88,88,86,84,75,11,109,97,97,2
Ken Powell,,,,,,1,86,80,85,78,81,73,10,96,92,91,2
Tracy B Roman,,,,,,,1,84,88,81,78,74,10,89,92,89,2
Daine Grey Jr,,,,,,,,0,82,84,80,75,10,87,84,80,2
Lyris Younge,,,,,,,,,1,78,78,75,9,87,87,86,2
Stephanie M Sawyer,,,,,,,,,,0,78,72,8,84,82,78,2
Michael Fanning,,,,,,,,,,,0,73,9,82,80,79,2
Scott Diclaudio,,,,,,,,,,,,0,6,74,74,72,2
Vincent Furlong,,,,,,,,,,,,,0,11,12,18,2
Joffie C Pittman,,,,,,,,,,,,,,0,116,111,2
Sharon Williams Losier,,,,,,,,,,,,,,,0,111,2
Christine Hope,,,,,,,,,,,,,,,,0,2
Total,140,139,135,131,122,106,96,91,91,89,85,75,18,133,124,122,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Abbe Fletman,1,30,29,29,28,29,27,26,26,26,25,25,0,31,26,29,3
Kai Scott,,0,29,28,29,28,26,25,25,25,25,25,0,31,27,28,3
Tracy B Roman,,,0,29,29,29,26,26,26,26,25,25,0,29,27,29,3
Ken Powell,,,,0,28,29,26,26,26,26,25,25,0,28,26,29,3
Lyris Younge,,,,,0,28,25,25,25,25,25,25,0,29,27,28,3
Mia Roberts Perez,,,,,,0,26,26,26,26,25,25,0,28,26,29,3
Chris Mallios,,,,,,,0,26,26,26,25,25,0,26,23,26,3
Daine Grey Jr,,,,,,,,0,26,26,25,25,0,25,23,26,3
Michael Fanning,,,,,,,,,0,26,25,25,0,25,23,26,3
Stephanie M Sawyer,,,,,,,,,,0,25,25,0,25,23,26,3
Rainy Papademetriou,,,,,,,,,,,0,25,0,25,23,25,3
Scott Diclaudio,,,,,,,,,,,,0,0,25,23,25,3
Vincent Furlong,,,,,,,,,,,,,1,0,2,0,3
Joffie C Pittman,,,,,,,,,,,,,,0,28,29,3
Christine Hope,,,,,,,,,,,,,,,0,27,3
Sharon Williams Losier,,,,,,,,,,,,,,,,0,3
Total,33,31,30,29,29,29,27,26,26,26,25,25,3,33,30,30,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Christine Hope,2,49,48,50,51,50,51,52,50,44,45,42,44,42,42,1,4
Sharon Williams Losier,,1,52,50,54,54,52,52,51,46,43,44,44,43,42,1,4
Joffie C Pittman,,,0,51,53,52,52,50,51,44,43,42,42,42,42,1,4
Kai Scott,,,,2,52,53,53,55,53,44,44,43,43,43,42,1,4
Ken Powell,,,,,1,53,53,53,53,43,45,42,44,43,42,1,4
Tracy B Roman,,,,,,0,54,52,53,45,43,45,45,43,42,1,4
Lyris Younge,,,,,,,0,54,52,44,44,44,45,43,42,1,4
Mia Roberts Perez,,,,,,,,0,53,45,44,43,45,43,42,1,4
Abbe Fletman,,,,,,,,,0,44,44,43,44,43,42,1,4
Daine Grey Jr,,,,,,,,,,0,43,44,44,43,42,1,4
Rainy Papademetriou,,,,,,,,,,,0,42,44,43,42,1,4
Stephanie M Sawyer,,,,,,,,,,,,1,44,42,41,0,4
Michael Fanning,,,,,,,,,,,,,0,43,42,1,4
Chris Mallios,,,,,,,,,,,,,,0,42,1,4
Scott Diclaudio,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,62,61,57,61,60,60,59,59,55,49,47,47,46,43,42,1,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Joffie C Pittman,0,45,50,56,55,54,50,48,49,48,47,48,47,46,38,4,5
Christine Hope,,1,46,46,44,42,40,39,37,39,44,36,44,36,34,10,5
Sharon Williams Losier,,,0,50,49,46,45,44,41,44,49,40,48,40,38,4,5
Mia Roberts Perez,,,,0,55,53,50,49,48,49,48,47,48,46,38,4,5
Kai Scott,,,,,0,53,52,49,49,49,48,48,47,46,38,4,5
Abbe Fletman,,,,,,0,49,47,49,47,45,47,45,46,38,4,5
Ken Powell,,,,,,,0,46,46,46,44,44,43,44,36,2,5
Stephanie M Sawyer,,,,,,,,1,47,50,43,46,42,46,38,3,5
Chris Mallios,,,,,,,,,0,47,40,48,40,46,38,3,5
Daine Grey Jr,,,,,,,,,,0,43,46,42,46,38,3,5
Lyris Younge,,,,,,,,,,,0,39,48,40,38,4,5
Rainy Papademetriou,,,,,,,,,,,,0,39,44,36,1,5
Tracy B Roman,,,,,,,,,,,,,0,40,38,4,5
Michael Fanning,,,,,,,,,,,,,,0,38,3,5
Scott Diclaudio,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,58,54,52,58,57,54,52,51,50,50,49,49,48,46,38,10,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,6
Christine Hope,0,55,54,56,56,54,55,54,53,50,47,48,47,47,45,8,6
Joffie C Pittman,,0,54,53,56,54,56,54,53,48,48,48,47,47,45,4,6
Sharon Williams Losier,,,0,54,56,54,54,56,54,51,46,50,48,48,46,3,6
Mia Roberts Perez,,,,3,58,56,56,56,54,51,49,50,51,49,46,3,6
Kai Scott,,,,,0,56,59,57,55,53,51,51,51,49,46,4,6
Ken Powell,,,,,,1,55,54,54,49,48,49,49,49,46,3,6
Abbe Fletman,,,,,,,0,55,55,51,51,50,50,49,46,4,6
Lyris Younge,,,,,,,,0,54,51,47,50,49,48,46,3,6
Tracy B Roman,,,,,,,,,1,50,47,50,48,49,46,3,6
Stephanie M Sawyer,,,,,,,,,,0,48,51,50,49,46,4,6
Chris Mallios,,,,,,,,,,,0,47,48,47,44,3,6
Daine Grey Jr,,,,,,,,,,,,0,49,49,46,3,6
Rainy Papademetriou,,,,,,,,,,,,,0,48,45,2,6
Michael Fanning,,,,,,,,,,,,,,0,46,3,6
Scott Diclaudio,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,1,6
Total,64,58,58,63,62,60,59,58,56,54,51,51,51,49,46,9,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Rainy Papademetriou,Chris Mallios,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Abbe Fletman,1,72,64,59,63,63,52,51,44,42,41,38,3,55,65,51,7
Kai Scott,,0,66,58,62,62,52,50,44,43,42,38,3,52,62,50,7
Ken Powell,,,0,54,56,57,49,48,42,41,42,38,6,46,58,46,7
Mia Roberts Perez,,,,1,49,50,48,45,44,40,38,35,1,47,56,46,7
Rainy Papademetriou,,,,,1,62,39,38,43,41,41,37,4,43,55,43,7
Chris Mallios,,,,,,0,40,40,42,41,41,38,3,43,55,44,7
Tracy B Roman,,,,,,,0,51,44,42,41,38,3,51,46,47,7
Lyris Younge,,,,,,,,0,42,42,39,37,2,48,45,44,7
Stephanie M Sawyer,,,,,,,,,0,44,42,38,4,41,41,41,7
Daine Grey Jr,,,,,,,,,,0,41,38,4,39,39,38,7
Michael Fanning,,,,,,,,,,,0,38,4,37,37,37,7
Scott Diclaudio,,,,,,,,,,,,0,3,33,35,36,7
Vincent Furlong,,,,,,,,,,,,,0,11,4,3,7
Christine Hope,,,,,,,,,,,,,,0,54,51,7
Joffie C Pittman,,,,,,,,,,,,,,,0,55,7
Sharon Williams Losier,,,,,,,,,,,,,,,,1,7
Total,79,78,70,67,66,64,59,56,49,46,43,38,12,75,72,59,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Ken Powell,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Mia Roberts Perez,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Ken Powell,0,12,12,11,11,11,11,11,10,10,10,9,1,12,11,11,8
Abbe Fletman,,0,12,11,11,11,11,11,10,10,10,9,1,11,11,11,8
Kai Scott,,,0,11,11,11,11,11,10,10,10,9,1,11,11,11,8
Chris Mallios,,,,0,10,10,11,10,10,10,10,9,1,10,10,10,8
Lyris Younge,,,,,0,11,10,11,10,10,10,9,1,11,11,11,8
Mia Roberts Perez,,,,,,0,10,11,10,10,10,9,1,11,11,11,8
Rainy Papademetriou,,,,,,,0,10,10,10,10,9,1,10,10,10,8
Tracy B Roman,,,,,,,,0,10,10,10,9,1,11,11,11,8
Michael Fanning,,,,,,,,,0,10,10,9,1,10,10,10,8
Scott Diclaudio,,,,,,,,,,0,10,9,1,10,10,10,8
Stephanie M Sawyer,,,,,,,,,,,0,9,1,10,10,10,8
Daine Grey Jr,,,,,,,,,,,,0,0,9,9,9,8
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,8
Sharon Williams Losier,,,,,,,,,,,,,,0,11,11,8
Christine Hope,,,,,,,,,,,,,,,0,11,8
Joffie C Pittman,,,,,,,,,,,,,,,,0,8
Total,13,12,12,11,11,11,11,11,10,10,10,9,1,12,11,11,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Abbe Fletman,Kai Scott,Ken Powell,Rainy Papademetriou,Chris Mallios,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Abbe Fletman,0,19,18,18,16,15,15,15,14,14,13,13,3,15,15,15,9
Kai Scott,,0,18,18,16,15,15,15,14,14,13,13,3,15,15,15,9
Ken Powell,,,1,17,15,15,15,15,14,14,13,13,3,15,15,15,9
Rainy Papademetriou,,,,0,16,14,14,14,14,14,13,13,3,14,14,14,9
Chris Mallios,,,,,0,12,12,12,12,12,11,11,1,12,12,12,9
Lyris Younge,,,,,,0,15,15,14,14,13,13,3,15,15,15,9
Mia Roberts Perez,,,,,,,0,15,14,14,13,13,3,15,15,15,9
Tracy B Roman,,,,,,,,0,14,14,13,13,3,15,15,15,9
Michael Fanning,,,,,,,,,0,14,13,13,3,14,14,14,9
Stephanie M Sawyer,,,,,,,,,,0,13,13,3,14,14,14,9
Daine Grey Jr,,,,,,,,,,,0,12,2,13,13,13,9
Scott Diclaudio,,,,,,,,,,,,0,3,13,13,13,9
Vincent Furlong,,,,,,,,,,,,,0,4,3,3,9
Christine Hope,,,,,,,,,,,,,,1,15,15,9
Joffie C Pittman,,,,,,,,,,,,,,,0,15,9
Sharon Williams Losier,,,,,,,,,,,,,,,,0,9
Total,19,19,19,18,16,15,15,15,14,14,13,13,4,17,15,15,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Abbe Fletman,Kai Scott,Mia Roberts Perez,Rainy Papademetriou,Ken Powell,Chris Mallios,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Christine Hope,0,45,47,45,42,42,41,39,37,38,37,34,31,31,32,6,10
Joffie C Pittman,,0,45,47,45,42,42,41,41,38,37,36,34,34,32,2,10
Sharon Williams Losier,,,0,44,42,41,41,40,37,39,38,34,31,31,32,3,10
Abbe Fletman,,,,0,45,42,42,41,41,38,37,37,34,34,32,3,10
Kai Scott,,,,,0,39,39,39,39,37,36,34,32,32,31,1,10
Mia Roberts Perez,,,,,,0,39,42,35,38,37,37,34,34,32,3,10
Rainy Papademetriou,,,,,,,0,37,40,33,32,37,34,34,32,3,10
Ken Powell,,,,,,,,0,35,39,38,36,34,34,32,2,10
Chris Mallios,,,,,,,,,0,32,31,35,34,34,31,2,10
Tracy B Roman,,,,,,,,,,0,38,33,31,31,32,2,10
Lyris Younge,,,,,,,,,,,0,32,30,30,31,1,10
Stephanie M Sawyer,,,,,,,,,,,,0,34,34,32,3,10
Daine Grey Jr,,,,,,,,,,,,,0,34,31,2,10
Michael Fanning,,,,,,,,,,,,,,0,31,2,10
Scott Diclaudio,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,52,49,48,49,45,45,44,43,41,39,38,37,34,34,32,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Ken Powell,0,23,22,23,22,23,22,22,22,21,21,21,2,26,21,22,11
Kai Scott,,0,23,24,23,24,23,23,23,22,22,22,2,22,22,23,11
Lyris Younge,,,0,23,23,23,23,23,22,22,21,22,4,23,22,24,11
Mia Roberts Perez,,,,0,24,24,23,24,23,22,22,22,2,22,21,23,11
Stephanie M Sawyer,,,,,0,23,23,23,23,22,22,22,3,23,22,24,11
Abbe Fletman,,,,,,0,23,23,23,22,22,22,2,22,21,23,11
Chris Mallios,,,,,,,0,22,23,22,22,22,3,22,21,24,11
Tracy B Roman,,,,,,,,0,22,22,21,22,2,22,21,22,11
Rainy Papademetriou,,,,,,,,,0,22,22,22,2,22,21,23,11
Daine Grey Jr,,,,,,,,,,0,21,22,2,22,21,22,11
Michael Fanning,,,,,,,,,,,0,21,1,21,20,22,11
Scott Diclaudio,,,,,,,,,,,,0,2,22,21,22,11
Vincent Furlong,,,,,,,,,,,,,0,4,5,4,11
Sharon Williams Losier,,,,,,,,,,,,,,0,23,23,11
Christine Hope,,,,,,,,,,,,,,,1,22,11
Joffie C Pittman,,,,,,,,,,,,,,,,0,11
Total,28,25,25,25,25,24,24,24,23,22,22,22,6,28,26,25,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Ken Powell,0,92,89,90,89,90,88,87,86,85,86,82,1,91,88,92,12
Kai Scott,,0,90,90,90,90,86,88,86,84,84,81,2,88,89,88,12
Lyris Younge,,,1,89,86,87,83,84,84,84,82,81,1,87,88,86,12
Mia Roberts Perez,,,,1,87,89,85,86,86,83,84,81,1,87,87,88,12
Stephanie M Sawyer,,,,,0,87,87,88,86,82,85,82,2,87,85,85,12
Abbe Fletman,,,,,,0,85,86,85,83,83,81,1,86,87,88,12
Chris Mallios,,,,,,,0,86,85,82,86,81,1,85,82,84,12
Daine Grey Jr,,,,,,,,0,85,80,84,80,2,84,83,84,12
Rainy Papademetriou,,,,,,,,,1,80,84,81,1,84,83,85,12
Tracy B Roman,,,,,,,,,,0,82,80,0,86,84,83,12
Michael Fanning,,,,,,,,,,,0,81,1,84,81,83,12
Scott Diclaudio,,,,,,,,,,,,0,1,82,81,81,12
Vincent Furlong,,,,,,,,,,,,,1,2,3,1,12
Sharon Williams Losier,,,,,,,,,,,,,,0,86,87,12
Christine Hope,,,,,,,,,,,,,,,0,86,12
Joffie C Pittman,,,,,,,,,,,,,,,,0,12
Total,100,95,92,92,92,90,88,88,87,87,86,82,5,94,92,92,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Abbe Fletman,0,66,66,62,63,61,55,55,55,55,55,50,4,59,62,59,13
Kai Scott,,0,67,62,63,61,56,55,55,55,55,50,4,59,62,59,13
Mia Roberts Perez,,,0,62,63,61,56,55,55,55,55,50,5,58,62,59,13
Ken Powell,,,,0,61,60,53,55,55,54,54,51,3,57,58,60,13
Lyris Younge,,,,,0,60,53,53,53,52,53,50,4,57,58,59,13
Tracy B Roman,,,,,,0,51,52,52,52,53,49,3,57,58,57,13
Chris Mallios,,,,,,,0,54,54,53,53,49,3,49,53,50,13
Daine Grey Jr,,,,,,,,0,56,55,55,51,3,49,52,51,13
Michael Fanning,,,,,,,,,0,55,55,51,3,49,52,51,13
Rainy Papademetriou,,,,,,,,,,0,55,50,2,49,52,51,13
Stephanie M Sawyer,,,,,,,,,,,0,51,3,50,52,52,13
Scott Diclaudio,,,,,,,,,,,,0,2,48,47,49,13
Vincent Furlong,,,,,,,,,,,,,0,5,4,4,13
Christine Hope,,,,,,,,,,,,,,0,57,57,13
Joffie C Pittman,,,,,,,,,,,,,,,0,59,13
Sharon Williams Losier,,,,,,,,,,,,,,,,0,13
Total,68,68,68,66,64,61,57,56,56,56,56,51,7,64,64,64,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Joffie C Pittman,1,71,75,80,79,79,73,73,70,68,63,61,59,59,52,6,14
Christine Hope,,0,70,69,67,66,62,61,60,58,59,52,56,51,50,11,14
Sharon Williams Losier,,,0,71,71,73,65,66,64,62,65,54,62,55,54,6,14
Abbe Fletman,,,,0,79,77,74,73,67,66,64,62,60,59,52,2,14
Kai Scott,,,,,1,75,73,71,64,68,62,58,60,57,52,4,14
Mia Roberts Perez,,,,,,0,68,71,71,69,67,63,63,60,54,5,14
Chris Mallios,,,,,,,0,71,65,62,57,60,56,60,53,4,14
Rainy Papademetriou,,,,,,,,0,68,62,58,61,58,60,54,4,14
Stephanie M Sawyer,,,,,,,,,0,63,60,63,58,61,54,7,14
Ken Powell,,,,,,,,,,1,60,60,59,60,53,4,14
Tracy B Roman,,,,,,,,,,,0,55,62,53,53,3,14
Daine Grey Jr,,,,,,,,,,,,0,54,58,51,2,14
Lyris Younge,,,,,,,,,,,,,0,54,53,3,14
Michael Fanning,,,,,,,,,,,,,,0,52,4,14
Scott Diclaudio,,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,89,81,81,86,85,83,77,77,74,73,67,63,63,62,54,11,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Kai Scott,0,104,90,89,91,88,84,82,74,72,72,69,5,95,98,93,15
Abbe Fletman,,1,91,90,90,90,84,82,72,72,72,69,5,91,95,87,15
Ken Powell,,,0,88,89,90,72,72,71,71,71,68,3,88,92,87,15
Lyris Younge,,,,1,87,91,70,70,70,70,71,68,4,88,88,83,15
Mia Roberts Perez,,,,,1,88,71,72,72,71,71,68,4,90,90,86,15
Tracy B Roman,,,,,,1,69,70,72,70,71,69,4,91,90,85,15
Chris Mallios,,,,,,,0,82,70,70,71,68,4,74,77,72,15
Rainy Papademetriou,,,,,,,,0,71,71,71,69,4,74,77,73,15
Stephanie M Sawyer,,,,,,,,,0,72,72,69,4,72,74,71,15
Daine Grey Jr,,,,,,,,,,0,71,69,4,69,71,69,15
Michael Fanning,,,,,,,,,,,0,69,5,71,72,69,15
Scott Diclaudio,,,,,,,,,,,,0,3,68,69,67,15
Vincent Furlong,,,,,,,,,,,,,0,7,4,4,15
Christine Hope,,,,,,,,,,,,,,0,94,92,15
Joffie C Pittman,,,,,,,,,,,,,,,1,92,15
Sharon Williams Losier,,,,,,,,,,,,,,,,0,15
Total,110,108,99,98,98,98,85,83,76,73,73,69,7,109,104,100,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,16
Joffie C Pittman,0,56,53,59,52,53,54,55,52,46,47,43,42,41,41,3,16
Sharon Williams Losier,,3,54,55,56,54,53,51,52,44,44,44,43,41,41,3,16
Christine Hope,,,0,53,52,52,51,50,51,44,42,42,42,40,40,4,16
Kai Scott,,,,0,54,54,53,55,55,47,47,44,43,42,41,2,16
Tracy B Roman,,,,,0,53,52,50,53,43,43,44,43,42,41,2,16
Ken Powell,,,,,,2,52,51,52,43,42,43,43,42,41,2,16
Mia Roberts Perez,,,,,,,1,51,51,44,43,42,42,40,40,2,16
Abbe Fletman,,,,,,,,0,51,47,46,43,43,41,41,2,16
Lyris Younge,,,,,,,,,0,43,43,44,43,42,41,2,16
Chris Mallios,,,,,,,,,,0,46,43,43,41,41,2,16
Rainy Papademetriou,,,,,,,,,,,0,43,42,41,41,2,16
Stephanie M Sawyer,,,,,,,,,,,,0,43,41,41,2,16
Scott Diclaudio,,,,,,,,,,,,,0,41,41,2,16
Daine Grey Jr,,,,,,,,,,,,,,0,40,1,16
Michael Fanning,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
