col_1,col_2,col_3,col_4,col_5,col_6,division
Bobbie T Curry,,,0,0,0,9
Cherelle Parker,,,,0,0,9
Kevin Strickland,,,,,0,9
Total,186,3,0,0,0,9
,District Council 8th District,,District Council 9th District,,,10
,Cindy Bass,Michael Galganski,Bobbie T Curry,Cherelle Parker,Kevin Strickland,10
Cindy Bass,119,0,0,0,0,10
Michael Galganski,,2,0,0,0,10
Bobbie T Curry,,,0,0,0,10
Cherelle Parker,,,,0,0,10
Kevin Strickland,,,,,0,10
Total,119,2,0,0,0,10
,District Council 8th District,,District Council 9th District,,,11
,Cindy Bass,Michael Galganski,Bobbie T Curry,Cherelle Parker,Kevin Strickland,11
Cindy Bass,109,0,0,0,0,11
Michael Galganski,,1,0,0,0,11
Bobbie T Curry,,,0,0,0,11
Cherelle Parker,,,,0,0,11
Kevin Strickland,,,,,0,11
Total,109,1,0,0,0,11
,District Council 8th District,,District Council 9th District,,,12
,Cindy Bass,Michael Galganski,Bobbie T Curry,Cherelle Parker,Kevin Strickland,12
Cindy Bass,153,0,0,0,0,12
Michael Galganski,,3,0,0,0,12
Bobbie T Curry,,,0,0,0,12
Cherelle Parker,,,,0,0,12
Kevin Strickland,,,,,0,12
Total,153,3,0,0,0,12
,District Council 8th District,,District Council 9th District,,,13
,Cindy Bass,Michael Galganski,Bobbie T Curry,Cherelle Parker,Kevin Strickland,13
Cindy Bass,61,0,0,0,0,13
Michael Galganski,,1,0,0,0,13
Bobbie T Curry,,,0,0,0,13
Cherelle Parker,,,,0,0,13
Kevin Strickland,,,,,0,13
Total,61,1,0,0,0,13
,District Council 8th District,,District Council 9th District,,,14
,Cindy Bass,Michael Galganski,Bobbie T Curry,Cherelle Parker,Kevin Strickland,14
Cindy Bass,104,0,0,0,0,14
Michael Galganski,,2,0,0,0,14
Bobbie T Curry,,,0,0,0,14
Cherelle Parker,,,,0,0,14
Kevin Strickland,,,,,0,14
Total,104,2,0,0,0,14
,District Council 8th District,,District Council 9th District,,,15
,Cindy Bass,Michael Galganski,Bobbie T Curry,Cherelle Parker,Kevin Strickland,15
Cindy Bass,117,0,0,0,0,15
Michael Galganski,,1,0,0,0,15
Bobbie T Curry,,,0,0,0,15
Cherelle Parker,,,,0,0,15
Kevin Strickland,,,,,0,15
Total,117,1,0,0,0,15
,District Council 9th District,,,District Council 8th District,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Cindy Bass,Michael Galganski,16
Cherelle Parker,151,0,0,0,0,16
Kevin Strickland,,2,0,0,0,16
Bobbie T Curry,,,1,0,0,16
Cindy Bass,,,,0,0,16
Michael Galganski,,,,,0,16
Total,151,2,1,0,0,16
,District Council 9th District,,,District Council 8th District,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Cindy Bass,Michael Galganski,17
Cherelle Parker,138,0,0,0,0,17
Kevin Strickland,,4,0,0,0,17
Bobbie T Curry,,,1,0,0,17
Cindy Bass,,,,0,0,17
Michael Galganski,,,,,0,17
Total,138,4,1,0,0,17
,District Council 9th District,,,District Council 8th District,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Cindy Bass,Michael Galganski,18
Cherelle Parker,178,0,0,0,0,18
Kevin Strickland,,12,0,0,0,18
Bobbie T Curry,,,6,0,0,18
Cindy Bass,,,,0,0,18
Michael Galganski,,,,,0,18
Total,178,12,6,0,0,18
,District Council 8th District,,District Council 9th District,,,19
,Cindy Bass,Michael Galganski,Bobbie T Curry,Cherelle Parker,Kevin Strickland,19
Cindy Bass,126,0,0,0,0,19
Michael Galganski,,2,0,0,0,19
Bobbie T Curry,,,0,0,0,19
Cherelle Parker,,,,0,0,19
Kevin Strickland,,,,,0,19
Total,126,2,0,0,0,19
,District Council 9th District,,,District Council 8th District,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Cindy Bass,Michael Galganski,20
Cherelle Parker,197,0,0,0,0,20
Kevin Strickland,,6,0,0,0,20
Bobbie T Curry,,,0,0,0,20
Cindy Bass,,,,0,0,20
Michael Galganski,,,,,0,20
Total,197,6,0,0,0,20
,District Council 9th District,,,District Council 8th District,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Cindy Bass,Michael Galganski,21
Cherelle Parker,193,0,0,0,0,21
Kevin Strickland,,18,0,0,0,21
Bobbie T Curry,,,2,0,0,21
Cindy Bass,,,,0,0,21
Michael Galganski,,,,,0,21
Total,193,18,2,0,0,21
,District Council 9th District,,,District Council 8th District,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Cindy Bass,Michael Galganski,22
Cherelle Parker,188,0,0,0,0,22
Kevin Strickland,,8,0,0,0,22
Bobbie T Curry,,,0,0,0,22
Cindy Bass,,,,0,0,22
Michael Galganski,,,,,0,22
Total,188,8,0,0,0,22
,District Council 9th District,,,District Council 8th District,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Cindy Bass,Michael Galganski,All
Cherelle Parker,"1,995",0,0,0,0,All
Kevin Strickland,,92,0,0,0,All
Bobbie T Curry,,,17,0,0,All
Cindy Bass,,,,"1,267",0,All
Michael Galganski,,,,,16,All
Total,"1,995",92,17,"1,267",16,All
