col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,94,596,580,6,5,6,6,649,17,All
David Wecht,,41,584,9,3,4,5,574,13,All
Christine Donohue,,,21,10,4,2,6,568,14,All
Judy Olson,,,,3,22,20,1,9,23,All
Mike George,,,,,1,17,0,4,21,All
Anne Covey,,,,,,0,0,6,18,All
Paul P Panepinto,,,,,,,2,7,1,All
Ronald R Donatucci,,,,,,,,4,0,All
Ross Feinberg,,,,,,,,,0,All
Total,811,678,650,40,28,26,12,709,38,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,5,44,39,0,1,0,2,46,3,1
David Wecht,,1,43,2,2,0,2,43,4,1
Christine Donohue,,,2,4,2,1,2,40,2,1
Judy Olson,,,,0,3,4,1,3,3,1
Mike George,,,,,0,3,0,2,4,1
Anne Covey,,,,,,0,0,0,3,1
Paul P Panepinto,,,,,,,0,4,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,59,53,49,7,6,4,4,55,7,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,5,60,61,2,2,0,1,66,3,2
Christine Donohue,,4,58,0,0,0,0,56,1,2
David Wecht,,,0,0,0,0,0,55,1,2
Mike George,,,,1,4,2,0,0,4,2
Judy Olson,,,,,0,2,0,0,4,2
Anne Covey,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,1,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,80,65,61,5,4,2,1,68,5,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,5,40,36,1,2,0,0,44,1,3
David Wecht,,1,37,1,2,0,1,38,0,3
Christine Donohue,,,1,3,0,1,1,34,1,3
Judy Olson,,,,0,2,3,0,2,3,3
Anne Covey,,,,,0,2,0,2,2,3
Mike George,,,,,,0,0,1,2,3
Paul P Panepinto,,,,,,,0,1,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,55,44,40,5,4,3,1,48,3,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,7,46,45,0,0,0,0,49,0,4
David Wecht,,0,47,0,0,0,0,47,0,4
Christine Donohue,,,0,0,0,0,0,45,0,4
Anne Covey,,,,0,1,1,0,0,1,4
Judy Olson,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,57,50,48,1,1,1,0,52,1,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
David Wecht,20,47,45,0,0,0,0,46,1,5
Kevin M Dougherty,,14,43,1,0,0,0,48,1,5
Christine Donohue,,,0,0,0,0,0,41,1,5
Anne Covey,,,,0,4,4,0,1,4,5
Judy Olson,,,,,0,4,0,0,4,5
Mike George,,,,,,0,0,0,4,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,72,66,47,5,4,4,0,52,5,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,4,40,40,1,0,0,0,42,2,6
Christine Donohue,,2,39,0,0,0,0,36,3,6
David Wecht,,,2,0,0,0,0,35,2,6
Mike George,,,,0,3,3,0,0,3,6
Anne Covey,,,,,0,3,0,0,3,6
Judy Olson,,,,,,0,0,0,3,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,53,44,42,4,3,3,0,43,6,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,7,55,55,0,1,0,0,64,0,7
David Wecht,,1,54,2,1,0,0,57,0,7
Christine Donohue,,,1,1,0,0,0,56,0,7
Judy Olson,,,,0,0,1,1,1,1,7
Paul P Panepinto,,,,,2,0,0,0,0,7
Anne Covey,,,,,,0,1,0,1,7
Mike George,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,73,60,58,3,3,1,1,68,1,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,11,66,65,0,0,0,0,70,1,8
Christine Donohue,,0,69,1,0,0,0,73,1,8
David Wecht,,,0,1,0,0,0,68,1,8
Judy Olson,,,,1,0,0,0,1,0,8
Anne Covey,,,,,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,83,75,70,2,0,0,0,79,1,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,8,22,22,2,0,0,0,23,1,9
David Wecht,,2,21,0,0,0,0,19,0,9
Christine Donohue,,,1,2,0,0,0,18,1,9
