col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,21,0,0,0,0,80,2,1
James Foster,,0,0,0,0,1,0,1
Melissa Murray Bailey,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,0,1
Total,103,1,1,0,0,85,2,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,15,0,0,0,0,111,2,2
Boris Kindij,,0,0,0,0,1,0,2
James Foster,,,0,0,0,1,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,128,1,1,0,0,114,2,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,16,0,0,0,0,61,0,3
Osborne Hart,,0,0,0,0,0,1,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Melissa Murray Bailey,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,1,3
Total,77,1,0,0,0,62,2,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,11,0,0,0,0,88,0,4
Boris Kindij,,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,2,0,4
Ross Feinberg,,,,,,,0,4
Total,99,0,0,0,0,90,0,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,16,0,0,0,0,85,0,5
Melissa Murray Bailey,,2,0,0,0,3,3,5
Osborne Hart,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,0,5
Total,101,8,1,0,0,90,3,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,25,0,0,0,0,140,1,6
Melissa Murray Bailey,,2,0,0,0,1,0,6
Boris Kindij,,,1,0,0,0,0,6
James Foster,,,,0,0,0,1,6
Osborne Hart,,,,,0,0,1,6
Ronald R Donatucci,,,,,,7,0,6
Ross Feinberg,,,,,,,1,6
Total,166,3,1,1,1,148,4,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,21,0,0,0,0,119,4,7
Melissa Murray Bailey,,1,0,0,0,3,3,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,3,0,7
Ross Feinberg,,,,,,,0,7
Total,144,7,0,0,0,125,7,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,10,0,0,0,0,57,0,8
Melissa Murray Bailey,,1,0,0,0,3,1,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,1,0,0,0,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,2,0,8
Ross Feinberg,,,,,,,0,8
Total,67,5,1,1,0,63,1,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,19,0,0,0,0,93,0,9
Melissa Murray Bailey,,0,0,0,0,2,2,9
James Foster,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,4,0,9
Ross Feinberg,,,,,,,0,9
Total,112,4,1,0,0,99,2,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,10,0,0,0,0,76,0,10
Melissa Murray Bailey,,0,0,0,0,0,2,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,2,0,10
Ross Feinberg,,,,,,,0,10
Total,86,2,0,0,0,78,2,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,12,0,0,0,0,131,0,11
Melissa Murray Bailey,,1,0,0,0,3,0,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,0,11
Total,143,4,0,0,0,136,0,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,9,0,0,0,0,92,0,12
Boris Kindij,,1,0,0,0,0,0,12
Melissa Murray Bailey,,,1,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,101,1,1,0,0,92,0,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,12,0,0,0,0,91,1,13
Melissa Murray Bailey,,1,0,0,0,0,3,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,4,0,13
Ross Feinberg,,,,,,,0,13
Total,104,4,0,0,0,95,4,13
,Mayor,,,,,Register Of Wills,,14
