col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,368,0,"3,364",134,All
Emil Giordano,,8,39,129,All
Ronald R Donatucci,,,361,0,All
Ross Feinberg,,,,28,All
Total,"3,866",176,"3,764",291,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,15,0,100,3,1
Emil Giordano,,0,0,3,1
Ronald R Donatucci,,,10,0,1
Ross Feinberg,,,,0,1
Total,118,3,110,6,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,4,0,78,10,2
Emil Giordano,,0,1,4,2
Ronald R Donatucci,,,7,0,2
Ross Feinberg,,,,2,2
Total,92,5,86,16,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,12,0,90,4,3
Emil Giordano,,0,1,4,3
Ronald R Donatucci,,,6,0,3
Ross Feinberg,,,,1,3
Total,106,5,97,9,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,5,0,56,1,4
Ross Feinberg,,1,0,1,4
Alice Beck Dubow,,,1,0,4
Emil Giordano,,,,0,4
Total,62,2,57,2,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,9,0,119,3,5
Emil Giordano,,0,0,2,5
Ronald R Donatucci,,,10,0,5
Ross Feinberg,,,,0,5
Total,131,2,129,5,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,17,0,105,5,6
Emil Giordano,,0,0,1,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,2,6
Total,127,1,111,8,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,13,0,105,0,7
Ross Feinberg,,1,0,3,7
Alice Beck Dubow,,,9,0,7
Emil Giordano,,,,0,7
Total,118,4,114,3,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,12,0,81,3,8
Emil Giordano,,0,1,0,8
Ronald R Donatucci,,,4,0,8
Ross Feinberg,,,,1,8
Total,96,1,86,4,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,14,0,88,4,9
Emil Giordano,,0,0,4,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,0,9
Total,106,4,95,8,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,16,0,99,0,10
Ross Feinberg,,1,3,3,10
Alice Beck Dubow,,,8,0,10
Emil Giordano,,,,0,10
Total,115,7,110,3,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,8,0,104,2,11
Emil Giordano,,0,1,4,11
Ronald R Donatucci,,,8,0,11
Ross Feinberg,,,,1,11
Total,114,5,113,7,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,5,0,65,2,12
Emil Giordano,,0,0,1,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,0,12
Total,72,1,72,3,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,9,0,87,0,13
Ross Feinberg,,0,1,0,13
Alice Beck Dubow,,,7,0,13
Emil Giordano,,,,0,13
Total,96,1,95,0,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,5,0,43,3,14
Ross Feinberg,,1,1,10,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,0,14
Total,51,12,48,13,14
,Register Of Wills,,Judge Of The Superior Court,,15
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,15
Ronald R Donatucci,14,0,76,2,15
Ross Feinberg,,1,0,1,15
Alice Beck Dubow,,,9,0,15
Emil Giordano,,,,1,15
Total,92,2,85,4,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,10,0,98,0,16
Emil Giordano,,0,0,1,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,0,16
Total,108,1,105,1,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,17,0,70,0,17
Ross Feinberg,,0,3,0,17
Alice Beck Dubow,,,6,0,17
Emil Giordano,,,,0,17
Total,87,3,79,0,17
,Register Of Wills,,Judge Of The Superior Court,,18
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,18
Ronald R Donatucci,8,0,71,1,18
Ross Feinberg,,0,1,2,18
Alice Beck Dubow,,,7,0,18
Emil Giordano,,,,0,18
Total,80,3,79,3,18
,Register Of Wills,,Judge Of The Superior Court,,19
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,19
Ronald R Donatucci,22,0,83,0,19
Ross Feinberg,,1,1,0,19
Alice Beck Dubow,,,9,0,19
Emil Giordano,,,,1,19
Total,105,2,93,1,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,4,0,80,2,20
Emil Giordano,,0,0,0,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,0,20
Total,86,0,82,2,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,7,0,79,0,21
Emil Giordano,,0,0,1,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,0,21
Total,86,1,84,1,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,12,0,64,3,22
Emil Giordano,,0,0,1,22
Ronald R Donatucci,,,10,0,22
Ross Feinberg,,,,0,22
Total,79,1,74,4,22
,Register Of Wills,,Judge Of The Superior Court,,23
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,23
Ronald R Donatucci,9,0,60,1,23
Ross Feinberg,,0,0,0,23
Alice Beck Dubow,,,7,0,23
Emil Giordano,,,,0,23
Total,70,0,67,1,23
,Register Of Wills,,Judge Of The Superior Court,,24
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,24
Ronald R Donatucci,7,0,43,2,24
Ross Feinberg,,0,0,1,24
Alice Beck Dubow,,,5,0,24
Emil Giordano,,,,0,24
Total,52,1,48,3,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,14,0,55,1,25
Emil Giordano,,0,2,10,25
Ronald R Donatucci,,,10,0,25
Ross Feinberg,,,,3,25
Total,70,12,67,14,25
,Register Of Wills,,Judge Of The Superior Court,,26
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,26
Ronald R Donatucci,12,0,71,4,26
Ross Feinberg,,0,1,5,26
Alice Beck Dubow,,,4,0,26
Emil Giordano,,,,1,26
Total,87,6,76,10,26
,Register Of Wills,,Judge Of The Superior Court,,27
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,27
Ronald R Donatucci,18,0,73,3,27
Ross Feinberg,,0,4,7,27
Alice Beck Dubow,,,6,0,27
Emil Giordano,,,,0,27
Total,94,11,83,10,27
,Judge Of The Superior Court,,Register Of Wills,,28
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,28
Alice Beck Dubow,11,0,117,0,28
Emil Giordano,,0,2,2,28
Ronald R Donatucci,,,9,0,28
Ross Feinberg,,,,0,28
Total,128,4,128,2,28
,Judge Of The Superior Court,,Register Of Wills,,29
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,29
Alice Beck Dubow,4,0,46,3,29
Emil Giordano,,0,1,6,29
Ronald R Donatucci,,,3,0,29
Ross Feinberg,,,,1,29
Total,53,7,50,10,29
,Judge Of The Superior Court,,Register Of Wills,,30
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,30
Alice Beck Dubow,20,0,57,1,30
Emil Giordano,,0,2,1,30
Ronald R Donatucci,,,5,0,30
Ross Feinberg,,,,1,30
Total,78,3,64,3,30
,Register Of Wills,,Judge Of The Superior Court,,31
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,31
Ronald R Donatucci,8,0,66,0,31
Ross Feinberg,,0,1,2,31
Alice Beck Dubow,,,5,0,31
Emil Giordano,,,,0,31
Total,74,3,72,2,31
,Judge Of The Superior Court,,Register Of Wills,,32
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,32
Alice Beck Dubow,7,0,113,0,32
Emil Giordano,,0,1,1,32
Ronald R Donatucci,,,5,0,32
Ross Feinberg,,,,1,32
Total,120,2,119,2,32
,Register Of Wills,,Judge Of The Superior Court,,33
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,33
Ronald R Donatucci,12,0,48,3,33
Ross Feinberg,,3,3,6,33
Alice Beck Dubow,,,5,0,33
Emil Giordano,,,,1,33
Total,63,12,56,10,33
,Judge Of The Superior Court,,Register Of Wills,,34
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,34
Alice Beck Dubow,6,0,58,6,34
Emil Giordano,,0,0,8,34
Ronald R Donatucci,,,5,0,34
Ross Feinberg,,,,0,34
Total,70,8,63,14,34
,Judge Of The Superior Court,,Register Of Wills,,35
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,35
Alice Beck Dubow,12,0,121,10,35
Emil Giordano,,1,0,10,35
Ronald R Donatucci,,,7,0,35
Ross Feinberg,,,,2,35
Total,143,11,128,22,35
,Judge Of The Superior Court,,Register Of Wills,,36
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,36
Alice Beck Dubow,8,0,129,7,36
Emil Giordano,,0,0,8,36
Ronald R Donatucci,,,10,0,36
Ross Feinberg,,,,1,36
Total,144,8,139,16,36
,Judge Of The Superior Court,,Register Of Wills,,37
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,37
Alice Beck Dubow,21,0,117,15,37
Emil Giordano,,1,2,4,37
Ronald R Donatucci,,,10,0,37
Ross Feinberg,,,,2,37
Total,153,7,129,21,37
,Judge Of The Superior Court,,Register Of Wills,,38
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,38
Alice Beck Dubow,13,0,96,4,38
Emil Giordano,,0,0,0,38
Ronald R Donatucci,,,7,0,38
Ross Feinberg,,,,0,38
Total,113,0,103,4,38
,Judge Of The Superior Court,,Register Of Wills,,39
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,39
Alice Beck Dubow,14,0,85,15,39
Emil Giordano,,1,2,3,39
Ronald R Donatucci,,,8,0,39
Ross Feinberg,,,,0,39
Total,114,6,95,18,39
,Judge Of The Superior Court,,Register Of Wills,,40
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,40
Alice Beck Dubow,11,0,114,5,40
Emil Giordano,,0,1,4,40
Ronald R Donatucci,,,15,0,40
Ross Feinberg,,,,1,40
Total,130,5,130,10,40
