col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Alice Beck Dubow,3,0,64,14,53,1
Emil Giordano,,3,9,51,5,1
Lisa M Deeley,,,2,14,46,1
Al Schmidt,,,,7,5,1
Anthony Clark,,,,,1,1
Total,80,58,75,73,60,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,5,0,42,32,11,2
Emil Giordano,,5,2,4,14,2
Lisa M Deeley,,,4,25,12,2
Anthony Clark,,,,3,3,2
Al Schmidt,,,,,2,2
Total,56,21,50,40,28,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Al Schmidt,Lisa M Deeley,Anthony Clark,Alice Beck Dubow,Emil Giordano,3
Al Schmidt,18,31,16,24,86,3
Lisa M Deeley,,8,55,80,19,3
Anthony Clark,,,4,75,11,3
Alice Beck Dubow,,,,16,0,3
Emil Giordano,,,,,4,3
Total,129,111,93,123,94,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,4
Alice Beck Dubow,10,0,87,23,79,4
Emil Giordano,,6,16,64,5,4
Lisa M Deeley,,,5,25,59,4
Al Schmidt,,,,7,6,4
Anthony Clark,,,,,2,4
Total,125,76,109,94,87,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Lisa M Deeley,Al Schmidt,Anthony Clark,Alice Beck Dubow,Emil Giordano,5
Lisa M Deeley,5,15,44,59,14,5
Al Schmidt,,1,4,11,55,5
Anthony Clark,,,2,48,4,5
Alice Beck Dubow,,,,5,0,5
Emil Giordano,,,,,3,5
Total,81,67,57,77,62,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,3,0,39,37,6,6
Emil Giordano,,2,3,1,25,6
Lisa M Deeley,,,6,30,7,6
Anthony Clark,,,,4,0,6
Al Schmidt,,,,,5,6
Total,51,28,48,42,36,6
,Judge Of The Superior Court,,City Commissioners,,,7
