col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,590,0,0,0,0,"1,708",201,All
Melissa Murray Bailey,,148,0,0,0,193,698,All
James Foster,,,2,0,0,8,10,All
Osborne Hart,,,,2,0,9,0,All
Boris Kindij,,,,,0,4,0,All
Michael Wojcik,,,,,,63,0,All
Paul Lalley,,,,,,,33,All
Total,"2,499","1,039",20,11,4,"1,985",942,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,21,0,0,0,0,61,3,1
Melissa Murray Bailey,,2,0,0,0,7,26,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,2,0,1
Paul Lalley,,,,,,,1,1
Total,85,35,1,0,0,71,30,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,20,0,0,0,0,78,8,2
Melissa Murray Bailey,,2,0,0,0,5,11,2
James Foster,,,0,0,0,1,2,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,7,0,2
Paul Lalley,,,,,,,1,2
Total,106,18,3,0,0,91,22,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,12,0,0,0,0,49,6,3
Melissa Murray Bailey,,4,0,0,0,4,26,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,4,0,3
Paul Lalley,,,,,,,0,3
Total,67,34,0,0,0,57,32,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,27,0,0,0,0,64,5,4
Melissa Murray Bailey,,6,0,0,0,8,25,4
Boris Kindij,,,0,0,0,1,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,3,0,4
Paul Lalley,,,,,,,1,4
Total,96,39,1,0,0,76,31,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,18,0,0,0,0,68,5,5
Melissa Murray Bailey,,1,0,0,0,4,12,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,0,0,5
Paul Lalley,,,,,,,0,5
Total,91,17,0,0,0,72,17,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,16,0,0,0,0,56,2,6
Melissa Murray Bailey,,4,0,0,0,5,26,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,2,0,6
Paul Lalley,,,,,,,3,6
Total,74,35,1,0,0,63,32,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,7
