col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,218,0,1
Paul Lalley,,32,1
Total,218,32,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,204,0,2
Paul Lalley,,29,2
Total,204,29,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,173,0,3
Paul Lalley,,26,3
Total,173,26,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,136,0,4
Paul Lalley,,19,4
Total,136,19,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,165,0,5
Paul Lalley,,33,5
Total,165,33,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,302,0,6
Paul Lalley,,47,6
Total,302,47,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,125,0,7
Paul Lalley,,8,7
Total,125,8,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,141,0,8
Paul Lalley,,20,8
Total,141,20,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,177,0,9
Paul Lalley,,42,9
Total,177,42,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,133,0,10
Paul Lalley,,7,10
Total,133,7,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,113,0,11
Paul Lalley,,8,11
Total,113,8,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,154,0,12
Paul Lalley,,34,12
Total,154,34,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,132,0,13
Paul Lalley,,16,13
Total,132,16,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,159,0,14
Paul Lalley,,40,14
Total,159,40,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,135,0,15
Paul Lalley,,15,15
Total,135,15,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,184,0,16
Paul Lalley,,25,16
Total,184,25,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,166,0,17
Paul Lalley,,30,17
Total,166,30,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,178,0,18
Paul Lalley,,27,18
Total,178,27,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,153,0,19
Paul Lalley,,42,19
Total,153,42,19
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"3,148",0,All
Paul Lalley,,500,All
Total,"3,148",500,All
