col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,City Commissioners,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Cherelle Parker,20,0,0,665,628,13,All
Kevin Strickland,,6,0,11,9,32,All
Bobbie T Curry,,,2,1,2,2,All
Anthony Clark,,,,22,602,14,All
Lisa M Deeley,,,,,11,15,All
Al Schmidt,,,,,,4,All
Total,728,43,5,713,664,55,All
,City Commissioners,,,District Council 9th District,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Bobbie T Curry,Kevin Strickland,12
Anthony Clark,2,53,1,54,1,0,12
Lisa M Deeley,,0,2,52,1,1,12
Al Schmidt,,,0,1,0,1,12
Cherelle Parker,,,,1,0,0,12
Bobbie T Curry,,,,,0,0,12
Kevin Strickland,,,,,,0,12
Total,59,55,3,56,1,1,12
,City Commissioners,,,District Council 9th District,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Anthony Clark,5,104,4,110,4,0,15
Lisa M Deeley,,3,1,107,0,0,15
Al Schmidt,,,0,2,7,0,15
Cherelle Parker,,,,1,0,0,15
Kevin Strickland,,,,,0,0,15
Bobbie T Curry,,,,,,1,15
Total,123,113,10,118,8,1,15
,District Council 9th District,,,City Commissioners,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Cherelle Parker,3,0,0,76,74,4,16
Kevin Strickland,,0,0,0,0,2,16
Bobbie T Curry,,,0,1,0,1,16
Lisa M Deeley,,,,2,68,4,16
Anthony Clark,,,,,1,1,16
Al Schmidt,,,,,,1,16
Total,86,2,1,80,76,8,16
,City Commissioners,,,District Council 9th District,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Anthony Clark,3,109,3,118,3,0,18
Lisa M Deeley,,2,5,110,4,0,18
Al Schmidt,,,2,4,7,0,18
Cherelle Parker,,,,3,0,0,18
Kevin Strickland,,,,,2,0,18
Bobbie T Curry,,,,,,1,18
Total,125,118,14,125,11,1,18
,District Council 9th District,,,City Commissioners,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Cherelle Parker,4,0,0,105,90,1,19
Kevin Strickland,,2,0,0,1,2,19
Bobbie T Curry,,,0,0,0,0,19
Anthony Clark,,,,5,84,1,19
Lisa M Deeley,,,,,2,1,19
Al Schmidt,,,,,,0,19
Total,117,5,0,112,96,4,19
,City Commissioners,,,District Council 9th District,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Anthony Clark,4,116,3,122,4,0,24
Lisa M Deeley,,2,1,120,2,0,24
Al Schmidt,,,1,0,9,0,24
Cherelle Parker,,,,3,0,0,24
Kevin Strickland,,,,,2,0,24
Bobbie T Curry,,,,,,0,24
Total,132,126,10,132,12,0,24
,District Council 9th District,,,City Commissioners,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Cherelle Parker,5,0,0,82,73,1,25
Kevin Strickland,,0,0,0,1,4,25
Bobbie T Curry,,,0,0,0,1,25
Anthony Clark,,,,2,68,1,25
Lisa M Deeley,,,,,0,1,25
Al Schmidt,,,,,,0,25
Total,94,4,1,86,76,6,25
