col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court,,,Mayor,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,All
Christine Hope,46,"1,027","1,012","1,187",462,10,2,3,All
Sharon Williams Losier,,10,"1,014",992,123,7,3,3,All
Joffie C Pittman,,,6,925,120,12,2,4,All
Jim Kenney,,,,361,0,0,0,0,All
Melissa Murray Bailey,,,,,90,0,0,0,All
James Foster,,,,,,5,0,0,All
Boris Kindij,,,,,,,1,0,All
Osborne Hart,,,,,,,,0,All
Total,"1,734","1,160","1,092","1,694",568,21,4,4,All
,Judge Of The Municipal Court,,,Mayor,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Christine Hope,1,39,38,44,13,0,0,0,1
Sharon Williams Losier,,1,37,38,4,1,0,0,1
Joffie C Pittman,,,0,35,5,0,0,0,1
Jim Kenney,,,,8,0,0,0,0,1
Melissa Murray Bailey,,,,,0,0,0,0,1
James Foster,,,,,,1,0,0,1
Boris Kindij,,,,,,,0,0,1
Osborne Hart,,,,,,,,0,1
Total,58,45,41,57,13,2,0,0,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jim Kenney,12,0,0,0,0,40,40,36,2
Melissa Murray Bailey,,0,0,0,0,9,4,4,2
James Foster,,,0,0,0,1,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,2,38,37,2
Joffie C Pittman,,,,,,,0,38,2
Sharon Williams Losier,,,,,,,,1,2
Total,60,9,2,0,0,52,45,41,2
,Judge Of The Municipal Court,,,Mayor,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Christine Hope,3,50,48,52,19,0,0,0,3
Sharon Williams Losier,,0,48,46,7,0,0,0,3
Joffie C Pittman,,,0,44,5,0,0,0,3
Jim Kenney,,,,6,0,0,0,0,3
Melissa Murray Bailey,,,,,1,0,0,0,3
Boris Kindij,,,,,,0,0,0,3
James Foster,,,,,,,0,0,3
Osborne Hart,,,,,,,,0,3
Total,75,54,50,63,21,0,0,0,3
,Judge Of The Municipal Court,,,Mayor,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Christine Hope,2,44,45,46,20,0,0,0,4
Joffie C Pittman,,1,48,40,6,1,0,0,4
Sharon Williams Losier,,,0,42,6,0,0,0,4
Jim Kenney,,,,13,0,0,0,0,4
Melissa Murray Bailey,,,,,6,0,0,0,4
James Foster,,,,,,1,0,0,4
Boris Kindij,,,,,,,0,0,4
Osborne Hart,,,,,,,,0,4
Total,70,50,50,64,26,2,0,0,4
,Judge Of The Municipal Court,,,Mayor,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Christine Hope,1,24,22,29,7,0,0,0,5
Sharon Williams Losier,,0,23,24,2,0,0,0,5
Joffie C Pittman,,,0,21,2,0,0,0,5
