col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,6,0,59,5,1
Ross Feinberg,,1,1,26,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,3,1
Total,70,28,62,34,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,7,0,69,15,2
Ross Feinberg,,2,0,20,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,1,2
Total,91,22,75,36,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,5,0,42,9,3
Ross Feinberg,,2,0,26,3
Jewell Williams,,,4,0,3
Christopher Sawyer,,,,3,3
Total,56,28,46,38,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,7,0,55,9,4
Ross Feinberg,,1,3,26,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,4,4
Total,71,30,64,39,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,4,0,53,11,5
Ross Feinberg,,1,1,17,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,1,5
Total,68,19,56,29,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,3,0,51,6,6
Ross Feinberg,,3,4,29,6
Jewell Williams,,,1,0,6
Christopher Sawyer,,,,0,6
Total,60,36,56,35,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,8,0,71,20,7
Ross Feinberg,,3,1,19,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,4,7
Total,99,23,75,43,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,8
Ronald R Donatucci,3,0,22,49,8
Ross Feinberg,,2,48,0,8
