col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Osborne Hart,,,,0,0,5,4,3,2,4,2,1,1,1,2,0,1,3,1,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,1,231,182,189,165,79,62,14,10,3,6,2,6,3,2
Derek S Green,,,,,,,1,192,185,166,65,50,15,11,4,9,3,5,4,2
Blondell Reynolds Brown,,,,,,,,2,178,141,26,33,12,2,4,5,2,3,1,2
William K Greenlee,,,,,,,,,0,141,33,38,8,2,3,2,3,3,1,2
Allan Domb,,,,,,,,,,1,37,12,8,13,7,8,2,1,2,2
Andrew C Stober,,,,,,,,,,,2,30,3,11,2,3,1,4,1,2
Kristin Combs,,,,,,,,,,,,0,4,0,1,0,1,7,4,2
David Oh,,,,,,,,,,,,,0,7,10,9,8,2,3,2
Terry Tracy,,,,,,,,,,,,,,0,10,10,7,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,10,8,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,306,18,9,8,0,278,269,215,212,196,94,67,32,24,18,18,12,9,7,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,3
Jim Kenney,6,0,0,0,0,151,155,142,136,129,41,35,12,7,9,4,1,2,5,3
Melissa Murray Bailey,,0,0,0,0,7,5,5,3,3,1,3,5,5,2,4,5,2,0,3
James Foster,,,0,0,0,1,0,0,0,0,2,2,2,1,1,1,1,2,2,3
Osborne Hart,,,,0,0,1,0,0,1,0,2,2,0,0,0,1,0,2,1,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Helen Gym,,,,,,0,133,122,130,118,35,31,7,8,6,2,2,5,3,3
Derek S Green,,,,,,,0,129,123,110,24,16,8,7,6,1,0,2,2,3
Blondell Reynolds Brown,,,,,,,,1,127,106,23,15,7,3,3,1,0,0,1,3
William K Greenlee,,,,,,,,,0,112,22,14,8,2,6,3,0,1,2,3
Allan Domb,,,,,,,,,,3,14,20,7,6,8,5,2,1,5,3
Kristin Combs,,,,,,,,,,,0,26,2,1,1,1,0,7,7,3
Andrew C Stober,,,,,,,,,,,,0,1,6,1,4,1,6,4,3
David Oh,,,,,,,,,,,,,0,4,7,6,6,1,2,3
Terry Tracy,,,,,,,,,,,,,,0,4,6,6,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,5,5,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,5,2,1,3
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,3,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,209,13,3,2,1,166,163,152,145,140,48,45,21,15,13,11,8,8,8,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,4
Jim Kenney,4,0,0,0,0,172,163,165,160,142,27,26,18,12,5,5,5,2,0,4
Melissa Murray Bailey,,0,0,0,0,6,5,2,3,4,0,2,5,4,5,3,3,0,0,4
James Foster,,,0,0,0,4,0,2,2,0,3,1,1,2,1,3,2,2,0,4
Osborne Hart,,,,0,0,2,2,2,1,1,1,1,0,0,0,0,0,0,1,4
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,1,152,145,152,132,30,24,12,8,6,7,5,4,0,4
Derek S Green,,,,,,,1,151,152,132,23,16,11,8,3,4,3,1,0,4
Blondell Reynolds Brown,,,,,,,,1,149,130,22,15,9,7,2,4,5,1,0,4
William K Greenlee,,,,,,,,,0,126,25,15,12,7,2,2,3,0,0,4
Allan Domb,,,,,,,,,,1,13,11,5,3,4,3,2,0,0,4
Kristin Combs,,,,,,,,,,,0,12,1,1,0,2,1,2,0,4
Andrew C Stober,,,,,,,,,,,,0,5,2,3,1,2,0,0,4
David Oh,,,,,,,,,,,,,0,10,7,3,5,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,7,5,4,2,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,4,5,1,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,5,2,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,210,10,5,3,0,189,177,176,169,152,34,30,24,18,11,11,10,4,1,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,5
Jim Kenney,6,0,0,0,0,196,190,186,170,153,33,33,17,8,7,4,3,6,3,5
Melissa Murray Bailey,,0,0,0,0,8,4,6,3,5,5,4,15,12,9,9,9,1,4,5
James Foster,,,0,0,0,3,3,2,1,2,2,2,0,0,0,1,0,0,1,5
Osborne Hart,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,1,172,168,162,149,33,33,15,9,6,6,3,6,5,5
Derek S Green,,,,,,,1,170,155,139,23,21,11,6,7,3,2,4,2,5
Blondell Reynolds Brown,,,,,,,,1,161,134,17,21,10,1,7,2,2,3,2,5
William K Greenlee,,,,,,,,,0,134,16,22,7,0,4,3,1,4,1,5
Allan Domb,,,,,,,,,,0,16,12,12,9,1,3,4,3,1,5
Andrew C Stober,,,,,,,,,,,0,11,5,8,1,2,0,4,3,5
Kristin Combs,,,,,,,,,,,,0,4,1,1,1,0,6,6,5
David Oh,,,,,,,,,,,,,1,16,13,12,13,1,2,5
Terry Tracy,,,,,,,,,,,,,,0,12,12,12,0,1,5
Dennis M O Brien,,,,,,,,,,,,,,,0,11,11,0,1,5
Al Taubenberger,,,,,,,,,,,,,,,,0,12,0,1,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5
Total,243,22,5,1,0,211,200,197,176,162,41,40,36,24,19,18,15,8,8,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,6
Jim Kenney,8,0,0,0,0,254,233,215,207,189,54,40,22,11,10,8,6,6,4,6
Melissa Murray Bailey,,1,0,0,0,7,6,4,5,9,3,6,10,13,8,7,8,2,2,6
James Foster,,,0,0,0,4,1,1,1,2,3,3,1,2,0,0,0,2,1,6
Osborne Hart,,,,0,0,4,2,2,2,0,3,3,0,1,0,1,0,3,0,6
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,2,223,201,205,187,57,46,15,16,7,5,4,8,2,6
Derek S Green,,,,,,,2,197,198,178,38,21,12,11,7,6,2,3,1,6
Blondell Reynolds Brown,,,,,,,,4,185,161,31,12,14,3,6,2,1,3,2,6
William K Greenlee,,,,,,,,,1,170,33,13,12,4,6,5,5,3,0,6
Allan Domb,,,,,,,,,,0,17,19,13,12,5,3,4,0,1,6
Kristin Combs,,,,,,,,,,,0,28,8,4,1,1,5,11,6,6
Andrew C Stober,,,,,,,,,,,,0,5,13,2,2,4,9,6,6
David Oh,,,,,,,,,,,,,0,11,9,8,7,1,1,6
Terry Tracy,,,,,,,,,,,,,,0,9,9,9,1,1,6
Dennis M O Brien,,,,,,,,,,,,,,,0,7,6,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,6,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,1,6
John Staggs,,,,,,,,,,,,,,,,,,0,5,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6
Total,307,21,5,5,0,277,248,230,220,204,65,53,33,28,18,16,15,14,7,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,7
Jim Kenney,7,0,0,0,0,173,175,150,146,139,40,16,19,25,6,7,7,3,1,7
Melissa Murray Bailey,,0,0,0,0,6,5,5,5,3,3,14,9,1,10,8,8,1,1,7
James Foster,,,0,0,0,5,3,2,2,0,2,4,1,3,2,0,0,4,2,7
Osborne Hart,,,,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,7
Boris Kindij,,,,,0,2,1,1,0,0,1,0,2,0,1,0,0,1,1,7
Helen Gym,,,,,,0,158,130,136,129,41,17,18,25,8,5,6,6,4,7
Derek S Green,,,,,,,0,137,135,130,27,14,14,20,5,3,6,3,1,7
Blondell Reynolds Brown,,,,,,,,3,115,123,15,5,14,10,5,2,3,1,1,7
Allan Domb,,,,,,,,,0,116,21,15,11,9,8,5,2,2,0,7
William K Greenlee,,,,,,,,,,0,20,1,13,12,5,3,3,0,0,7
Andrew C Stober,,,,,,,,,,,0,7,5,18,4,1,1,3,3,7
Terry Tracy,,,,,,,,,,,,0,11,2,11,10,10,2,1,7
David Oh,,,,,,,,,,,,,0,3,9,9,8,1,2,7
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,5,3,7
Al Taubenberger,,,,,,,,,,,,,,,0,7,7,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,10,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,230,22,9,3,2,195,189,167,159,146,47,34,31,31,19,15,15,10,5,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,8
Jim Kenney,5,0,0,0,0,132,123,123,123,117,17,14,13,9,8,6,6,3,4,8
Melissa Murray Bailey,,0,0,0,0,6,5,7,4,5,2,1,0,2,0,0,0,1,1,8
James Foster,,,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,8
Osborne Hart,,,,0,0,0,3,0,2,0,2,0,0,2,0,0,0,2,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,122,120,117,116,14,10,6,8,4,3,2,2,3,8
Helen Gym,,,,,,,1,109,109,110,16,9,7,9,5,4,2,5,1,8
William K Greenlee,,,,,,,,1,115,111,8,5,8,8,4,4,4,2,4,8
Blondell Reynolds Brown,,,,,,,,,0,104,5,3,8,9,4,2,2,3,2,8
Allan Domb,,,,,,,,,,1,12,12,5,3,2,3,2,2,1,8
Andrew C Stober,,,,,,,,,,,0,11,0,6,0,3,0,4,3,8
Terry Tracy,,,,,,,,,,,,0,2,1,2,1,2,0,1,8
David Oh,,,,,,,,,,,,,0,0,5,1,4,0,1,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,4,2,8
Dennis M O Brien,,,,,,,,,,,,,,,0,1,3,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,1,1,1,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,166,7,3,3,0,145,138,138,136,128,21,15,13,13,8,7,6,6,6,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Al Taubenberger,Daniel Tinney,9
Jim Kenney,5,0,0,0,0,112,109,107,100,90,13,11,13,7,4,2,2,1,0,9
Melissa Murray Bailey,,0,0,0,0,2,1,2,1,1,0,0,0,1,0,1,0,1,1,9
James Foster,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,9
Osborne Hart,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,0,102,100,96,89,11,7,9,2,0,1,2,1,1,9
Helen Gym,,,,,,,1,95,96,89,12,13,12,5,3,4,3,0,1,9
Derek S Green,,,,,,,,0,92,85,5,5,6,5,1,2,1,2,2,9
William K Greenlee,,,,,,,,,0,85,10,5,4,3,1,0,4,1,0,9
Allan Domb,,,,,,,,,,1,4,4,2,2,3,2,2,0,1,9
David Oh,,,,,,,,,,,0,1,2,2,0,1,1,1,0,9
Kristin Combs,,,,,,,,,,,,0,9,2,4,2,2,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,3,2,2,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,0,1,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,0,1,1,9
John Staggs,,,,,,,,,,,,,,,,,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,9
Total,136,3,1,1,0,118,118,112,104,96,16,14,13,8,5,5,4,2,2,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,10
Jim Kenney,12,0,0,0,0,147,148,142,133,108,21,18,6,5,6,6,1,1,0,10
Melissa Murray Bailey,,1,0,0,0,3,2,3,1,1,2,2,4,3,2,1,4,1,2,10
James Foster,,,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,10
Boris Kindij,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,3,130,131,125,98,16,15,4,4,4,5,0,0,1,10
Derek S Green,,,,,,,1,124,123,98,13,10,6,4,6,2,0,1,1,10
Helen Gym,,,,,,,,0,120,101,18,17,5,3,4,3,2,2,2,10
William K Greenlee,,,,,,,,,1,95,9,9,5,3,5,1,0,0,0,10
Allan Domb,,,,,,,,,,0,7,3,3,2,2,1,2,0,0,10
Andrew C Stober,,,,,,,,,,,0,11,2,0,1,4,1,2,0,10
Kristin Combs,,,,,,,,,,,,0,0,0,0,3,1,3,0,10
Terry Tracy,,,,,,,,,,,,,0,2,4,0,4,0,1,10
David Oh,,,,,,,,,,,,,,0,3,0,2,0,1,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,10
Total,198,8,2,1,0,156,154,148,138,111,23,21,10,8,8,7,5,3,2,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Daniel Tinney,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,11
Jim Kenney,5,0,0,0,0,96,90,82,74,78,10,5,4,10,6,4,1,6,2,11
Melissa Murray Bailey,,0,0,0,0,2,3,6,4,0,3,8,8,1,4,6,5,0,1,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,2,79,74,68,73,7,2,2,5,6,3,0,2,1,11
Derek S Green,,,,,,,1,74,70,69,7,5,1,5,1,2,0,1,2,11
Helen Gym,,,,,,,,0,70,70,12,6,3,12,3,2,0,6,4,11
Allan Domb,,,,,,,,,1,70,4,5,2,3,4,4,0,1,1,11
William K Greenlee,,,,,,,,,,1,6,1,1,5,3,2,0,2,0,11
Andrew C Stober,,,,,,,,,,,0,5,2,5,0,2,1,2,3,11
Terry Tracy,,,,,,,,,,,,0,7,1,5,7,5,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,5,7,6,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,6,3,11
David Oh,,,,,,,,,,,,,,,0,6,4,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,5,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,129,11,0,0,0,102,97,91,81,81,14,13,12,12,11,10,6,6,4,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Jim Kenney,12,0,0,0,0,115,114,102,93,95,11,4,2,1,2,2,2,1,0,12
James Foster,,0,0,0,0,1,1,1,2,1,2,1,1,1,0,1,0,0,0,12
Melissa Murray Bailey,,,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,1,107,98,93,95,9,4,1,2,2,1,1,0,0,12
Derek S Green,,,,,,,1,94,93,95,5,3,1,1,2,1,1,0,0,12
Allan Domb,,,,,,,,0,88,90,6,3,1,0,1,0,0,0,0,12
Helen Gym,,,,,,,,,2,86,4,2,0,1,1,1,1,1,0,12
William K Greenlee,,,,,,,,,,1,7,1,0,1,1,1,1,0,0,12
David Oh,,,,,,,,,,,1,3,2,2,1,1,0,1,0,12
Terry Tracy,,,,,,,,,,,,1,3,2,2,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,2,1,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,2,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,155,3,3,0,0,124,121,108,102,101,17,7,4,4,3,3,2,1,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,13
Jim Kenney,8,0,0,0,0,137,133,127,131,125,12,2,2,2,2,0,1,0,0,13
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,1,1,0,13
James Foster,,,0,0,0,1,1,2,1,2,0,1,0,1,0,0,0,0,1,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,1,126,122,125,120,9,2,1,2,1,0,0,0,0,13
Derek S Green,,,,,,,4,120,124,119,6,1,1,1,1,0,1,0,0,13
Allan Domb,,,,,,,,1,120,117,4,2,0,2,0,0,0,0,1,13
William K Greenlee,,,,,,,,,0,120,5,1,2,0,1,0,1,0,0,13
Helen Gym,,,,,,,,,,0,5,3,3,3,2,1,1,0,1,13
David Oh,,,,,,,,,,,2,0,2,1,0,1,1,1,0,13
Andrew C Stober,,,,,,,,,,,,0,1,2,2,1,0,0,1,13
Terry Tracy,,,,,,,,,,,,,0,0,1,2,2,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,171,3,2,0,0,144,142,135,135,131,16,4,4,3,3,2,2,1,1,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,14
Jim Kenney,13,0,0,0,0,161,159,142,140,135,15,9,4,4,2,3,6,3,2,14
Melissa Murray Bailey,,0,0,0,0,4,3,4,3,4,8,1,6,6,6,4,0,1,1,14
Boris Kindij,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14
Osborne Hart,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,2,149,135,138,130,13,5,5,3,3,2,3,1,1,14
Derek S Green,,,,,,,0,138,135,135,14,8,4,5,3,2,3,2,0,14
Helen Gym,,,,,,,,1,130,131,9,9,3,6,2,1,4,2,2,14
William K Greenlee,,,,,,,,,0,128,7,2,2,1,2,1,3,1,0,14
Allan Domb,,,,,,,,,,1,8,7,3,5,2,0,2,2,1,14
David Oh,,,,,,,,,,,0,5,6,4,6,6,1,2,1,14
Andrew C Stober,,,,,,,,,,,,0,0,3,0,1,2,2,3,14
Daniel Tinney,,,,,,,,,,,,,0,5,5,5,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,4,4,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,4,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,200,12,1,1,0,174,169,149,147,145,25,12,10,10,9,7,6,4,3,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
