col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,15,0,78,1,1
Christopher Sawyer,,0,3,0,1
Michael Wojcik,,,7,0,1
Paul Lalley,,,,0,1
Total,94,3,88,1,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,18,0,171,1,2
Christopher Sawyer,,1,2,4,2
Michael Wojcik,,,15,0,2
Paul Lalley,,,,1,2
Total,190,7,188,6,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,9,0,82,0,3
Christopher Sawyer,,0,3,1,3
Michael Wojcik,,,4,0,3
Paul Lalley,,,,0,3
Total,91,4,89,1,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,27,0,145,0,4
Christopher Sawyer,,0,7,4,4
Michael Wojcik,,,12,0,4
Paul Lalley,,,,0,4
Total,172,11,164,4,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,19,0,141,2,5
Christopher Sawyer,,0,1,2,5
Michael Wojcik,,,6,0,5
Paul Lalley,,,,0,5
Total,162,3,148,4,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,6,0,67,1,6
Christopher Sawyer,,0,0,1,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,0,6
Total,74,1,69,2,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,11,0,82,1,7
Christopher Sawyer,,2,2,1,7
Michael Wojcik,,,7,0,7
Paul Lalley,,,,0,7
Total,94,5,91,2,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,11,0,118,0,8
Christopher Sawyer,,0,4,1,8
Michael Wojcik,,,5,0,8
Paul Lalley,,,,0,8
Total,129,5,127,1,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,9,0,82,3,9
Paul Lalley,,0,0,2,9
Jewell Williams,,,6,0,9
