col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Anthony Clark,67,"1,368",23,"1,511","1,430","1,423","1,410","1,378","1,387","1,210","1,193","1,163","1,166","1,165","1,143",53,All
Lisa M Deeley,,15,38,"1,409","1,393","1,394","1,386","1,351","1,361","1,197","1,192","1,178","1,176","1,167","1,142",49,All
Al Schmidt,,,3,52,45,54,55,48,45,54,47,52,41,42,33,48,All
Ken Powell,,,,19,"1,450","1,449","1,444","1,418","1,432","1,248","1,241","1,216","1,212","1,209","1,178",70,All
Tracy B Roman,,,,,10,"1,433","1,409","1,411","1,401","1,228","1,216","1,196","1,194","1,192","1,173",72,All
Mia Roberts Perez,,,,,,9,"1,444","1,408","1,422","1,237","1,230","1,211","1,216","1,202","1,171",70,All
Kai Scott,,,,,,,9,"1,404","1,430","1,236","1,222","1,214","1,211","1,201","1,164",66,All
Lyris Younge,,,,,,,,7,"1,394","1,221","1,212","1,191","1,191","1,190","1,160",69,All
Abbe Fletman,,,,,,,,,2,"1,217","1,212","1,205","1,207","1,195","1,161",61,All
Stephanie M Sawyer,,,,,,,,,,2,"1,235","1,216","1,211","1,209","1,178",69,All
Daine Grey Jr,,,,,,,,,,,0,"1,206","1,207","1,214","1,173",67,All
Chris Mallios,,,,,,,,,,,,0,"1,206","1,193","1,170",59,All
Rainy Papademetriou,,,,,,,,,,,,,0,"1,192","1,164",57,All
Michael Fanning,,,,,,,,,,,,,,1,"1,159",57,All
Scott Diclaudio,,,,,,,,,,,,,,,3,39,All
Vincent Furlong,,,,,,,,,,,,,,,,1,All
Total,"1,736","1,533",86,"1,646","1,549","1,545","1,531","1,476","1,473","1,292","1,272","1,238","1,235","1,233","1,195",100,All
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Anthony Clark,7,89,3,98,98,92,92,90,92,76,76,74,72,69,72,5,1
Lisa M Deeley,,2,8,99,99,97,96,92,90,83,79,80,78,73,74,6,1
Al Schmidt,,,1,10,10,12,10,9,5,12,10,8,8,8,5,4,1
Ken Powell,,,,2,109,103,104,98,96,86,85,85,81,78,77,8,1
Mia Roberts Perez,,,,,0,103,104,98,97,86,85,86,82,79,76,8,1
Kai Scott,,,,,,2,103,95,91,88,83,82,79,76,74,7,1
Abbe Fletman,,,,,,,0,95,90,86,82,83,79,76,73,6,1
Lyris Younge,,,,,,,,1,94,79,79,77,77,73,75,8,1
Tracy B Roman,,,,,,,,,1,76,76,75,75,70,76,8,1
Chris Mallios,,,,,,,,,,0,83,83,81,78,76,8,1
Stephanie M Sawyer,,,,,,,,,,,0,82,80,77,76,6,1
Rainy Papademetriou,,,,,,,,,,,,0,80,76,74,7,1
Daine Grey Jr,,,,,,,,,,,,,0,76,74,7,1
Michael Fanning,,,,,,,,,,,,,,0,71,4,1
Scott Diclaudio,,,,,,,,,,,,,,,0,7,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,115,106,13,115,114,110,107,101,101,90,87,86,83,79,77,8,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Anthony Clark,2,84,0,91,90,87,86,86,85,80,79,78,79,77,77,0,2
Lisa M Deeley,,0,2,87,88,87,85,86,84,80,81,80,80,79,79,1,2
Al Schmidt,,,0,1,3,2,1,1,1,2,1,2,1,0,1,2,2
Ken Powell,,,,1,90,88,89,86,87,81,82,80,81,79,79,1,2
Kai Scott,,,,,0,87,88,87,87,82,81,81,81,79,79,2,2
Tracy B Roman,,,,,,2,86,86,84,82,81,81,80,78,79,2,2
Lyris Younge,,,,,,,1,86,85,82,82,80,81,79,79,1,2
Mia Roberts Perez,,,,,,,,0,84,80,80,80,80,78,79,1,2
Abbe Fletman,,,,,,,,,0,79,80,79,80,78,78,1,2
Stephanie M Sawyer,,,,,,,,,,0,81,81,80,78,79,2,2
Daine Grey Jr,,,,,,,,,,,0,80,80,79,79,1,2
Chris Mallios,,,,,,,,,,,,0,80,78,79,2,2
Rainy Papademetriou,,,,,,,,,,,,,0,78,79,1,2
Michael Fanning,,,,,,,,,,,,,,0,77,0,2
Scott Diclaudio,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,101,91,3,97,96,94,92,90,87,83,82,81,81,79,79,2,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Anthony Clark,4,83,5,90,86,86,83,83,81,76,75,74,73,72,71,7,3
Lisa M Deeley,,2,4,87,87,84,84,81,81,74,74,73,72,72,70,5,3
Al Schmidt,,,0,8,8,8,8,6,6,7,7,6,6,7,7,9,3
Ken Powell,,,,1,91,94,91,89,89,81,80,79,77,78,76,8,3
Mia Roberts Perez,,,,,0,87,89,86,85,79,79,78,77,77,75,8,3
Tracy B Roman,,,,,,0,87,86,88,78,77,76,75,76,75,7,3
Kai Scott,,,,,,,1,87,83,79,79,77,77,77,74,8,3
Abbe Fletman,,,,,,,,0,82,78,77,75,74,76,73,6,3
Lyris Younge,,,,,,,,,0,77,77,75,74,75,73,6,3
Daine Grey Jr,,,,,,,,,,0,80,78,77,78,75,8,3
Stephanie M Sawyer,,,,,,,,,,,0,78,77,78,75,8,3
Rainy Papademetriou,,,,,,,,,,,,0,76,77,75,6,3
Chris Mallios,,,,,,,,,,,,,0,76,73,5,3
Michael Fanning,,,,,,,,,,,,,,0,75,7,3
Scott Diclaudio,,,,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,103,101,12,101,96,95,94,90,90,83,82,79,78,78,76,13,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Anthony Clark,2,108,0,110,108,109,104,103,101,96,94,93,91,91,89,3,4
Lisa M Deeley,,2,0,108,105,104,106,102,102,94,91,92,90,89,88,3,4
Al Schmidt,,,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4
Ken Powell,,,,3,107,107,107,105,103,96,94,93,91,91,90,5,4
Mia Roberts Perez,,,,,2,107,107,103,102,94,92,92,92,89,90,3,4
Tracy B Roman,,,,,,0,105,102,101,96,92,91,90,91,90,3,4
Kai Scott,,,,,,,0,105,104,94,90,92,91,89,89,3,4
Abbe Fletman,,,,,,,,0,102,92,91,91,90,89,88,3,4
Lyris Younge,,,,,,,,,0,90,88,89,88,87,87,2,4
Stephanie M Sawyer,,,,,,,,,,0,92,92,90,91,90,3,4
