col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,393,0,"4,235",36,All
Christopher Sawyer,,31,83,165,All
Michael Wojcik,,,275,0,All
Paul Lalley,,,,20,All
Total,"4,664",279,"4,593",221,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,3,0,50,3,1
Paul Lalley,,0,1,4,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,0,1
Total,56,5,55,7,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,6,0,92,0,2
Christopher Sawyer,,0,1,0,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,98,1,95,0,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,19,0,136,3,3
Christopher Sawyer,,0,3,0,3
Michael Wojcik,,,10,0,3
Paul Lalley,,,,0,3
Total,158,3,149,3,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,8,0,113,1,4
Paul Lalley,,0,0,2,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,0,4
Total,122,2,118,3,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,15,0,134,0,5
Christopher Sawyer,,0,1,3,5
Michael Wojcik,,,5,0,5
Paul Lalley,,,,0,5
Total,149,4,140,3,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,3,0,58,0,6
Paul Lalley,,1,0,2,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,0,6
Total,61,3,60,2,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,12,0,89,1,7
Paul Lalley,,0,1,2,7
Jewell Williams,,,9,0,7
Christopher Sawyer,,,,0,7
Total,102,3,99,3,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,10,0,69,0,8
Christopher Sawyer,,0,3,0,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,0,8
Total,79,3,74,0,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,10,0,90,0,9
Christopher Sawyer,,0,2,1,9
Michael Wojcik,,,6,0,9
Paul Lalley,,,,1,9
Total,100,3,98,2,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,5,0,42,1,10
Paul Lalley,,1,0,0,10
Jewell Williams,,,5,0,10
Christopher Sawyer,,,,1,10
Total,48,1,47,2,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,10,0,73,1,11
Christopher Sawyer,,0,0,3,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,0,11
Total,84,3,76,4,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,7,0,45,1,12
Christopher Sawyer,,1,1,4,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,0,12
Total,53,6,50,5,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,8,0,75,0,13
Paul Lalley,,0,0,0,13
Jewell Williams,,,5,0,13
Christopher Sawyer,,,,0,13
Total,83,0,80,0,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,10,0,77,0,14
Christopher Sawyer,,1,1,2,14
Michael Wojcik,,,4,0,14
Paul Lalley,,,,1,14
Total,87,4,82,3,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,6,0,38,2,15
Paul Lalley,,0,0,2,15
Jewell Williams,,,3,0,15
Christopher Sawyer,,,,1,15
Total,46,2,41,5,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,5,0,51,0,16
Christopher Sawyer,,0,1,1,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,0,16
Total,56,2,55,1,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,8,0,59,0,17
Paul Lalley,,1,0,2,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,0,17
Total,67,3,61,2,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,1,0,40,1,18
Christopher Sawyer,,0,0,2,18
Michael Wojcik,,,0,0,18
Paul Lalley,,,,0,18
Total,42,2,40,3,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,1,0,43,2,19
Paul Lalley,,1,0,2,19
Jewell Williams,,,0,0,19
Christopher Sawyer,,,,0,19
Total,46,3,43,4,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,2,0,38,0,20
Paul Lalley,,0,0,3,20
Jewell Williams,,,1,0,20
Christopher Sawyer,,,,0,20
Total,40,3,39,3,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,3,0,35,1,21
Paul Lalley,,0,0,2,21
Jewell Williams,,,2,0,21
