col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Register Of Wills,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,All
Cherelle Parker,521,0,0,"4,340",39,All
Kevin Strickland,,17,0,47,42,All
Bobbie T Curry,,,1,14,5,All
Ronald R Donatucci,,,,175,0,All
Ross Feinberg,,,,,4,All
Total,"4,900",106,20,"4,576",90,All
,District Council 9th District,,,Register Of Wills,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,1
Cherelle Parker,14,0,0,136,1,1
Kevin Strickland,,0,0,2,1,1
Bobbie T Curry,,,0,1,0,1
Ronald R Donatucci,,,,7,0,1
Ross Feinberg,,,,,0,1
Total,151,3,1,146,2,1
,District Council 9th District,,,Register Of Wills,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,2
Cherelle Parker,19,0,0,180,2,2
Kevin Strickland,,0,0,0,1,2
Bobbie T Curry,,,0,0,0,2
Ronald R Donatucci,,,,6,0,2
Ross Feinberg,,,,,0,2
Total,201,1,0,186,3,2
,District Council 9th District,,,Register Of Wills,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,3
Cherelle Parker,19,0,0,155,2,3
Kevin Strickland,,0,0,0,4,3
Bobbie T Curry,,,0,3,0,3
Ronald R Donatucci,,,,4,0,3
Ross Feinberg,,,,,0,3
Total,176,4,3,162,6,3
,District Council 9th District,,,Register Of Wills,,4
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Ronald R Donatucci,Ross Feinberg,4
Cherelle Parker,24,0,0,132,1,4
Bobbie T Curry,,0,0,0,0,4
Kevin Strickland,,,0,0,0,4
Ronald R Donatucci,,,,7,0,4
Ross Feinberg,,,,,1,4
Total,157,0,0,139,2,4
,District Council 9th District,,,Register Of Wills,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,5
Cherelle Parker,19,0,0,152,2,5
Kevin Strickland,,3,0,2,4,5
Bobbie T Curry,,,0,1,1,5
Ronald R Donatucci,,,,8,0,5
Ross Feinberg,,,,,0,5
Total,173,9,2,163,7,5
,District Council 9th District,,,Register Of Wills,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,6
Cherelle Parker,24,0,0,157,4,6
Kevin Strickland,,2,0,2,0,6
Bobbie T Curry,,,0,0,1,6
Ronald R Donatucci,,,,3,0,6
Ross Feinberg,,,,,0,6
Total,185,4,1,162,5,6
,District Council 9th District,,,Register Of Wills,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,7
Cherelle Parker,24,0,0,146,1,7
Kevin Strickland,,0,0,2,1,7
Bobbie T Curry,,,0,0,1,7
Ronald R Donatucci,,,,7,0,7
Ross Feinberg,,,,,1,7
Total,171,3,1,155,4,7
,District Council 9th District,,,Register Of Wills,,8
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Ronald R Donatucci,Ross Feinberg,8
Cherelle Parker,11,0,0,147,1,8
Bobbie T Curry,,0,0,0,0,8
Kevin Strickland,,,0,0,0,8
Ronald R Donatucci,,,,3,0,8
Ross Feinberg,,,,,0,8
Total,159,0,0,150,1,8
,District Council 9th District,,,Register Of Wills,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,9
Cherelle Parker,19,0,0,128,1,9
Kevin Strickland,,0,0,3,1,9
Bobbie T Curry,,,0,2,0,9
Ronald R Donatucci,,,,8,0,9
Ross Feinberg,,,,,0,9
Total,148,4,2,141,2,9
,District Council 9th District,,,Register Of Wills,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,10
Cherelle Parker,16,0,0,104,0,10
Kevin Strickland,,0,0,2,0,10
Bobbie T Curry,,,0,0,0,10
Ronald R Donatucci,,,,5,0,10
Ross Feinberg,,,,,0,10
Total,120,2,0,111,0,10
,Register Of Wills,,District Council 9th District,,,11
,Ronald R Donatucci,Ross Feinberg,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Ronald R Donatucci,8,0,114,1,1,11
Ross Feinberg,,0,1,2,0,11
Cherelle Parker,,,4,0,0,11
Kevin Strickland,,,,0,0,11
Bobbie T Curry,,,,,0,11
Total,124,3,119,3,1,11
,District Council 9th District,,,Register Of Wills,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,12
Cherelle Parker,14,0,0,174,0,12
Kevin Strickland,,1,0,2,3,12
Bobbie T Curry,,,0,1,0,12
Ronald R Donatucci,,,,4,0,12
Ross Feinberg,,,,,1,12
Total,188,6,1,181,4,12
,District Council 9th District,,,Register Of Wills,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,13
Cherelle Parker,28,0,0,184,1,13
Kevin Strickland,,3,0,0,1,13
Bobbie T Curry,,,0,0,0,13
