col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,641,0,0,0,0,"1,402",456,All
Melissa Murray Bailey,,170,0,0,0,69,800,All
James Foster,,,1,0,0,8,11,All
Osborne Hart,,,,3,0,6,2,All
Boris Kindij,,,,,0,3,1,All
Jewell Williams,,,,,,35,0,All
Christopher Sawyer,,,,,,,28,All
Total,"2,499","1,039",20,11,4,"1,523","1,298",All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,22,0,0,0,0,56,7,1
Melissa Murray Bailey,,4,0,0,0,5,26,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Christopher Sawyer,,,,,,,1,1
Total,85,35,1,0,0,62,34,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,16,0,0,0,0,69,21,2
Melissa Murray Bailey,,5,0,0,0,0,13,2
James Foster,,,0,0,0,2,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,4,0,2
Christopher Sawyer,,,,,,,1,2
Total,106,18,3,0,0,75,36,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,15,0,0,0,0,43,9,3
Melissa Murray Bailey,,5,0,0,0,1,28,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,1,3
Total,67,34,0,0,0,46,38,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,28,0,0,0,0,59,9,4
Melissa Murray Bailey,,6,0,0,0,4,29,4
Boris Kindij,,,0,0,0,0,1,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Christopher Sawyer,,,,,,,0,4
Total,96,39,1,0,0,64,39,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,21,0,0,0,0,55,15,5
Melissa Murray Bailey,,3,0,0,0,0,14,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,1,0,5
Christopher Sawyer,,,,,,,0,5
Total,91,17,0,0,0,56,29,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,18,0,0,0,0,52,4,6
Melissa Murray Bailey,,3,0,0,0,4,28,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Christopher Sawyer,,,,,,,2,6
Total,74,35,1,0,0,56,35,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,7
Jim Kenney,33,0,0,0,0,68,22,7
Melissa Murray Bailey,,5,0,0,0,2,20,7
Osborne Hart,,,1,0,0,1,0,7
James Foster,,,,1,0,0,0,7
Boris Kindij,,,,,0,0,0,7
Jewell Williams,,,,,,4,0,7
Christopher Sawyer,,,,,,,1,7
Total,123,27,2,1,0,75,43,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,8
Jim Kenney,17,0,0,0,0,19,47,8
Melissa Murray Bailey,,9,0,0,0,49,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Christopher Sawyer,,,,,,4,0,8
Jewell Williams,,,,,,,1,8
Total,83,61,0,0,0,72,51,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,22,0,0,0,0,38,9,9
Melissa Murray Bailey,,6,0,0,0,2,14,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Christopher Sawyer,,,,,,,2,9
Total,69,22,0,0,0,41,25,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,10,0,0,0,0,43,6,10
Melissa Murray Bailey,,0,0,0,0,2,12,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Christopher Sawyer,,,,,,,1,10
Total,59,14,0,0,0,46,19,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christopher Sawyer,Jewell Williams,11
Jim Kenney,24,0,0,0,0,32,53,11
Melissa Murray Bailey,,14,0,0,0,30,1,11
Osborne Hart,,,1,0,0,0,2,11
Boris Kindij,,,,0,0,0,1,11
James Foster,,,,,0,0,0,11
Christopher Sawyer,,,,,,0,0,11
Jewell Williams,,,,,,,0,11
Total,109,45,3,1,0,62,57,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christopher Sawyer,Jewell Williams,12
Jim Kenney,30,0,0,0,0,24,41,12
Melissa Murray Bailey,,10,0,0,0,43,1,12
Osborne Hart,,,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,12
James Foster,,,,,0,0,0,12
Christopher Sawyer,,,,,,2,0,12
Jewell Williams,,,,,,,2,12
Total,95,54,1,0,0,69,44,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,13
Jim Kenney,28,0,0,0,0,17,31,13
Melissa Murray Bailey,,8,0,0,0,35,2,13
James Foster,,,0,0,0,1,2,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Christopher Sawyer,,,,,,1,0,13
Jewell Williams,,,,,,,1,13
Total,76,45,3,0,0,54,36,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,21,0,0,0,0,55,15,14
Melissa Murray Bailey,,3,0,0,0,2,34,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,1,0,14
Christopher Sawyer,,,,,,,1,14
Total,91,39,0,0,0,58,50,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,15
Jim Kenney,32,0,0,0,0,40,12,15
Melissa Murray Bailey,,6,0,0,0,5,19,15
James Foster,,,0,0,0,0,1,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Christopher Sawyer,,,,,,,0,15
Total,84,30,1,1,0,47,32,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,34,0,0,0,0,49,12,16
Melissa Murray Bailey,,10,0,0,0,3,24,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,3,0,16
Christopher Sawyer,,,,,,,0,16
Total,95,37,0,0,0,55,36,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,17
Jim Kenney,13,0,0,0,0,21,43,17
Melissa Murray Bailey,,4,0,0,0,31,2,17
James Foster,,,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Christopher Sawyer,,,,,,1,0,17
Jewell Williams,,,,,,,1,17
Total,77,37,1,0,0,53,47,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christopher Sawyer,Jewell Williams,18
Jim Kenney,26,0,0,0,0,24,42,18
Melissa Murray Bailey,,9,0,0,0,30,2,18
Boris Kindij,,,0,0,0,0,1,18
Osborne Hart,,,,0,0,1,0,18
James Foster,,,,,0,0,0,18
Christopher Sawyer,,,,,,2,0,18
Jewell Williams,,,,,,,0,18
Total,92,41,1,1,0,57,45,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,19
Jim Kenney,28,0,0,0,0,28,36,19
Melissa Murray Bailey,,10,0,0,0,28,2,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Christopher Sawyer,,,,,,1,0,19
Jewell Williams,,,,,,,1,19
Total,92,40,1,0,0,58,39,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,20
Jim Kenney,15,0,0,0,0,65,20,20
Melissa Murray Bailey,,5,0,0,0,1,28,20
James Foster,,,0,0,0,0,1,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Jewell Williams,,,,,,0,0,20
Christopher Sawyer,,,,,,,0,20
Total,100,34,1,1,0,67,49,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,21
Jim Kenney,29,0,0,0,0,22,44,21
Melissa Murray Bailey,,5,0,0,0,39,2,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Christopher Sawyer,,,,,,1,0,21
Jewell Williams,,,,,,,0,21
Total,95,46,0,0,0,62,46,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,22
Jim Kenney,21,0,0,0,0,16,30,22
Melissa Murray Bailey,,3,0,0,0,32,2,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Christopher Sawyer,,,,,,1,0,22
Jewell Williams,,,,,,,2,22
Total,67,37,0,0,0,49,34,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,23
Jim Kenney,8,0,0,0,0,36,7,23
Melissa Murray Bailey,,6,0,0,0,2,18,23
James Foster,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Jewell Williams,,,,,,0,0,23
Christopher Sawyer,,,,,,,2,23
Total,51,26,1,0,0,38,28,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,24
Jim Kenney,26,0,0,0,0,23,55,24
Melissa Murray Bailey,,9,0,0,0,39,3,24
James Foster,,,0,0,0,1,1,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Christopher Sawyer,,,,,,0,0,24
Jewell Williams,,,,,,,0,24
Total,104,51,2,0,0,63,59,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,25
Jim Kenney,14,0,0,0,0,61,7,25
Melissa Murray Bailey,,1,0,0,0,0,30,25
James Foster,,,0,0,0,0,1,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Jewell Williams,,,,,,4,0,25
Christopher Sawyer,,,,,,,0,25
Total,82,31,1,0,0,65,38,25
,Mayor,,,,,Sheriff,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,26
Jim Kenney,30,0,0,0,0,52,9,26
Melissa Murray Bailey,,2,0,0,0,6,18,26
James Foster,,,0,0,0,1,1,26
Osborne Hart,,,,0,0,1,1,26
Boris Kindij,,,,,0,1,0,26
Jewell Williams,,,,,,3,0,26
Christopher Sawyer,,,,,,,1,26
Total,91,26,2,2,1,64,30,26
,Mayor,,,,,Sheriff,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,27
Jim Kenney,19,0,0,0,0,52,9,27
Melissa Murray Bailey,,5,0,0,0,4,20,27
Boris Kindij,,,0,0,0,0,0,27
James Foster,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Jewell Williams,,,,,,1,0,27
Christopher Sawyer,,,,,,,0,27
Total,80,29,0,0,0,57,29,27
,Mayor,,,,,Sheriff,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,28
Jim Kenney,16,0,0,0,0,19,45,28
Melissa Murray Bailey,,6,0,0,0,39,2,28
James Foster,,,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Christopher Sawyer,,,,,,1,0,28
Jewell Williams,,,,,,,0,28
Total,80,47,1,0,0,60,47,28
,Mayor,,,,,Sheriff,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,29
Jim Kenney,25,0,0,0,0,18,42,29
