col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,All
Jim Kenney,197,0,0,0,0,"5,858","5,067","5,017",180,101,52,54,All
Melissa Murray Bailey,,11,0,0,0,123,112,102,49,139,116,115,All
James Foster,,,2,0,0,15,17,11,10,3,3,1,All
Osborne Hart,,,,1,0,15,17,9,8,2,0,1,All
Boris Kindij,,,,,1,4,3,3,2,1,2,1,All
Kevin M Dougherty,,,,,,169,"4,965","4,922",144,65,39,25,All
Christine Donohue,,,,,,,36,"4,889",99,76,27,20,All
David Wecht,,,,,,,,73,70,46,13,28,All
Paul P Panepinto,,,,,,,,,12,29,15,20,All
Judy Olson,,,,,,,,,,0,136,126,All
Anne Covey,,,,,,,,,,,1,109,All
Mike George,,,,,,,,,,,,1,All
Total,"6,619",313,30,21,7,"6,321","5,379","5,350",270,257,180,179,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Jim Kenney,8,0,0,0,0,91,77,76,0,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,5,76,75,0,0,0,0,1
Christine Donohue,,,,,,,0,75,0,0,0,0,1
David Wecht,,,,,,,,1,0,0,0,0,1
Anne Covey,,,,,,,,,0,0,0,0,1
Judy Olson,,,,,,,,,,0,0,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,104,1,0,0,0,98,79,79,0,0,0,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Jim Kenney,8,0,0,0,0,133,114,113,2,0,0,1,2
Melissa Murray Bailey,,1,0,0,0,2,2,4,3,2,2,0,2
Boris Kindij,,,0,0,0,1,1,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,3,114,117,2,0,0,1,2
David Wecht,,,,,,,4,111,1,0,1,0,2
Christine Donohue,,,,,,,,2,3,1,0,1,2
Anne Covey,,,,,,,,,0,2,2,0,2
Judy Olson,,,,,,,,,,0,1,0,2
Mike George,,,,,,,,,,,0,0,2
