col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Christine Donohue,0,62,55,3,0,0,2,53,49,45,43,42,43,42,41,39,35,34,32,4,1
David Wecht,,0,55,4,0,0,2,52,48,44,41,41,42,41,40,37,34,33,31,4,1
Kevin M Dougherty,,,2,1,0,0,0,49,45,41,39,39,40,38,38,35,32,30,29,2,1
Judy Olson,,,,1,4,4,0,4,4,4,3,3,3,3,2,3,3,3,2,6,1
Anne Covey,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
Abbe Fletman,,,,,,,,0,51,47,43,45,44,42,39,38,35,35,33,4,1
Kai Scott,,,,,,,,,0,45,42,45,44,40,38,36,35,34,33,4,1
Chris Mallios,,,,,,,,,,0,37,39,44,35,33,37,35,35,33,3,1
Mia Roberts Perez,,,,,,,,,,,0,41,37,42,42,40,37,35,33,4,1
Ken Powell,,,,,,,,,,,,0,39,39,37,35,34,33,32,3,1
Rainy Papademetriou,,,,,,,,,,,,,0,35,33,37,36,34,33,3,1
Lyris Younge,,,,,,,,,,,,,,0,40,37,35,33,33,4,1
Tracy B Roman,,,,,,,,,,,,,,,1,36,33,32,31,3,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,37,35,33,3,1
Daine Grey Jr,,,,,,,,,,,,,,,,,0,34,32,3,1
Michael Fanning,,,,,,,,,,,,,,,,,,0,32,3,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,66,63,61,9,4,4,2,56,53,47,46,45,45,44,44,41,37,35,33,8,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Abbe Fletman,Kai Scott,Rainy Papademetriou,Chris Mallios,Mia Roberts Perez,Ken Powell,Tracy B Roman,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Christine Donohue,0,150,129,21,2,0,3,136,135,131,127,115,103,92,87,88,86,83,75,12,2
David Wecht,,1,127,16,1,0,1,136,137,130,127,117,102,90,88,88,86,84,75,10,2
Kevin M Dougherty,,,0,2,1,0,2,119,118,114,111,102,92,83,78,78,75,73,68,9,2
Judy Olson,,,,0,6,5,1,14,12,12,14,10,12,10,9,9,9,9,6,9,2
Mike George,,,,,0,5,1,2,1,2,2,1,2,1,1,1,1,1,1,6,2
Anne Covey,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2
Paul P Panepinto,,,,,,,0,2,2,4,1,3,2,1,2,1,2,2,0,3,2
Abbe Fletman,,,,,,,,0,134,126,126,111,101,90,87,87,85,84,75,11,2
Kai Scott,,,,,,,,,0,127,125,114,103,90,87,89,83,85,75,10,2
Rainy Papademetriou,,,,,,,,,,0,124,107,94,82,88,82,86,83,75,12,2
Chris Mallios,,,,,,,,,,,0,102,95,81,86,81,80,84,75,10,2
Mia Roberts Perez,,,,,,,,,,,,0,100,91,88,88,86,84,75,11,2
Ken Powell,,,,,,,,,,,,,0,86,80,85,78,81,73,10,2
Tracy B Roman,,,,,,,,,,,,,,0,84,88,81,78,74,10,2
Daine Grey Jr,,,,,,,,,,,,,,,0,82,84,80,75,10,2
Lyris Younge,,,,,,,,,,,,,,,,1,78,78,75,9,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,78,72,8,2
Michael Fanning,,,,,,,,,,,,,,,,,,0,73,9,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,157,155,135,26,8,5,4,140,139,135,131,122,106,96,91,91,89,85,75,18,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
