col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Terry Tracy,,,,,,,,,1,13,1,0,1,0,7
Daniel Tinney,,,,,,,,,,2,1,0,1,0,7
Andrew C Stober,,,,,,,,,,,1,1,1,1,7
Kristin Combs,,,,,,,,,,,,0,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,0,7
Total,49,49,47,43,38,25,23,22,19,17,5,3,3,2,7
,Council At Large,,,,,,,,,,,,,,8
,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Allan Domb,3,30,19,61,61,63,60,14,12,10,2,0,0,1,8
Al Taubenberger,,2,52,15,14,11,13,50,39,42,3,1,0,1,8
Dennis M O Brien,,,10,12,11,8,5,38,41,41,3,0,1,1,8
Helen Gym,,,,4,57,56,55,8,9,4,3,1,1,0,8
William K Greenlee,,,,,2,58,57,5,8,4,1,1,0,0,8
Derek S Green,,,,,,2,58,6,5,7,3,0,0,0,8
Blondell Reynolds Brown,,,,,,,2,3,3,3,2,1,0,1,8
Daniel Tinney,,,,,,,,1,32,39,2,0,0,0,8
David Oh,,,,,,,,,3,34,1,0,1,0,8
Terry Tracy,,,,,,,,,,0,3,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,1,0,8
Kristin Combs,,,,,,,,,,,,1,0,0,8
John Staggs,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,8
Total,93,83,79,77,73,72,69,56,53,49,6,2,1,1,8
,Council At Large,,,,,,,,,,,,,,9
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,David Oh,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,9
Al Taubenberger,9,41,41,14,31,10,9,7,4,25,1,0,0,0,9
Dennis M O Brien,,4,41,14,35,14,6,6,6,24,0,0,0,0,9
Daniel Tinney,,,2,12,28,11,5,3,1,26,1,0,0,0,9
Allan Domb,,,,0,5,32,27,27,27,2,1,0,0,0,9
David Oh,,,,,3,3,5,4,4,23,0,1,1,0,9
William K Greenlee,,,,,,1,27,26,29,1,0,1,0,0,9
Helen Gym,,,,,,,3,27,26,5,2,2,1,0,9
Derek S Green,,,,,,,,3,25,1,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,2,1,0,2,1,0,9
Terry Tracy,,,,,,,,,,0,2,0,0,0,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,0,1,0,9
Kristin Combs,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,0,9
Total,61,59,50,42,42,41,40,36,35,29,2,2,1,0,9
,Council At Large,,,,,,,,,,,,,,10
,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Al Taubenberger,7,63,18,20,16,14,12,44,41,30,0,0,0,0,10
Dennis M O Brien,,5,13,18,19,16,10,37,38,29,1,2,1,1,10
Helen Gym,,,7,46,45,49,45,10,6,8,2,1,0,0,10
Allan Domb,,,,2,49,50,39,10,11,4,2,0,0,0,10
William K Greenlee,,,,,2,54,47,10,9,1,0,1,0,0,10
Derek S Green,,,,,,0,47,10,9,3,2,1,0,0,10
Blondell Reynolds Brown,,,,,,,0,10,5,2,0,0,0,0,10
Daniel Tinney,,,,,,,,2,31,30,0,0,0,0,10
David Oh,,,,,,,,,5,23,0,0,0,0,10
Terry Tracy,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,1,1,1,10
Kristin Combs,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,0,10
Total,87,77,73,67,67,66,56,55,51,35,3,2,1,1,10
,Council At Large,,,,,,,,,,,,,,11
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Dennis M O Brien,24,52,56,18,13,53,9,12,44,8,2,1,1,1,11
Daniel Tinney,,8,49,20,10,35,11,10,43,5,3,2,2,1,11
Al Taubenberger,,,2,17,7,41,5,6,42,4,2,0,1,0,11
Allan Domb,,,,2,47,6,48,51,3,40,0,0,0,0,11
Derek S Green,,,,,3,2,45,46,5,43,0,0,0,0,11
David Oh,,,,,,1,2,4,37,5,1,0,0,0,11
Helen Gym,,,,,,,3,46,6,39,0,0,0,0,11
William K Greenlee,,,,,,,,0,1,41,0,0,0,0,11
Terry Tracy,,,,,,,,,0,2,2,0,1,0,11
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,11
Kristin Combs,,,,,,,,,,,0,3,3,2,11
Andrew C Stober,,,,,,,,,,,,0,2,2,11
Sheila E Armstrong,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,0,11
Total,116,81,72,72,61,58,58,58,53,49,5,3,3,2,11
,Council At Large,,,,,,,,,,,,,,12
,Dennis M O Brien,Al Taubenberger,Derek S Green,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,12
Dennis M O Brien,18,62,14,19,43,12,14,47,6,37,1,2,0,0,12
Al Taubenberger,,6,10,14,44,5,10,43,7,37,1,2,0,0,12
Derek S Green,,,7,46,4,44,46,4,44,4,3,0,0,0,12
Allan Domb,,,,3,8,44,42,9,39,5,4,0,0,0,12
Daniel Tinney,,,,,6,6,3,36,5,35,0,1,0,0,12
Helen Gym,,,,,,2,40,4,39,5,4,1,0,0,12
William K Greenlee,,,,,,,3,5,40,0,0,0,0,0,12
David Oh,,,,,,,,2,3,31,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,,1,4,1,0,0,12
Andrew C Stober,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,1,0,12
John Staggs,,,,,,,,,,,,,,0,12
Total,98,78,67,65,58,56,56,53,50,44,5,2,1,0,12
,Council At Large,,,,,,,,,,,,,,13
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Dennis M O Brien,17,98,88,72,34,52,19,12,9,12,1,3,2,1,13
Al Taubenberger,,16,87,66,30,58,17,12,11,6,2,3,0,1,13
Daniel Tinney,,,6,62,30,56,20,9,9,5,0,0,2,0,13
David Oh,,,,0,11,48,7,5,1,3,1,0,0,0,13
Allan Domb,,,,,3,6,36,27,28,23,3,1,1,1,13
Terry Tracy,,,,,,0,2,1,4,1,1,1,0,0,13
William K Greenlee,,,,,,,2,25,25,21,3,2,4,1,13
Derek S Green,,,,,,,,2,18,23,3,2,1,0,13
Helen Gym,,,,,,,,,1,18,2,2,1,1,13
Blondell Reynolds Brown,,,,,,,,,,2,1,1,1,0,13
Andrew C Stober,,,,,,,,,,,0,2,2,1,13
Kristin Combs,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,0,13
Total,145,137,115,76,70,61,51,38,37,32,6,6,4,2,13
,Council At Large,,,,,,,,,,,,,,14
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,14
Dennis M O Brien,9,89,72,73,59,26,20,20,15,13,2,2,1,0,14
Al Taubenberger,,9,71,60,61,19,13,12,6,6,2,3,2,0,14
Daniel Tinney,,,6,56,56,20,10,9,6,5,2,2,0,0,14
David Oh,,,,2,43,19,8,7,6,6,1,1,1,0,14
Terry Tracy,,,,,0,6,6,1,4,2,2,2,2,0,14
Allan Domb,,,,,,2,32,29,28,29,0,0,1,0,14
Helen Gym,,,,,,,3,33,27,26,1,2,2,0,14
William K Greenlee,,,,,,,,0,34,32,0,1,0,0,14
Derek S Green,,,,,,,,,3,31,0,0,1,0,14
Blondell Reynolds Brown,,,,,,,,,,1,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,1,1,1,0,14
Kristin Combs,,,,,,,,,,,,0,1,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,0,14
Total,122,112,92,81,66,57,52,47,44,40,5,4,3,0,14
,Council At Large,,,,,,,,,,,,,,15
,Al Taubenberger,Dennis M O Brien,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,15
Al Taubenberger,6,54,14,14,10,13,40,33,4,28,2,2,3,1,15
Dennis M O Brien,,3,19,11,12,14,33,38,2,25,2,1,3,0,15
Allan Domb,,,5,39,42,40,12,12,30,6,1,2,0,1,15
Helen Gym,,,,1,39,34,8,7,34,4,2,2,1,2,15
Derek S Green,,,,,4,37,6,5,30,3,1,2,1,0,15
William K Greenlee,,,,,,0,4,8,31,3,2,2,1,0,15
Daniel Tinney,,,,,,,2,26,3,25,0,1,2,1,15
David Oh,,,,,,,,1,3,21,0,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,0,1,1,0,0,0,15
Terry Tracy,,,,,,,,,,0,1,0,0,2,15
John Staggs,,,,,,,,,,,0,1,2,1,15
Kristin Combs,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,15
Total,77,71,63,55,54,50,49,43,37,32,4,4,4,2,15
,Council At Large,,,,,,,,,,,,,,16
,Dennis M O Brien,Al Taubenberger,Allan Domb,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,16
Dennis M O Brien,15,42,22,34,16,10,38,25,11,5,0,0,0,0,16
Al Taubenberger,,0,16,38,7,8,33,34,6,2,1,0,0,0,16
Allan Domb,,,3,8,34,35,5,8,26,23,3,1,0,0,16
Daniel Tinney,,,,1,6,8,29,31,5,1,1,0,1,0,16
William K Greenlee,,,,,3,28,4,2,27,26,3,1,0,0,16
Helen Gym,,,,,,1,2,9,22,21,5,2,1,0,16
David Oh,,,,,,,1,24,3,2,0,0,0,0,16
Terry Tracy,,,,,,,,0,2,1,2,1,1,0,16
Derek S Green,,,,,,,,,2,20,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,0,3,1,0,0,16
Kristin Combs,,,,,,,,,,,0,1,1,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,0,16
Total,80,56,54,46,45,42,41,37,36,27,5,2,1,0,16
,Council At Large,,,,,,,,,,,,,,17
,Dennis M O Brien,Al Taubenberger,Allan Domb,Daniel Tinney,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,17
Dennis M O Brien,36,49,12,35,45,13,11,11,3,26,1,1,1,0,17
Al Taubenberger,,2,10,40,32,7,5,4,1,29,3,0,0,0,17
Allan Domb,,,8,15,5,37,38,36,33,1,3,1,1,0,17
Daniel Tinney,,,,7,27,10,11,8,6,27,2,0,0,0,17
David Oh,,,,,2,7,2,2,1,24,1,1,1,0,17
Helen Gym,,,,,,1,30,34,30,6,0,0,0,0,17
William K Greenlee,,,,,,,3,34,31,2,2,1,1,0,17
Derek S Green,,,,,,,,2,34,1,0,1,1,0,17
Blondell Reynolds Brown,,,,,,,,,3,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,1,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,0,1,1,0,17
Kristin Combs,,,,,,,,,,,,0,2,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,0,17
Total,119,67,64,64,55,51,50,49,41,35,4,2,2,0,17
,Council At Large,,,,,,,,,,,,,,18
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,18
Dennis M O Brien,17,72,66,65,26,14,16,13,43,7,0,0,0,0,18
Al Taubenberger,,9,55,51,14,7,9,5,41,3,1,1,1,0,18
Daniel Tinney,,,3,47,15,6,7,5,42,2,0,0,0,0,18
David Oh,,,,5,10,2,5,2,39,3,0,0,0,0,18
Allan Domb,,,,,7,33,37,33,3,26,1,1,0,0,18
Derek S Green,,,,,,5,34,34,2,33,0,1,0,0,18
William K Greenlee,,,,,,,0,35,1,32,0,1,0,0,18
Helen Gym,,,,,,,,3,1,30,1,2,0,0,18
Terry Tracy,,,,,,,,,0,0,0,0,1,0,18
Blondell Reynolds Brown,,,,,,,,,,2,0,1,0,0,18
Kristin Combs,,,,,,,,,,,1,1,0,0,18
Sheila E Armstrong,,,,,,,,,,,,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,0,18
Total,123,91,77,71,64,50,48,47,47,38,2,2,1,0,18
,Council At Large,,,,,,,,,,,,,,19
,Dennis M O Brien,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Dennis M O Brien,13,24,20,21,44,36,10,5,32,22,1,1,1,1,19
William K Greenlee,,2,40,42,11,9,35,31,9,3,1,0,0,0,19
Allan Domb,,,2,42,10,9,33,30,10,5,1,1,1,1,19
Helen Gym,,,,2,17,11,35,30,6,6,2,0,0,0,19
Al Taubenberger,,,,,2,29,4,4,21,21,1,0,0,0,19
Daniel Tinney,,,,,,4,3,2,18,20,1,0,0,0,19
Derek S Green,,,,,,,4,30,3,0,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,2,2,1,0,1,1,1,19
David Oh,,,,,,,,,0,17,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,1,0,0,0,19
Kristin Combs,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,0,2,2,19
John Staggs,,,,,,,,,,,,,0,2,19
Sheila E Armstrong,,,,,,,,,,,,,,0,19
Total,87,58,57,57,54,46,45,37,36,25,3,2,2,2,19
,Council At Large,,,,,,,,,,,,,,20
,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Allan Domb,3,14,38,35,8,34,35,11,5,4,2,1,1,0,20
Al Taubenberger,,5,6,8,36,5,2,30,31,22,2,2,2,1,20
Helen Gym,,,2,32,4,34,34,7,3,6,2,0,0,0,20
William K Greenlee,,,,1,5,34,31,5,5,2,1,0,1,0,20
Dennis M O Brien,,,,,1,3,2,29,29,21,1,1,0,1,20
Blondell Reynolds Brown,,,,,,1,32,2,4,0,1,0,0,0,20
Derek S Green,,,,,,,3,4,1,2,0,0,1,0,20
Daniel Tinney,,,,,,,,0,24,22,0,1,1,0,20
David Oh,,,,,,,,,3,20,0,0,1,0,20
Terry Tracy,,,,,,,,,,1,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,0,1,0,1,20
Kristin Combs,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,0,20
Total,53,51,46,43,42,41,41,37,37,27,3,2,2,1,20
,Council At Large,,,,,,,,,,,,,,21
,Dennis M O Brien,Helen Gym,Allan Domb,Al Taubenberger,Daniel Tinney,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Dennis M O Brien,21,22,20,41,37,13,8,39,9,19,5,2,2,1,21
Helen Gym,,4,44,15,8,36,35,11,30,5,3,0,2,0,21
Allan Domb,,,3,13,6,35,32,6,28,2,3,1,2,1,21
Al Taubenberger,,,,1,31,11,6,27,5,21,1,1,0,0,21
Daniel Tinney,,,,,4,10,1,26,5,22,1,0,0,0,21
William K Greenlee,,,,,,0,31,5,30,2,1,1,1,1,21
Derek S Green,,,,,,,3,5,29,3,2,0,1,0,21
David Oh,,,,,,,,0,5,18,2,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,3,0,1,0,0,0,21
Terry Tracy,,,,,,,,,,0,0,1,1,0,21
Kristin Combs,,,,,,,,,,,0,2,1,2,21
Sheila E Armstrong,,,,,,,,,,,,1,1,2,21
Andrew C Stober,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,0,21
Total,92,60,55,51,50,46,44,42,40,26,7,4,3,2,21
,Council At Large,,,,,,,,,,,,,,22
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Dennis M O Brien,22,54,45,44,14,15,13,12,29,8,2,1,1,0,22
Al Taubenberger,,5,53,40,10,9,8,4,37,4,4,1,1,0,22
Daniel Tinney,,,5,37,13,9,8,4,37,2,3,1,1,0,22
David Oh,,,,3,5,7,4,4,32,5,2,0,0,0,22
Derek S Green,,,,,3,38,37,40,4,34,1,0,1,0,22
Allan Domb,,,,,,4,34,37,1,35,1,1,0,0,22
Helen Gym,,,,,,,4,37,1,31,2,0,1,0,22
William K Greenlee,,,,,,,,0,1,35,1,3,1,0,22
Terry Tracy,,,,,,,,,1,2,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,2,0,0,0,0,22
Kristin Combs,,,,,,,,,,,0,0,2,0,22
Andrew C Stober,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,0,22
Total,96,79,70,56,56,55,50,49,43,42,5,4,2,0,22
,Council At Large,,,,,,,,,,,,,,23
,Dennis M O Brien,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,23
Dennis M O Brien,7,59,21,17,12,8,9,43,37,24,1,1,0,0,23
