col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 5th District,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Darrell L Clarke,1
Kevin M Dougherty,4,36,32,3,1,0,0,46,1
Christine Donohue,,0,33,3,1,0,0,36,1
David Wecht,,,0,0,0,0,0,31,1
Paul P Panepinto,,,,0,0,0,0,3,1
Judy Olson,,,,,1,0,0,1,1
Anne Covey,,,,,,0,0,0,1
Mike George,,,,,,,0,0,1
Darrell L Clarke,,,,,,,,0,1
Total,51,38,33,3,2,0,0,47,1
,District Council 5th District,Justice Of The Supreme Court,,,,,,,2
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Darrell L Clarke,1,66,56,54,0,0,0,0,2
Kevin M Dougherty,,2,53,52,0,0,0,0,2
David Wecht,,,1,52,0,0,0,0,2
Christine Donohue,,,,0,0,0,0,0,2
Anne Covey,,,,,0,1,1,0,2
Judy Olson,,,,,,0,1,0,2
Mike George,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,72,69,58,56,1,1,1,0,2
,Justice Of The Supreme Court,,,,,,,District Council 5th District,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,3
Kevin M Dougherty,2,67,65,1,0,0,0,66,3
David Wecht,,3,62,0,0,0,0,59,3
Christine Donohue,,,1,1,0,0,0,62,3
Judy Olson,,,,0,1,1,0,1,3
Anne Covey,,,,,1,1,0,0,3
Mike George,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,0,3
Total,80,73,72,3,2,1,0,76,3
,Justice Of The Supreme Court,,,,,,,District Council 5th District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,4
Kevin M Dougherty,8,62,61,0,0,1,0,77,4
Christine Donohue,,1,60,0,0,1,0,60,4
David Wecht,,,2,0,0,0,0,59,4
Anne Covey,,,,1,2,1,0,1,4
Judy Olson,,,,,0,1,0,1,4
Mike George,,,,,,0,0,2,4
Paul P Panepinto,,,,,,,0,0,4
Darrell L Clarke,,,,,,,,6,4
Total,90,66,65,3,2,2,0,88,4
,Justice Of The Supreme Court,,,,,,,District Council 5th District,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,5
Christine Donohue,0,16,16,2,0,0,0,15,5
David Wecht,,0,15,1,0,0,0,15,5
Kevin M Dougherty,,,0,0,0,0,0,15,5
Judy Olson,,,,0,0,0,0,1,5
Anne Covey,,,,,0,0,0,0,5
Mike George,,,,,,0,0,0,5
Paul P Panepinto,,,,,,,0,0,5
Darrell L Clarke,,,,,,,,1,5
Total,18,17,17,2,0,0,0,18,5
,District Council 5th District,Justice Of The Supreme Court,,,,,,,6
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,6
Darrell L Clarke,0,50,44,42,1,0,1,0,6
Kevin M Dougherty,,1,39,36,1,0,1,0,6
David Wecht,,,1,39,2,1,1,0,6
Christine Donohue,,,,0,0,0,0,0,6
Anne Covey,,,,,0,1,0,0,6
Judy Olson,,,,,,0,0,0,6
Paul P Panepinto,,,,,,,0,0,6
Mike George,,,,,,,,0,6
Total,58,52,47,42,2,1,1,0,6
,District Council 5th District,Justice Of The Supreme Court,,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,7
Darrell L Clarke,0,47,41,40,1,2,1,0,7
Kevin M Dougherty,,3,38,37,0,1,0,0,7
Christine Donohue,,,0,38,1,1,0,0,7
David Wecht,,,,0,1,1,1,0,7
Judy Olson,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,0,1,0,7
Anne Covey,,,,,,,0,0,7
Mike George,,,,,,,,0,7
Total,55,52,43,42,2,2,1,1,7
,Justice Of The Supreme Court,,,,,,,District Council 5th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,8
Kevin M Dougherty,2,24,23,2,1,0,0,30,8
Christine Donohue,,2,23,1,0,0,0,24,8
David Wecht,,,0,2,0,0,0,22,8
Judy Olson,,,,0,2,1,0,2,8
Mike George,,,,,0,1,0,1,8
Anne Covey,,,,,,0,0,0,8
Paul P Panepinto,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,1,8
Total,34,27,24,4,2,1,0,32,8
,District Council 5th District,Justice Of The Supreme Court,,,,,,,9
,Darrell L Clarke,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Darrell L Clarke,1,50,51,47,1,0,0,0,9
David Wecht,,1,50,51,1,0,0,1,9
Kevin M Dougherty,,,1,47,0,0,0,0,9
Christine Donohue,,,,0,1,0,0,1,9
Anne Covey,,,,,0,1,1,0,9
Judy Olson,,,,,,0,1,0,9
Mike George,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,0,9
Total,61,59,58,54,2,1,1,1,9
,District Council 5th District,Justice Of The Supreme Court,,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Darrell L Clarke,2,112,104,101,2,1,0,0,10
Kevin M Dougherty,,4,101,101,2,1,0,0,10
David Wecht,,,2,103,1,0,0,0,10
Christine Donohue,,,,1,2,0,0,0,10
Judy Olson,,,,,0,4,3,0,10
Anne Covey,,,,,,0,3,0,10
Mike George,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,0,10
Total,124,121,111,108,6,4,3,0,10
,District Council 5th District,Justice Of The Supreme Court,,,,,,,11
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,11
Darrell L Clarke,6,83,63,58,1,1,0,0,11
Kevin M Dougherty,,6,60,59,2,1,0,0,11
Christine Donohue,,,0,57,3,1,1,0,11
David Wecht,,,,0,1,1,0,0,11
Paul P Panepinto,,,,,0,0,0,0,11
Judy Olson,,,,,,0,1,0,11
Anne Covey,,,,,,,0,0,11
Mike George,,,,,,,,0,11
Total,95,92,68,61,3,2,1,0,11
,District Council 5th District,Justice Of The Supreme Court,,,,,,,12
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,12
Darrell L Clarke,3,58,43,41,1,1,0,0,12
Kevin M Dougherty,,4,42,42,1,1,0,0,12
David Wecht,,,2,38,0,0,0,0,12
Christine Donohue,,,,0,1,1,0,0,12
Anne Covey,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,0,0,0,12
Judy Olson,,,,,,,0,0,12
Mike George,,,,,,,,0,12
Total,65,64,47,43,1,1,0,0,12
,District Council 5th District,Justice Of The Supreme Court,,,,,,,13
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,13
Darrell L Clarke,2,38,34,33,0,0,0,0,13
Kevin M Dougherty,,0,33,32,0,0,0,0,13
David Wecht,,,1,33,0,0,0,0,13
Christine Donohue,,,,0,0,0,0,0,13
Mike George,,,,,1,0,0,0,13
Anne Covey,,,,,,0,0,0,13
Judy Olson,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,0,13
Total,44,39,37,35,1,0,0,0,13
,Justice Of The Supreme Court,,,,,,,District Council 5th District,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Darrell L Clarke,14
Kevin M Dougherty,5,43,43,1,0,1,0,56,14
David Wecht,,2,44,0,1,1,0,43,14
Christine Donohue,,,0,0,1,0,0,44,14
Anne Covey,,,,0,0,0,0,1,14
Mike George,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,0,0,0,14
Judy Olson,,,,,,,0,0,14
Darrell L Clarke,,,,,,,,1,14
Total,64,48,46,1,1,1,0,61,14
,Justice Of The Supreme Court,,,,,,,District Council 5th District,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Darrell L Clarke,15
Kevin M Dougherty,7,69,69,0,0,1,0,75,15
David Wecht,,0,67,1,0,0,0,71,15
Christine Donohue,,,0,0,0,1,0,69,15
Mike George,,,,1,1,0,0,1,15
Judy Olson,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,0,0,1,15
Anne Covey,,,,,,,0,0,15
Darrell L Clarke,,,,,,,,2,15
Total,84,73,71,3,1,1,0,83,15
,District Council 5th District,Justice Of The Supreme Court,,,,,,,16
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Darrell L Clarke,4,83,76,79,1,1,0,0,16
Kevin M Dougherty,,7,75,75,0,0,0,0,16
David Wecht,,,4,77,0,0,0,0,16
Christine Donohue,,,,0,1,1,0,0,16
Anne Covey,,,,,1,1,1,0,16
Judy Olson,,,,,,0,0,0,16
Mike George,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,0,16
Total,97,96,87,84,3,1,1,0,16
,District Council 5th District,Justice Of The Supreme Court,,,,,,,17
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,17
Darrell L Clarke,2,60,61,58,0,1,0,1,17
Kevin M Dougherty,,4,59,59,0,0,0,0,17
David Wecht,,,0,60,0,0,0,0,17
Christine Donohue,,,,0,0,1,0,1,17
Anne Covey,,,,,1,1,1,0,17
Judy Olson,,,,,,0,1,1,17
Mike George,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,0,17
Total,68,67,64,61,2,2,1,1,17
,Justice Of The Supreme Court,,,,,,,District Council 5th District,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,18
Kevin M Dougherty,6,72,70,0,0,0,0,79,18
David Wecht,,1,71,0,0,0,0,72,18
Christine Donohue,,,1,1,1,0,0,71,18
Judy Olson,,,,0,1,0,0,1,18
Mike George,,,,,0,0,0,1,18
Anne Covey,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Darrell L Clarke,,,,,,,,1,18
Total,87,75,74,1,1,0,0,84,18
,District Council 5th District,Justice Of The Supreme Court,,,,,,,19
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Darrell L Clarke,2,96,89,84,0,0,1,0,19
Kevin M Dougherty,,7,85,82,0,0,1,0,19
Christine Donohue,,,2,83,0,0,0,0,19
David Wecht,,,,2,0,1,0,0,19
Anne Covey,,,,,1,1,1,0,19
Judy Olson,,,,,,0,1,0,19
Mike George,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,0,19
Total,108,106,94,89,2,2,2,0,19
,Justice Of The Supreme Court,,,,,,,District Council 5th District,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,20
Kevin M Dougherty,0,71,71,0,0,0,0,76,20
David Wecht,,1,70,0,0,0,0,66,20
Christine Donohue,,,0,0,0,0,0,66,20
Anne Covey,,,,0,3,3,0,2,20
Judy Olson,,,,,0,3,0,2,20
Mike George,,,,,,0,0,2,20
Paul P Panepinto,,,,,,,0,0,20
Darrell L Clarke,,,,,,,,1,20
Total,83,73,72,3,3,3,0,80,20
,Justice Of The Supreme Court,,,,,,,District Council 5th District,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,21
Kevin M Dougherty,9,96,96,0,0,0,0,106,21
Christine Donohue,,2,95,0,0,0,0,96,21
David Wecht,,,3,0,0,0,0,94,21
Anne Covey,,,,0,2,1,0,0,21
Judy Olson,,,,,0,1,0,0,21
Mike George,,,,,,0,0,0,21
Paul P Panepinto,,,,,,,0,0,21
Darrell L Clarke,,,,,,,,3,21
Total,120,103,101,2,2,1,0,115,21
,District Council 5th District,Justice Of The Supreme Court,,,,,,,22
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,22
Darrell L Clarke,7,68,67,65,0,0,0,0,22
Kevin M Dougherty,,1,65,65,0,0,0,0,22
Christine Donohue,,,0,67,0,0,0,0,22
David Wecht,,,,0,0,0,0,0,22
Anne Covey,,,,,0,1,1,0,22
Judy Olson,,,,,,0,1,0,22
Mike George,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,0,22
Total,83,73,71,69,1,1,1,0,22
,District Council 5th District,Justice Of The Supreme Court,,,,,,,23
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,23
Darrell L Clarke,3,100,90,88,3,1,1,0,23
Kevin M Dougherty,,3,88,86,3,2,0,0,23
Christine Donohue,,,0,86,0,1,0,0,23
David Wecht,,,,2,2,0,0,0,23
Paul P Panepinto,,,,,0,1,0,0,23
Mike George,,,,,,0,0,0,23
Judy Olson,,,,,,,0,0,23
Anne Covey,,,,,,,,0,23
Total,113,107,95,94,3,2,1,0,23
,District Council 5th District,Justice Of The Supreme Court,,,,,,,24
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,24
Darrell L Clarke,3,84,75,77,2,1,0,1,24
Kevin M Dougherty,,6,77,74,2,0,0,0,24
