col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,5,0,118,112,6,1
Emil Giordano,,0,0,1,2,1
Anthony Clark,,,7,107,1,1
Lisa M Deeley,,,,0,6,1
Al Schmidt,,,,,1,1
Total,132,2,129,117,9,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,16,0,82,76,4,2
Emil Giordano,,0,1,2,3,2
Anthony Clark,,,5,68,0,2
Lisa M Deeley,,,,1,4,2
Al Schmidt,,,,,0,2
Total,110,4,90,81,7,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,11,0,85,82,2,3
Emil Giordano,,1,1,1,4,3
Anthony Clark,,,8,77,1,3
Lisa M Deeley,,,,2,1,3
Al Schmidt,,,,,0,3
Total,108,6,100,91,6,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,19,0,139,131,3,4
Emil Giordano,,0,1,0,2,4
Anthony Clark,,,7,123,1,4
Lisa M Deeley,,,,3,2,4
Al Schmidt,,,,,0,4
Total,169,3,150,137,5,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,7,0,107,102,8,5
Emil Giordano,,0,2,1,6,5
Anthony Clark,,,3,93,3,5
Lisa M Deeley,,,,0,8,5
Al Schmidt,,,,,0,5
Total,125,7,113,106,16,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,7,0,110,105,0,6
Emil Giordano,,0,0,0,0,6
Anthony Clark,,,5,98,0,6
Lisa M Deeley,,,,6,0,6
Al Schmidt,,,,,0,6
Total,125,0,116,112,0,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,6,0,69,71,0,7
Emil Giordano,,0,1,0,2,7
Anthony Clark,,,11,63,0,7
Lisa M Deeley,,,,1,0,7
Al Schmidt,,,,,0,7
Total,84,3,82,73,2,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,6,0,82,75,1,8
Emil Giordano,,0,0,1,2,8
Anthony Clark,,,4,68,0,8
Lisa M Deeley,,,,1,2,8
Al Schmidt,,,,,0,8
Total,96,2,87,78,3,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,7,0,81,71,0,9
Emil Giordano,,1,0,0,1,9
Anthony Clark,,,7,70,0,9
Lisa M Deeley,,,,2,0,9
Al Schmidt,,,,,1,9
Total,94,2,93,78,2,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Anthony Clark,6,70,0,71,1,10
Lisa M Deeley,,2,2,65,1,10
Al Schmidt,,,1,4,0,10
Alice Beck Dubow,,,,2,0,10
Emil Giordano,,,,,1,10
Total,85,75,5,78,2,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Anthony Clark,8,64,1,72,0,11
Lisa M Deeley,,2,0,65,0,11
Al Schmidt,,,1,2,1,11
Alice Beck Dubow,,,,2,0,11
Emil Giordano,,,,,0,11
Total,83,70,4,79,1,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,3,0,74,65,1,12
Emil Giordano,,0,0,0,2,12
Anthony Clark,,,9,59,0,12
Lisa M Deeley,,,,3,1,12
Al Schmidt,,,,,0,12
Total,83,2,83,68,3,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,6,0,93,80,1,13
Emil Giordano,,0,0,1,0,13
Anthony Clark,,,6,79,0,13
Lisa M Deeley,,,,0,1,13
Al Schmidt,,,,,0,13
Total,101,1,100,82,1,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,5,0,140,132,2,14
Emil Giordano,,0,1,1,2,14
Anthony Clark,,,6,131,1,14
Lisa M Deeley,,,,1,1,14
Al Schmidt,,,,,0,14
Total,151,3,151,138,4,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
