col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Anthony Clark,64,"1,853",93,"2,007","1,952","1,934","1,910","1,837","1,852","1,641","1,621","1,615","1,605","1,570","1,574",153,All
Lisa M Deeley,,34,144,"1,931","1,965","1,925","1,904","1,861","1,858","1,670","1,630","1,618","1,631","1,575","1,592",178,All
Al Schmidt,,,33,199,190,173,188,176,157,200,174,193,183,173,151,504,All
Ken Powell,,,,29,"1,995","1,969","1,973","1,938","1,937","1,724","1,703","1,709","1,695","1,657","1,646",211,All
Tracy B Roman,,,,,18,"1,993","1,971","1,956","1,953","1,738","1,705","1,702","1,700","1,667","1,657",225,All
Mia Roberts Perez,,,,,,19,"1,960","1,931","1,926","1,735","1,702","1,681","1,684","1,638","1,644",202,All
Kai Scott,,,,,,,8,"1,939","1,927","1,723","1,687","1,682","1,690","1,641","1,644",203,All
Abbe Fletman,,,,,,,,3,"1,902","1,690","1,672","1,661","1,658","1,628","1,625",190,All
Lyris Younge,,,,,,,,,4,"1,673","1,666","1,656","1,657","1,631","1,625",175,All
Stephanie M Sawyer,,,,,,,,,,3,"1,723","1,705","1,706","1,661","1,665",227,All
Daine Grey Jr,,,,,,,,,,,5,"1,691","1,687","1,644","1,644",205,All
Michael Fanning,,,,,,,,,,,,3,"1,686","1,662","1,644",219,All
Chris Mallios,,,,,,,,,,,,,2,"1,655","1,645",199,All
Scott Diclaudio,,,,,,,,,,,,,,6,"1,614",188,All
Rainy Papademetriou,,,,,,,,,,,,,,,1,169,All
Vincent Furlong,,,,,,,,,,,,,,,,24,All
Total,"2,406","2,260",648,"2,281","2,243","2,192","2,146","2,040","2,040","1,861","1,794","1,790","1,779","1,728","1,721",635,All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,1
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Ken Powell,1,65,63,63,62,58,55,53,54,53,50,52,14,62,64,12,1
Tracy B Roman,,0,62,60,63,60,57,55,53,54,52,51,16,63,59,12,1
Abbe Fletman,,,1,60,60,58,53,51,51,51,48,50,10,58,58,9,1
Kai Scott,,,,0,61,58,53,50,53,51,50,51,11,61,56,9,1
Lyris Younge,,,,,0,58,54,51,51,52,50,50,12,59,55,9,1
Mia Roberts Perez,,,,,,1,54,53,51,50,51,50,11,58,52,10,1
Stephanie M Sawyer,,,,,,,0,56,55,54,55,55,17,53,45,15,1
Daine Grey Jr,,,,,,,,0,52,51,51,51,12,50,46,11,1
Michael Fanning,,,,,,,,,0,54,51,54,13,48,46,11,1
Scott Diclaudio,,,,,,,,,,0,51,53,12,47,46,12,1
Rainy Papademetriou,,,,,,,,,,,0,50,10,48,42,12,1
Chris Mallios,,,,,,,,,,,,0,13,46,43,11,1
Vincent Furlong,,,,,,,,,,,,,0,11,7,28,1
Lisa M Deeley,,,,,,,,,,,,,,4,58,7,1
Anthony Clark,,,,,,,,,,,,,,,2,5,1
Al Schmidt,,,,,,,,,,,,,,,,5,1
Total,79,75,69,68,66,65,64,58,58,58,57,55,36,78,75,42,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,2
Anthony Clark,5,52,11,64,60,58,58,21,55,56,53,53,51,51,46,48,2
Lisa M Deeley,,0,11,60,57,59,60,17,57,50,52,51,50,54,47,42,2
Al Schmidt,,,2,17,17,16,13,53,15,18,15,15,17,14,14,13,2
Tracy B Roman,,,,0,59,61,64,24,62,58,60,59,57,59,50,50,2
Kai Scott,,,,,1,61,60,19,64,57,55,55,56,60,51,49,2
Ken Powell,,,,,,0,59,20,61,57,56,57,54,58,49,48,2
Mia Roberts Perez,,,,,,,0,17,61,56,57,56,55,59,52,47,2
Vincent Furlong,,,,,,,,6,17,25,20,21,21,16,16,14,2
Abbe Fletman,,,,,,,,,0,56,57,58,57,61,51,48,2
Michael Fanning,,,,,,,,,,0,58,60,59,55,54,52,2
Stephanie M Sawyer,,,,,,,,,,,0,59,58,54,52,50,2
Daine Grey Jr,,,,,,,,,,,,0,59,55,52,50,2
Chris Mallios,,,,,,,,,,,,,0,56,54,50,2
Lyris Younge,,,,,,,,,,,,,,0,50,47,2
Rainy Papademetriou,,,,,,,,,,,,,,,1,45,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,2
Total,87,75,58,78,75,72,72,69,68,65,64,63,62,62,57,54,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,3
Anthony Clark,4,38,2,45,46,41,38,38,32,35,36,32,32,30,30,5,3
Lisa M Deeley,,2,9,48,41,42,42,40,36,39,36,34,35,35,33,11,3
Al Schmidt,,,1,8,8,9,8,8,7,8,7,8,8,6,8,17,3
Tracy B Roman,,,,0,44,44,44,42,39,42,39,38,38,36,35,10,3
Ken Powell,,,,,0,46,44,42,39,39,37,39,40,35,35,10,3
Mia Roberts Perez,,,,,,2,45,43,41,41,38,38,39,36,35,11,3
Kai Scott,,,,,,,1,41,39,41,36,36,37,34,35,10,3
Lyris Younge,,,,,,,,0,36,40,37,36,36,35,35,10,3
Stephanie M Sawyer,,,,,,,,,0,36,34,36,37,34,35,10,3
Abbe Fletman,,,,,,,,,,0,36,35,35,34,35,9,3
Rainy Papademetriou,,,,,,,,,,,0,35,35,33,34,9,3
Chris Mallios,,,,,,,,,,,,1,36,33,34,8,3
Michael Fanning,,,,,,,,,,,,,0,34,34,9,3
Daine Grey Jr,,,,,,,,,,,,,,1,32,7,3
Scott Diclaudio,,,,,,,,,,,,,,,0,9,3
Vincent Furlong,,,,,,,,,,,,,,,,2,3
Total,62,60,22,58,55,55,50,45,44,43,42,40,40,38,36,26,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Daine Grey Jr,4
Lisa M Deeley,2,37,9,41,46,45,43,41,37,35,35,33,33,32,12,32,4
Anthony Clark,,1,1,39,35,39,37,36,30,29,30,27,27,28,7,28,4
Al Schmidt,,,1,8,9,9,7,7,11,7,8,11,7,7,28,6,4
Ken Powell,,,,1,42,43,39,40,35,36,33,32,30,31,10,29,4
Tracy B Roman,,,,,0,44,42,42,36,38,35,34,33,33,12,32,4
Kai Scott,,,,,,0,43,43,38,37,37,35,34,34,13,33,4
Mia Roberts Perez,,,,,,,1,40,34,35,33,33,32,32,10,32,4
Abbe Fletman,,,,,,,,0,35,35,35,33,33,33,12,32,4
Michael Fanning,,,,,,,,,0,31,37,36,34,34,14,33,4
Lyris Younge,,,,,,,,,,0,30,30,29,30,7,28,4
Stephanie M Sawyer,,,,,,,,,,,1,34,34,34,13,33,4
Scott Diclaudio,,,,,,,,,,,,0,33,33,12,32,4
Chris Mallios,,,,,,,,,,,,,0,33,11,32,4
Rainy Papademetriou,,,,,,,,,,,,,,0,11,32,4
Vincent Furlong,,,,,,,,,,,,,,,0,10,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,4
Total,56,46,35,51,51,49,49,44,41,38,38,37,34,34,34,33,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,5
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Ken Powell,2,95,94,94,93,89,89,92,86,83,83,81,20,92,85,22,5
Mia Roberts Perez,,2,92,97,93,89,86,90,86,80,81,79,18,86,93,19,5
Tracy B Roman,,,1,95,91,88,88,92,85,85,84,78,21,83,92,21,5
Abbe Fletman,,,,0,94,91,88,89,90,83,84,82,20,84,89,21,5
Kai Scott,,,,,1,88,84,87,84,80,80,79,16,83,89,17,5
Stephanie M Sawyer,,,,,,0,89,80,88,84,86,83,21,81,84,24,5
Chris Mallios,,,,,,,0,82,86,86,86,80,22,80,81,23,5
Lyris Younge,,,,,,,,0,80,81,79,76,17,78,83,17,5
Daine Grey Jr,,,,,,,,,1,81,82,79,20,77,78,22,5
Scott Diclaudio,,,,,,,,,,1,82,78,21,73,74,23,5
Michael Fanning,,,,,,,,,,,1,77,19,77,75,22,5
Rainy Papademetriou,,,,,,,,,,,,0,16,73,72,16,5
Vincent Furlong,,,,,,,,,,,,,2,9,14,70,5
Anthony Clark,,,,,,,,,,,,,,5,77,14,5
Lisa M Deeley,,,,,,,,,,,,,,,0,14,5
Al Schmidt,,,,,,,,,,,,,,,,7,5
Total,112,110,109,105,105,100,98,98,97,92,91,86,77,110,109,87,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,6
Anthony Clark,0,67,6,75,75,72,74,71,68,61,62,60,57,57,56,6,6
Lisa M Deeley,,3,2,67,66,65,68,65,65,60,57,56,54,55,54,2,6
Al Schmidt,,,1,4,5,5,4,5,5,4,5,6,4,4,3,25,6
Mia Roberts Perez,,,,3,69,68,73,70,68,61,60,58,55,55,56,4,6
Ken Powell,,,,,0,70,69,70,68,62,61,60,56,58,56,6,6
Kai Scott,,,,,,0,69,70,68,62,61,60,57,57,56,6,6
Tracy B Roman,,,,,,,0,71,70,60,59,58,56,56,57,4,6
Abbe Fletman,,,,,,,,0,70,60,60,59,56,56,56,4,6
Lyris Younge,,,,,,,,,0,59,58,58,57,57,57,5,6
Stephanie M Sawyer,,,,,,,,,,0,62,61,58,57,57,6,6
Daine Grey Jr,,,,,,,,,,,0,60,56,57,56,6,6
Chris Mallios,,,,,,,,,,,,0,58,58,57,6,6
Scott Diclaudio,,,,,,,,,,,,,1,55,55,5,6
Michael Fanning,,,,,,,,,,,,,,0,56,5,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,1,6
Total,89,79,29,82,80,77,77,74,72,69,65,63,62,59,58,29,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Anthony Clark,3,85,7,96,94,91,90,87,91,87,83,80,81,77,80,9,7
Lisa M Deeley,,2,15,91,87,92,89,86,88,87,79,79,78,78,74,16,7
Al Schmidt,,,2,16,13,15,14,19,12,14,12,16,12,13,11,46,7
Tracy B Roman,,,,0,96,98,93,93,94,95,87,86,85,84,82,17,7
Ken Powell,,,,,2,94,92,88,91,90,86,84,83,80,81,13,7
Mia Roberts Perez,,,,,,1,92,92,92,91,86,84,83,82,80,16,7
Kai Scott,,,,,,,0,91,91,91,87,86,85,85,81,16,7
Stephanie M Sawyer,,,,,,,,0,86,88,89,88,85,86,83,18,7
Lyris Younge,,,,,,,,,0,92,84,83,82,81,80,13,7
Abbe Fletman,,,,,,,,,,1,82,83,81,82,78,14,7
Daine Grey Jr,,,,,,,,,,,0,86,85,83,83,13,7
Michael Fanning,,,,,,,,,,,,0,84,84,84,15,7
Chris Mallios,,,,,,,,,,,,,1,82,80,13,7
Rainy Papademetriou,,,,,,,,,,,,,,0,79,13,7
Scott Diclaudio,,,,,,,,,,,,,,,1,11,7
Vincent Furlong,,,,,,,,,,,,,,,,6,7
Total,109,107,53,108,105,105,100,100,99,98,91,90,89,86,86,55,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Anthony Clark,2,79,6,82,82,82,79,81,78,74,73,72,72,73,70,8,8
Lisa M Deeley,,1,4,78,78,76,75,76,73,69,68,69,68,68,67,9,8
Al Schmidt,,,1,6,4,6,4,5,6,4,5,6,6,3,3,17,8
Tracy B Roman,,,,1,78,79,77,80,77,72,71,71,71,72,70,9,8
