col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,42,546,14,610,595,563,All
Lisa M Deeley,,3,22,577,570,560,All
Al Schmidt,,,5,43,28,29,All
Christine Hope,,,,10,576,571,All
Sharon Williams Losier,,,,,11,572,All
Joffie C Pittman,,,,,,6,All
Total,726,629,56,695,659,613,All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,2,42,41,43,41,8,1
Sharon Williams Losier,,0,41,41,40,5,1
Joffie C Pittman,,,0,39,40,6,1
Anthony Clark,,,,3,38,2,1
Lisa M Deeley,,,,,0,7,1
Al Schmidt,,,,,,2,1
Total,55,46,45,51,49,14,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,1,59,59,58,58,7,2
Sharon Williams Losier,,0,61,58,59,7,2
Joffie C Pittman,,,1,58,59,5,2
Anthony Clark,,,,2,56,2,2
Lisa M Deeley,,,,,0,4,2
Al Schmidt,,,,,,2,2
Total,69,66,65,67,66,10,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,0,40,40,42,37,6,3
Joffie C Pittman,,1,40,35,37,6,3
Sharon Williams Losier,,,2,37,35,5,3
Anthony Clark,,,,1,34,4,3
Lisa M Deeley,,,,,0,1,3
Al Schmidt,,,,,,0,3
Total,49,44,44,46,41,7,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Anthony Clark,1,46,1,47,45,46,4
Lisa M Deeley,,1,2,44,46,47,4
Al Schmidt,,,0,3,3,3,4
Sharon Williams Losier,,,,1,46,45,4
Christine Hope,,,,,1,45,4
Joffie C Pittman,,,,,,0,4
Total,52,51,3,50,49,49,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Anthony Clark,5,41,0,43,43,44,5
Lisa M Deeley,,0,1,46,42,44,5
Al Schmidt,,,1,3,0,0,5
Christine Hope,,,,0,41,41,5
Joffie C Pittman,,,,,2,41,5
Sharon Williams Losier,,,,,,0,5
Total,55,49,4,51,47,47,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
