col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,John Staggs,Sheila E Armstrong,1
Kevin M Dougherty,7,45,43,1,0,0,1,47,43,41,42,40,3,3,2,4,2,3,0,2,1,1
Christine Donohue,,0,45,1,0,0,2,39,40,43,35,38,2,0,2,5,1,5,0,4,2,1
David Wecht,,,0,0,0,0,3,37,37,41,35,37,2,1,3,6,1,5,0,4,3,1
Judy Olson,,,,0,5,5,0,1,2,1,0,0,6,4,4,0,5,0,4,0,0,1
Anne Covey,,,,,0,5,0,0,1,0,0,0,4,4,4,0,4,0,4,0,0,1
Mike George,,,,,,0,0,0,1,0,0,0,4,4,4,0,4,0,4,0,0,1
Paul P Panepinto,,,,,,,0,0,0,2,0,1,1,0,1,3,1,1,0,2,3,1
Derek S Green,,,,,,,,1,39,39,37,37,2,1,1,0,1,3,0,1,0,1
Allan Domb,,,,,,,,,0,40,35,38,1,1,1,1,1,3,0,1,0,1
Helen Gym,,,,,,,,,,0,34,38,2,0,2,4,1,5,0,3,2,1
Blondell Reynolds Brown,,,,,,,,,,,0,36,1,0,0,1,0,0,0,1,0,1
William K Greenlee,,,,,,,,,,,,0,1,1,2,3,0,3,0,1,1,1
David Oh,,,,,,,,,,,,,1,4,5,1,6,0,4,0,1,1
Daniel Tinney,,,,,,,,,,,,,,0,4,0,4,0,4,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,2,5,1,4,0,1,1
Kristin Combs,,,,,,,,,,,,,,,,0,1,2,0,3,3,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,4,0,1,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,1,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,70,50,49,7,5,5,3,51,45,45,44,42,9,7,7,7,6,5,4,4,3,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,2
Kevin M Dougherty,4,85,83,1,2,0,1,86,80,75,78,76,4,2,2,2,1,3,1,2,0,2
Christine Donohue,,0,86,2,0,0,1,77,70,75,72,71,2,1,4,2,2,3,2,2,0,2
David Wecht,,,0,1,0,0,1,73,70,70,69,69,2,0,3,2,2,3,2,2,0,2
Judy Olson,,,,0,2,2,0,1,1,2,1,1,1,3,1,1,1,0,1,0,0,2
Mike George,,,,,0,2,1,1,2,1,0,2,2,3,0,1,1,0,1,0,0,2
Anne Covey,,,,,,0,0,1,1,1,1,0,1,2,0,1,1,0,1,0,0,2
Paul P Panepinto,,,,,,,0,2,1,1,0,1,1,1,1,0,1,0,1,0,0,2
Blondell Reynolds Brown,,,,,,,,2,77,74,75,74,3,1,3,1,2,2,2,1,0,2
Derek S Green,,,,,,,,,0,72,72,75,3,1,0,2,1,1,0,1,0,2
Helen Gym,,,,,,,,,,1,72,72,1,1,4,0,1,1,1,0,0,2
William K Greenlee,,,,,,,,,,,0,70,2,0,1,1,0,1,1,0,0,2
Allan Domb,,,,,,,,,,,,0,3,1,0,1,1,1,1,1,0,2
David Oh,,,,,,,,,,,,,0,2,0,2,1,0,2,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,2,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,2,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,118,94,91,4,4,3,2,96,86,85,83,80,5,4,4,3,3,3,3,2,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Kevin M Dougherty,13,103,98,1,1,0,0,114,108,103,99,96,8,3,2,0,0,1,0,0,0,3
