col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,14,0,203,181,27,1
Emil Giordano,,1,6,3,26,1
Lisa M Deeley,,,1,174,25,1
Anthony Clark,,,,3,5,1
Al Schmidt,,,,,1,1
Total,233,28,214,190,55,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,18,0,165,147,23,2
Emil Giordano,,3,9,5,28,2
Lisa M Deeley,,,1,137,18,2
Anthony Clark,,,,2,7,2
Al Schmidt,,,,,0,2
Total,204,35,178,157,51,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,18,0,129,132,17,3
Emil Giordano,,2,8,8,21,3
Anthony Clark,,,5,116,10,3
Lisa M Deeley,,,,2,11,3
Al Schmidt,,,,,1,3
Total,172,27,143,143,39,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,13,0,114,100,14,4
Emil Giordano,,3,5,3,19,4
Lisa M Deeley,,,0,94,17,4
Anthony Clark,,,,1,2,4
Al Schmidt,,,,,1,4
Total,138,23,122,105,36,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,21,0,128,119,21,5
Emil Giordano,,2,11,4,27,5
Lisa M Deeley,,,2,106,22,5
Anthony Clark,,,,1,6,5
Al Schmidt,,,,,2,5
Total,172,31,145,126,52,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,71,0,224,198,39,6
Emil Giordano,,4,3,4,36,6
Lisa M Deeley,,,5,184,29,6
Anthony Clark,,,,3,4,6
Al Schmidt,,,,,6,6
Total,334,43,247,215,86,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,4,0,114,114,4,7
Emil Giordano,,0,0,3,8,7
Anthony Clark,,,5,107,0,7
Lisa M Deeley,,,,1,7,7
Al Schmidt,,,,,0,7
Total,127,8,121,120,12,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,14,0,110,103,18,8
Emil Giordano,,4,3,6,16,8
Lisa M Deeley,,,2,90,12,8
Anthony Clark,,,,3,11,8
Al Schmidt,,,,,2,8
Total,145,21,120,115,38,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,25,0,129,113,35,9
Emil Giordano,,3,14,5,39,9
Lisa M Deeley,,,2,104,31,9
Anthony Clark,,,,1,7,9
Al Schmidt,,,,,7,9
Total,181,44,149,123,81,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,4,0,124,120,10,10
Emil Giordano,,0,0,0,3,10
Lisa M Deeley,,,1,110,10,10
Anthony Clark,,,,3,0,10
Al Schmidt,,,,,0,10
Total,140,3,127,125,13,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,10,0,97,96,2,11
Emil Giordano,,0,2,3,5,11
Anthony Clark,,,4,91,0,11
Lisa M Deeley,,,,0,2,11
Al Schmidt,,,,,2,11
Total,116,8,105,101,9,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
