col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,417,0,0,0,0,"2,425","2,410","2,283",All
Melissa Murray Bailey,,23,0,0,0,68,39,38,All
James Foster,,,3,0,0,5,7,7,All
Osborne Hart,,,,1,0,2,3,4,All
Boris Kindij,,,,,0,3,2,1,All
Christine Hope,,,,,,47,"2,237","2,238",All
Sharon Williams Losier,,,,,,,29,"2,254",All
Joffie C Pittman,,,,,,,,17,All
Total,"3,148",98,11,5,3,"2,579","2,521","2,385",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,22,0,0,0,0,71,70,63,1
James Foster,,1,0,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,4,58,59,1
Sharon Williams Losier,,,,,,,2,56,1
Joffie C Pittman,,,,,,,,1,1
Total,110,1,0,0,0,76,72,65,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,10,0,0,0,0,83,84,77,2
Melissa Murray Bailey,,1,0,0,0,2,2,1,2
James Foster,,,1,0,0,1,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,4,74,74,2
Sharon Williams Losier,,,,,,,2,77,2
Joffie C Pittman,,,,,,,,0,2
Total,107,4,2,0,0,91,89,80,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,17,0,0,0,0,118,112,107,3
Melissa Murray Bailey,,2,0,0,0,7,5,4,3
James Foster,,,0,0,0,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,3,107,107,3
Sharon Williams Losier,,,,,,,0,109,3
Joffie C Pittman,,,,,,,,3,3
Total,147,10,1,0,0,129,118,115,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jim Kenney,23,0,0,0,0,143,138,134,4
Melissa Murray Bailey,,3,0,0,0,3,2,2,4
James Foster,,,0,0,0,1,1,1,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,3,137,129,4
Joffie C Pittman,,,,,,,0,130,4
Sharon Williams Losier,,,,,,,,1,4
Total,177,6,1,0,0,150,141,138,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jim Kenney,13,0,0,0,0,87,83,79,5
Melissa Murray Bailey,,2,0,0,0,0,2,0,5
Boris Kindij,,,0,0,0,0,1,0,5
James Foster,,,,0,0,1,0,1,5
Osborne Hart,,,,,1,0,0,0,5
Sharon Williams Losier,,,,,,2,78,78,5
Christine Hope,,,,,,,3,78,5
Joffie C Pittman,,,,,,,,0,5
Total,108,4,1,1,1,91,90,81,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,25,0,0,0,0,95,94,91,6
Melissa Murray Bailey,,0,0,0,0,3,2,2,6
Boris Kindij,,,0,0,0,1,1,1,6
Osborne Hart,,,,0,0,1,1,1,6
James Foster,,,,,0,0,0,0,6
Christine Hope,,,,,,1,89,90,6
Sharon Williams Losier,,,,,,,1,89,6
Joffie C Pittman,,,,,,,,1,6
Total,134,3,1,1,0,101,99,96,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Jim Kenney,22,0,0,0,0,90,89,84,7
Melissa Murray Bailey,,0,0,0,0,4,4,4,7
James Foster,,,0,0,0,1,1,1,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Sharon Williams Losier,,,,,,0,88,90,7
Christine Hope,,,,,,,2,87,7
Joffie C Pittman,,,,,,,,1,7
Total,119,5,1,0,0,98,97,93,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,22,0,0,0,0,108,103,101,8
Melissa Murray Bailey,,0,0,0,0,4,1,1,8
James Foster,,,0,0,0,1,1,1,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,3,98,100,8
Sharon Williams Losier,,,,,,,0,100,8
Joffie C Pittman,,,,,,,,1,8
Total,142,4,1,0,0,119,108,107,8
