col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,8,0,144,139,3,1
Emil Giordano,,0,1,1,4,1
Anthony Clark,,,10,133,2,1
Lisa M Deeley,,,,3,2,1
Al Schmidt,,,,,0,1
Total,164,4,160,148,7,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,19,178,4,202,2,2
Lisa M Deeley,,3,4,184,3,2
Al Schmidt,,,2,7,2,2
Alice Beck Dubow,,,,12,0,2
Emil Giordano,,,,,1,2
Total,229,195,12,227,6,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,9,0,195,171,5,3
Emil Giordano,,0,1,0,2,3
Anthony Clark,,,10,166,5,3
Lisa M Deeley,,,,4,1,3
Al Schmidt,,,,,0,3
Total,216,2,213,182,7,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,12,158,0,177,3,4
Lisa M Deeley,,4,1,158,1,4
Al Schmidt,,,0,2,1,4
Alice Beck Dubow,,,,6,0,4
Emil Giordano,,,,,0,4
Total,195,166,3,188,4,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,10,0,170,167,5,5
Emil Giordano,,0,0,2,3,5
Anthony Clark,,,6,156,2,5
Lisa M Deeley,,,,2,7,5
Al Schmidt,,,,,3,5
Total,199,4,184,182,14,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,10,0,122,105,3,6
Emil Giordano,,0,2,4,2,6
Anthony Clark,,,11,102,1,6
Lisa M Deeley,,,,1,3,6
Al Schmidt,,,,,1,6
Total,140,6,139,114,6,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,18,193,1,204,3,7
Lisa M Deeley,,1,3,191,4,7
Al Schmidt,,,0,2,3,7
Alice Beck Dubow,,,,8,0,7
Emil Giordano,,,,,0,7
Total,233,204,5,220,6,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,10,0,158,155,7,8
Emil Giordano,,0,1,0,2,8
Anthony Clark,,,19,144,2,8
Lisa M Deeley,,,,3,6,8
Al Schmidt,,,,,0,8
Total,184,2,183,163,9,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,14,0,206,207,8,9
Emil Giordano,,1,2,2,7,9
Anthony Clark,,,6,194,2,9
Lisa M Deeley,,,,4,10,9
Al Schmidt,,,,,0,9
Total,240,8,221,220,15,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,11,0,151,125,8,10
Emil Giordano,,0,3,0,1,10
Anthony Clark,,,8,119,3,10
Lisa M Deeley,,,,3,3,10
Al Schmidt,,,,,1,10
Total,174,4,166,131,11,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,6,0,138,130,4,11
Emil Giordano,,0,1,1,3,11
Anthony Clark,,,6,123,1,11
Lisa M Deeley,,,,0,3,11
Al Schmidt,,,,,1,11
Total,157,4,150,136,8,11
,City Commissioners,,,Judge Of The Superior Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,12
Anthony Clark,13,186,4,209,4,12
Lisa M Deeley,,5,0,184,3,12
Al Schmidt,,,1,3,2,12
Alice Beck Dubow,,,,5,0,12
Emil Giordano,,,,,0,12
Total,234,199,7,222,6,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,6,0,153,142,2,13
Emil Giordano,,0,0,2,2,13
Anthony Clark,,,7,139,0,13
Lisa M Deeley,,,,1,5,13
Al Schmidt,,,,,0,13
Total,167,2,165,151,5,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,9,0,146,129,4,14
Emil Giordano,,0,0,0,3,14
Anthony Clark,,,8,124,2,14
Lisa M Deeley,,,,2,2,14
Al Schmidt,,,,,0,14
Total,161,3,155,132,7,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
