col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Cherelle Parker,,,,,,3,0,0,15
Kevin Strickland,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,0,15
Total,68,10,0,0,0,62,9,0,15
,District Council 9th District,,,Mayor,,,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Cherelle Parker,2,0,0,52,6,1,0,0,16
Kevin Strickland,,0,0,1,5,0,0,0,16
Bobbie T Curry,,,0,0,0,1,0,0,16
Jim Kenney,,,,7,0,0,0,0,16
Melissa Murray Bailey,,,,,0,0,0,0,16
James Foster,,,,,,0,0,0,16
Boris Kindij,,,,,,,0,0,16
Osborne Hart,,,,,,,,0,16
Total,61,6,1,60,11,2,0,0,16
,Mayor,,,,,District Council 9th District,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Jim Kenney,11,0,0,0,0,74,4,2,17
Melissa Murray Bailey,,3,0,0,0,0,6,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Cherelle Parker,,,,,,4,0,0,17
Kevin Strickland,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,91,9,0,0,0,78,11,2,17
,Mayor,,,,,District Council 9th District,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Jim Kenney,9,0,0,0,0,88,1,0,18
Melissa Murray Bailey,,1,0,0,0,0,8,0,18
Osborne Hart,,,0,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Cherelle Parker,,,,,,3,0,0,18
Kevin Strickland,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,0,18
Total,98,9,1,0,0,91,10,0,18
,Mayor,,,,,District Council 9th District,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Jim Kenney,21,0,0,0,0,83,1,2,19
Melissa Murray Bailey,,0,0,0,0,1,4,0,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Cherelle Parker,,,,,,1,0,0,19
Kevin Strickland,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,0,19
Total,107,5,0,0,0,85,5,2,19
,Mayor,,,,,District Council 9th District,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Jim Kenney,17,0,0,0,0,55,3,0,20
Melissa Murray Bailey,,4,0,0,0,2,14,0,20
Boris Kindij,,,0,0,0,0,0,1,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Cherelle Parker,,,,,,2,0,0,20
Kevin Strickland,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,75,20,1,0,0,59,17,1,20
,Mayor,,,,,District Council 9th District,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Jim Kenney,12,0,0,0,0,78,3,0,21
Melissa Murray Bailey,,1,0,0,0,3,6,0,21
James Foster,,,0,0,0,2,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Cherelle Parker,,,,,,6,0,0,21
Kevin Strickland,,,,,,,5,0,21
Bobbie T Curry,,,,,,,,0,21
Total,93,10,2,0,0,89,14,0,21
,Mayor,,,,,District Council 9th District,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Jim Kenney,12,0,0,0,0,72,3,2,22
Melissa Murray Bailey,,0,0,0,0,1,3,1,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Cherelle Parker,,,,,,5,0,0,22
Kevin Strickland,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,0,22
Total,89,5,0,0,0,78,6,3,22
,Mayor,,,,,District Council 9th District,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Jim Kenney,9,0,0,0,0,65,10,0,23
Melissa Murray Bailey,,1,0,0,0,3,2,0,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Cherelle Parker,,,,,,4,0,0,23
Kevin Strickland,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,0,23
Total,84,6,0,0,0,72,13,0,23
,Mayor,,,,,District Council 9th District,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Jim Kenney,12,0,0,0,0,72,2,1,24
Melissa Murray Bailey,,0,0,0,0,3,7,0,24
James Foster,,,0,0,0,0,1,1,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Cherelle Parker,,,,,,4,0,0,24
Kevin Strickland,,,,,,,2,0,24
Bobbie T Curry,,,,,,,,0,24
Total,87,10,2,0,0,79,12,2,24
,Mayor,,,,,District Council 9th District,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Jim Kenney,9,0,0,0,0,81,4,2,25
Melissa Murray Bailey,,1,0,0,0,1,11,0,25
James Foster,,,0,0,0,0,2,0,25
Boris Kindij,,,,0,0,1,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Cherelle Parker,,,,,,0,0,0,25
Kevin Strickland,,,,,,,0,0,25
Bobbie T Curry,,,,,,,,0,25
Total,96,13,2,1,0,83,17,2,25
,Mayor,,,,,District Council 9th District,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Jim Kenney,12,0,0,0,0,39,4,0,26
Melissa Murray Bailey,,5,0,0,0,0,6,0,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Cherelle Parker,,,,,,2,0,0,26
Kevin Strickland,,,,,,,0,0,26
Bobbie T Curry,,,,,,,,0,26
Total,55,11,0,0,0,41,10,0,26
,Mayor,,,,,District Council 9th District,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Jim Kenney,4,0,0,0,0,47,1,0,27
Melissa Murray Bailey,,0,0,0,0,0,5,0,27
Boris Kindij,,,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,27
Cherelle Parker,,,,,,1,0,0,27
Kevin Strickland,,,,,,,1,0,27
Bobbie T Curry,,,,,,,,1,27
Total,52,5,0,0,0,48,7,1,27
,District Council 9th District,,,Mayor,,,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,28
Cherelle Parker,8,0,0,64,1,0,0,0,28
Kevin Strickland,,0,0,1,0,0,0,0,28
Bobbie T Curry,,,0,0,0,0,0,0,28
Jim Kenney,,,,8,0,0,0,0,28
Melissa Murray Bailey,,,,,1,0,0,0,28
Boris Kindij,,,,,,0,0,0,28
James Foster,,,,,,,0,0,28
Osborne Hart,,,,,,,,0,28
Total,73,1,0,73,2,0,0,0,28
,Mayor,,,,,District Council 9th District,,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,29
Jim Kenney,8,0,0,0,0,53,2,0,29
Melissa Murray Bailey,,1,0,0,0,0,6,0,29
Boris Kindij,,,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Cherelle Parker,,,,,,0,0,0,29
Kevin Strickland,,,,,,,0,0,29
Bobbie T Curry,,,,,,,,0,29
Total,63,7,0,0,0,53,8,0,29
,Mayor,,,,,District Council 9th District,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,30
Jim Kenney,10,0,0,0,0,41,1,0,30
Melissa Murray Bailey,,1,0,0,0,1,6,0,30
Boris Kindij,,,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Cherelle Parker,,,,,,4,0,0,30
Kevin Strickland,,,,,,,1,0,30
Bobbie T Curry,,,,,,,,0,30
Total,52,8,0,0,0,46,8,0,30
,Mayor,,,,,District Council 9th District,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,31
Jim Kenney,4,0,0,0,0,59,9,0,31
Melissa Murray Bailey,,0,0,0,0,0,3,0,31
Boris Kindij,,,0,0,0,0,0,0,31
James Foster,,,,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,31
Cherelle Parker,,,,,,3,0,0,31
Kevin Strickland,,,,,,,1,0,31
Bobbie T Curry,,,,,,,,0,31
Total,72,3,0,0,0,62,13,0,31
,Mayor,,,,,District Council 9th District,,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,32
Jim Kenney,19,0,0,0,0,59,14,1,32
Melissa Murray Bailey,,6,0,0,0,3,26,1,32
Boris Kindij,,,1,0,0,0,0,0,32
James Foster,,,,0,0,1,0,0,32
Osborne Hart,,,,,0,0,0,0,32
Cherelle Parker,,,,,,3,0,0,32
Kevin Strickland,,,,,,,1,0,32
Bobbie T Curry,,,,,,,,0,32
Total,93,36,1,1,0,66,41,2,32
,Mayor,,,,,District Council 9th District,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Jim Kenney,434,0,0,0,0,"2,307",208,16,All
Melissa Murray Bailey,,77,0,0,0,60,442,6,All
James Foster,,,4,0,0,7,6,5,All
Osborne Hart,,,,1,0,1,2,1,All
Boris Kindij,,,,,1,2,0,1,All
Cherelle Parker,,,,,,104,0,0,All
Kevin Strickland,,,,,,,31,0,All
Bobbie T Curry,,,,,,,,3,All
Total,"2,965",585,22,5,4,"2,481",689,32,All
