col_1,col_2,col_3,col_4,division
,District Council 9th District,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Cherelle Parker,"1,545",0,0,All
Kevin Strickland,,514,0,All
Bobbie T Curry,,,35,All
Total,"1,545",514,35,All
,District Council 9th District,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Cherelle Parker,61,0,0,1
Kevin Strickland,,5,0,1
Bobbie T Curry,,,0,1
Total,61,5,0,1
,District Council 9th District,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Cherelle Parker,91,0,0,2
Kevin Strickland,,10,0,2
Bobbie T Curry,,,0,2
Total,91,10,0,2
,District Council 9th District,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Cherelle Parker,66,0,0,3
Kevin Strickland,,14,0,3
Bobbie T Curry,,,3,3
Total,66,14,3,3
,District Council 9th District,,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Cherelle Parker,101,0,0,4
Kevin Strickland,,12,0,4
Bobbie T Curry,,,1,4
Total,101,12,1,4
,District Council 9th District,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Cherelle Parker,86,0,0,5
Kevin Strickland,,10,0,5
Bobbie T Curry,,,2,5
Total,86,10,2,5
,District Council 9th District,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Cherelle Parker,71,0,0,6
Kevin Strickland,,13,0,6
Bobbie T Curry,,,1,6
Total,71,13,1,6
,District Council 9th District,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Cherelle Parker,68,0,0,7
Kevin Strickland,,8,0,7
Bobbie T Curry,,,3,7
Total,68,8,3,7
,District Council 9th District,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Cherelle Parker,45,0,0,8
Kevin Strickland,,11,0,8
Bobbie T Curry,,,1,8
Total,45,11,1,8
,District Council 9th District,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Cherelle Parker,45,0,0,9
Kevin Strickland,,11,0,9
Bobbie T Curry,,,0,9
Total,45,11,0,9
,District Council 9th District,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Cherelle Parker,48,0,0,10
Kevin Strickland,,16,0,10
Bobbie T Curry,,,1,10
Total,48,16,1,10
,District Council 9th District,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Cherelle Parker,76,0,0,11
Kevin Strickland,,12,0,11
Bobbie T Curry,,,3,11
Total,76,12,3,11
,District Council 9th District,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Cherelle Parker,86,0,0,12
Kevin Strickland,,35,0,12
Bobbie T Curry,,,1,12
Total,86,35,1,12
,District Council 9th District,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Cherelle Parker,59,0,0,13
Kevin Strickland,,13,0,13
Bobbie T Curry,,,0,13
Total,59,13,0,13
,District Council 9th District,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Cherelle Parker,65,0,0,14
Kevin Strickland,,22,0,14
Bobbie T Curry,,,3,14
Total,65,22,3,14
,District Council 9th District,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Cherelle Parker,77,0,0,15
Kevin Strickland,,41,0,15
Bobbie T Curry,,,3,15
Total,77,41,3,15
,District Council 9th District,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Cherelle Parker,56,0,0,16
Kevin Strickland,,34,0,16
Bobbie T Curry,,,1,16
Total,56,34,1,16
,District Council 9th District,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Cherelle Parker,54,0,0,17
Kevin Strickland,,22,0,17
Bobbie T Curry,,,1,17
Total,54,22,1,17
,District Council 9th District,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Cherelle Parker,65,0,0,18
Kevin Strickland,,26,0,18
Bobbie T Curry,,,3,18
Total,65,26,3,18
,District Council 9th District,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Cherelle Parker,78,0,0,19
Kevin Strickland,,31,0,19
Bobbie T Curry,,,1,19
Total,78,31,1,19
,District Council 9th District,,,20
,Kevin Strickland,Cherelle Parker,Bobbie T Curry,20
Kevin Strickland,55,0,0,20
Cherelle Parker,,52,0,20
Bobbie T Curry,,,1,20
Total,55,52,1,20
,District Council 9th District,,,21
,Kevin Strickland,Cherelle Parker,Bobbie T Curry,21
Kevin Strickland,78,0,0,21
Cherelle Parker,,69,0,21
Bobbie T Curry,,,2,21
Total,78,69,2,21
,District Council 9th District,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Cherelle Parker,87,0,0,22
Kevin Strickland,,21,0,22
Bobbie T Curry,,,2,22
Total,87,21,2,22
,District Council 9th District,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Cherelle Parker,39,0,0,23
Kevin Strickland,,14,0,23
Bobbie T Curry,,,2,23
Total,39,14,2,23
