col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,All
Jim Kenney,149,0,0,0,0,672,6,All
Melissa Murray Bailey,,6,0,0,0,12,28,All
Osborne Hart,,,1,0,0,4,0,All
Boris Kindij,,,,2,0,2,0,All
James Foster,,,,,2,0,0,All
Michael Wojcik,,,,,,31,0,All
Paul Lalley,,,,,,,0,All
Total,827,46,5,4,2,721,34,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,6,0,0,0,0,55,0,1
Melissa Murray Bailey,,1,0,0,0,2,4,1
James Foster,,,2,0,0,0,0,1
Boris Kindij,,,,0,0,1,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,3,0,1
Paul Lalley,,,,,,,0,1
Total,61,7,2,1,0,61,4,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,16,0,0,0,0,59,0,2
Melissa Murray Bailey,,1,0,0,0,4,4,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Michael Wojcik,,,,,,5,0,2
Paul Lalley,,,,,,,0,2
Total,75,9,1,0,0,69,4,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,3
Jim Kenney,11,0,0,0,0,47,0,3
Melissa Murray Bailey,,0,0,0,0,1,5,3
Osborne Hart,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,0,3
Total,58,6,1,0,0,50,5,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,7,0,0,0,0,50,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,1,0,4
Paul Lalley,,,,,,,0,4
Total,57,2,0,0,0,52,1,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,9,0,0,0,0,51,1,5
Melissa Murray Bailey,,0,0,0,0,1,3,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,2,0,5
Paul Lalley,,,,,,,0,5
Total,61,4,0,0,0,54,4,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,12,0,0,0,0,39,1,6
Melissa Murray Bailey,,0,0,0,0,1,3,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,1,0,6
Paul Lalley,,,,,,,0,6
Total,52,4,1,0,0,42,4,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,19,0,0,0,0,61,0,7
Boris Kindij,,2,0,0,0,0,0,7
Melissa Murray Bailey,,,0,0,0,1,1,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,3,0,7
Paul Lalley,,,,,,,0,7
Total,80,2,2,0,0,65,1,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,8
Jim Kenney,7,0,0,0,0,78,0,8
Melissa Murray Bailey,,1,0,0,0,0,0,8
Osborne Hart,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
James Foster,,,,,0,0,0,8
Michael Wojcik,,,,,,4,0,8
Paul Lalley,,,,,,,0,8
Total,85,1,1,0,0,82,0,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,4,0,0,0,0,27,0,9
Melissa Murray Bailey,,0,0,0,0,0,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,2,0,9
Paul Lalley,,,,,,,0,9
Total,31,1,0,0,0,29,1,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,11,0,0,0,0,22,0,10
Melissa Murray Bailey,,2,0,0,0,0,2,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,3,0,10
Paul Lalley,,,,,,,0,10
Total,33,4,0,0,0,25,2,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,17,0,0,0,0,56,0,11
Melissa Murray Bailey,,1,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,0,11
Total,73,2,0,0,0,58,1,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Michael Wojcik,Paul Lalley,12
Jim Kenney,3,0,0,0,0,21,2,12
Osborne Hart,,0,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,12
Michael Wojcik,,,,,,1,0,12
Paul Lalley,,,,,,,0,12
Total,26,1,0,0,0,23,2,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,13
Jim Kenney,22,0,0,0,0,68,2,13
Melissa Murray Bailey,,0,0,0,0,1,1,13
Osborne Hart,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Michael Wojcik,,,,,,3,0,13
Paul Lalley,,,,,,,0,13
Total,92,2,1,0,0,73,3,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,5,0,0,0,0,38,0,14
Melissa Murray Bailey,,0,0,0,0,0,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,0,0,14
Paul Lalley,,,,,,,0,14
Total,43,2,0,0,0,38,2,14
