col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Sheriff,,18
,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Christopher Sawyer,Jewell Williams,18
Al Taubenberger,3,56,24,62,50,58,14,14,8,5,7,2,1,0,76,11,18
Dennis M O Brien,,6,11,49,47,41,7,12,5,4,2,0,0,0,57,9,18
Allan Domb,,,2,16,7,8,43,43,38,37,8,1,0,0,20,43,18
Daniel Tinney,,,,2,44,49,9,5,5,2,4,1,1,0,61,3,18
David Oh,,,,,1,39,5,5,5,5,3,1,0,0,50,5,18
Terry Tracy,,,,,,0,4,1,4,1,4,1,1,0,55,1,18
Helen Gym,,,,,,,0,34,29,30,6,0,0,0,14,37,18
William K Greenlee,,,,,,,,1,32,34,2,0,0,0,8,38,18
Derek S Green,,,,,,,,,0,37,3,0,0,0,4,37,18
Blondell Reynolds Brown,,,,,,,,,,1,3,0,0,0,4,36,18
Andrew C Stober,,,,,,,,,,,0,1,0,0,10,2,18
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,0,18
Kristin Combs,,,,,,,,,,,,,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Christopher Sawyer,,,,,,,,,,,,,,,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,0,18
Total,104,79,73,73,64,63,54,51,46,45,12,2,1,0,93,57,18
,Council At Large,,,,,,,,,,,,,,Sheriff,,19
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christopher Sawyer,Jewell Williams,19
Al Taubenberger,5,53,52,49,19,16,45,14,11,5,1,1,0,0,63,7,19
David Oh,,4,41,42,11,11,38,8,1,2,0,0,0,0,50,4,19
Dennis M O Brien,,,1,38,10,11,32,9,11,2,0,1,0,1,41,8,19
Daniel Tinney,,,,3,9,11,42,4,5,0,1,0,0,1,45,1,19
Allan Domb,,,,,4,37,7,33,33,29,3,1,1,0,15,33,19
Helen Gym,,,,,,3,6,29,30,23,3,1,1,1,11,35,19
Terry Tracy,,,,,,,2,2,5,1,0,0,1,0,41,1,19
William K Greenlee,,,,,,,,3,32,26,1,1,0,0,9,29,19
Derek S Green,,,,,,,,,1,27,2,0,1,1,6,31,19
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,2,26,19
Kristin Combs,,,,,,,,,,,0,1,0,0,2,2,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,19
Christopher Sawyer,,,,,,,,,,,,,,,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,1,19
Total,89,65,61,60,58,56,52,48,45,32,4,2,1,1,71,46,19
,Sheriff,,Council At Large,,,,,,,,,,,,,,20
,Christopher Sawyer,Jewell Williams,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christopher Sawyer,1,0,55,19,52,15,45,9,11,39,5,47,5,3,4,1,20
Jewell Williams,,1,9,44,12,49,8,49,44,12,46,4,3,2,1,0,20
Al Taubenberger,,,3,14,56,9,51,4,8,41,4,45,2,2,2,0,20
Allan Domb,,,,5,13,59,11,51,49,7,45,8,4,3,1,0,20
Dennis M O Brien,,,,,1,8,51,8,10,39,4,41,2,1,1,0,20
Helen Gym,,,,,,1,5,53,46,7,46,6,5,5,2,0,20
Daniel Tinney,,,,,,,2,4,6,36,1,43,0,1,1,0,20
Derek S Green,,,,,,,,2,43,3,45,4,3,2,0,0,20
William K Greenlee,,,,,,,,,0,10,45,5,3,0,1,0,20
David Oh,,,,,,,,,,1,7,35,3,2,3,1,20
Blondell Reynolds Brown,,,,,,,,,,,1,2,4,2,2,0,20
Terry Tracy,,,,,,,,,,,,1,3,1,2,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,3,0,20
Kristin Combs,,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,81,69,80,76,74,73,66,66,59,57,54,54,9,7,5,1,20
,Council At Large,,,,,,,,,,,,,,Sheriff,,21
,Allan Domb,Helen Gym,Al Taubenberger,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,21
Allan Domb,0,60,25,62,60,49,19,13,11,8,3,0,1,0,57,22,21
Helen Gym,,2,13,56,53,50,13,10,12,8,6,3,1,1,59,11,21
Al Taubenberger,,,5,18,12,7,36,34,28,24,1,1,1,0,16,45,21
William K Greenlee,,,,0,56,50,13,10,8,6,4,1,1,0,52,17,21
Derek S Green,,,,,2,50,8,6,4,4,3,1,1,0,54,9,21
Blondell Reynolds Brown,,,,,,1,4,4,6,2,2,2,1,1,53,2,21
Daniel Tinney,,,,,,,2,23,18,19,2,0,0,0,9,31,21
Dennis M O Brien,,,,,,,,1,27,19,1,2,2,0,9,30,21
David Oh,,,,,,,,,0,18,2,3,3,0,9,27,21
Terry Tracy,,,,,,,,,,0,1,1,1,0,3,26,21
Andrew C Stober,,,,,,,,,,,0,2,1,1,4,3,21
Kristin Combs,,,,,,,,,,,,0,3,1,3,2,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,21
John Staggs,,,,,,,,,,,,,,0,1,0,21
Jewell Williams,,,,,,,,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,,,,,,,,1,21
Total,85,81,79,77,70,60,51,47,41,31,9,5,4,1,78,59,21
,Council At Large,,,,,,,,,,,,,,Sheriff,,22
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Jewell Williams,Christopher Sawyer,22
Allan Domb,2,63,62,59,24,48,19,12,11,8,3,2,0,0,62,15,22
William K Greenlee,,0,54,59,12,49,11,4,8,3,5,1,2,1,61,9,22
Helen Gym,,,0,55,11,43,8,8,3,5,3,3,2,1,59,8,22
Derek S Green,,,,0,11,49,8,4,6,3,3,1,1,1,57,7,22
Al Taubenberger,,,,,0,4,35,30,28,24,2,0,0,0,13,38,22
Blondell Reynolds Brown,,,,,,0,0,1,3,0,2,0,0,0,47,3,22
Dennis M O Brien,,,,,,,0,25,26,22,2,0,0,0,12,29,22
David Oh,,,,,,,,3,19,19,2,0,0,0,8,23,22
Daniel Tinney,,,,,,,,,1,23,0,0,0,0,7,27,22
Terry Tracy,,,,,,,,,,0,0,2,0,0,5,22,22
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,3,3,22
Andrew C Stober,,,,,,,,,,,,0,1,0,3,0,22
Kristin Combs,,,,,,,,,,,,,0,1,1,1,22
John Staggs,,,,,,,,,,,,,,0,0,1,22
Jewell Williams,,,,,,,,,,,,,,,2,0,22
Christopher Sawyer,,,,,,,,,,,,,,,,1,22
Total,87,74,72,68,58,50,44,37,36,29,6,3,2,1,80,46,22
,Sheriff,,Council At Large,,,,,,,,,,,,,,23
,Jewell Williams,Christopher Sawyer,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,23
Jewell Williams,6,0,102,22,96,99,106,21,14,87,18,8,4,1,3,0,23
Christopher Sawyer,,1,21,85,13,16,8,64,65,4,57,63,3,4,4,2,23
Allan Domb,,,4,35,102,96,94,28,15,78,17,12,4,3,2,0,23
Al Taubenberger,,,,7,18,31,17,89,74,9,75,68,1,1,2,0,23
Helen Gym,,,,,3,93,91,16,14,76,9,12,3,4,2,0,23
William K Greenlee,,,,,,2,90,25,11,78,16,7,1,1,1,0,23
Derek S Green,,,,,,,1,15,11,84,9,6,3,1,3,0,23
Dennis M O Brien,,,,,,,,4,62,7,66,58,2,1,1,0,23
Daniel Tinney,,,,,,,,,2,3,59,61,3,1,2,0,23
Blondell Reynolds Brown,,,,,,,,,,1,7,2,2,0,2,0,23
David Oh,,,,,,,,,,,1,54,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,2,3,3,3,2,23
Kristin Combs,,,,,,,,,,,,,0,3,4,2,23
Andrew C Stober,,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,147,103,143,142,126,126,121,111,95,94,91,81,9,8,8,2,23
,Sheriff,,Council At Large,,,,,,,,,,,,,,24
,Christopher Sawyer,Jewell Williams,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Derek S Green,Daniel Tinney,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Christopher Sawyer,0,0,47,40,12,38,10,8,34,4,33,2,2,1,2,0,24
Jewell Williams,,2,4,6,27,3,30,31,0,31,1,30,3,0,0,0,24
Al Taubenberger,,,0,37,11,38,8,9,34,4,31,1,3,1,2,0,24
Dennis M O Brien,,,,1,5,34,8,8,30,5,31,2,1,0,0,0,24
Allan Domb,,,,,2,5,33,31,3,28,3,28,2,0,0,0,24
David Oh,,,,,,2,4,6,29,0,28,1,2,1,2,0,24
Helen Gym,,,,,,,0,36,3,33,4,29,2,1,0,0,24
William K Greenlee,,,,,,,,1,0,33,0,31,1,0,0,0,24
Terry Tracy,,,,,,,,,1,1,30,0,2,0,1,0,24
Derek S Green,,,,,,,,,,1,0,30,1,1,0,0,24
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,0,0,24
Andrew C Stober,,,,,,,,,,,,,0,1,2,0,24
Kristin Combs,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,59,43,57,50,46,45,44,43,41,40,35,34,6,2,2,0,24
,Council At Large,,,,,,,,,,,,,,Sheriff,,25
,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Blondell Reynolds Brown,David Oh,Helen Gym,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christopher Sawyer,Jewell Williams,25
William K Greenlee,13,7,11,5,24,22,25,8,23,3,0,1,1,0,9,30,25
Al Taubenberger,,2,25,22,5,6,8,23,4,19,1,1,0,0,29,5,25
Dennis M O Brien,,,2,18,5,4,3,19,2,17,0,0,0,0,23,5,25
Daniel Tinney,,,,2,6,4,4,17,3,21,1,0,0,0,27,3,25
Derek S Green,,,,,0,22,23,5,21,4,1,1,1,0,8,25,25
Allan Domb,,,,,,1,20,7,18,3,1,0,0,0,7,21,25
Blondell Reynolds Brown,,,,,,,0,6,22,2,0,1,0,0,8,22,25
David Oh,,,,,,,,0,2,14,0,2,1,0,20,6,25
Helen Gym,,,,,,,,,0,3,1,1,0,0,5,23,25
Terry Tracy,,,,,,,,,,0,2,0,0,0,23,1,25
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,1,25
Kristin Combs,,,,,,,,,,,,0,1,0,0,2,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,25
John Staggs,,,,,,,,,,,,,,0,0,0,25
Christopher Sawyer,,,,,,,,,,,,,,,1,0,25
Jewell Williams,,,,,,,,,,,,,,,,0,25
Total,57,40,38,34,34,32,30,29,29,25,3,2,1,0,43,37,25
