col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 5th District,All
,Michael Wojcik,Paul Lalley,Darrell L Clarke,All
Michael Wojcik,480,0,"2,139",All
Paul Lalley,,327,178,All
Darrell L Clarke,,,271,All
Total,"2,619",505,"2,588",All
,Judge Of The Commonwealth Court,,District Council 5th District,8
,Michael Wojcik,Paul Lalley,Darrell L Clarke,8
Michael Wojcik,48,0,127,8
Paul Lalley,,22,9,8
Darrell L Clarke,,,12,8
Total,175,31,148,8
,Judge Of The Commonwealth Court,,District Council 5th District,10
,Michael Wojcik,Paul Lalley,Darrell L Clarke,10
Michael Wojcik,46,0,172,10
Paul Lalley,,30,18,10
Darrell L Clarke,,,27,10
Total,218,48,217,10
,District Council 5th District,Judge Of The Commonwealth Court,,11
,Darrell L Clarke,Michael Wojcik,Paul Lalley,11
Darrell L Clarke,7,91,11,11
Michael Wojcik,,10,0,11
Paul Lalley,,,11,11
Total,109,101,22,11
,District Council 5th District,Judge Of The Commonwealth Court,,15
,Darrell L Clarke,Michael Wojcik,Paul Lalley,15
Darrell L Clarke,13,119,16,15
Michael Wojcik,,16,0,15
Paul Lalley,,,23,15
Total,148,135,39,15
,Judge Of The Commonwealth Court,,District Council 5th District,16
,Michael Wojcik,Paul Lalley,Darrell L Clarke,16
Michael Wojcik,63,0,169,16
Paul Lalley,,24,9,16
Darrell L Clarke,,,23,16
Total,232,33,201,16
,District Council 5th District,Judge Of The Commonwealth Court,,17
,Darrell L Clarke,Michael Wojcik,Paul Lalley,17
Darrell L Clarke,14,70,9,17
Michael Wojcik,,16,0,17
Paul Lalley,,,17,17
Total,93,86,26,17
,Judge Of The Commonwealth Court,,District Council 5th District,18
,Michael Wojcik,Paul Lalley,Darrell L Clarke,18
Michael Wojcik,41,0,166,18
Paul Lalley,,23,10,18
Darrell L Clarke,,,26,18
Total,207,33,202,18
,Judge Of The Commonwealth Court,,District Council 5th District,19
,Michael Wojcik,Paul Lalley,Darrell L Clarke,19
Michael Wojcik,47,0,139,19
Paul Lalley,,31,14,19
Darrell L Clarke,,,24,19
Total,186,45,177,19
,District Council 5th District,Judge Of The Commonwealth Court,,22
,Darrell L Clarke,Michael Wojcik,Paul Lalley,22
Darrell L Clarke,9,37,5,22
Michael Wojcik,,6,0,22
Paul Lalley,,,10,22
Total,51,43,15,22
,Judge Of The Commonwealth Court,,District Council 5th District,23
,Michael Wojcik,Paul Lalley,Darrell L Clarke,23
Michael Wojcik,35,0,182,23
Paul Lalley,,32,10,23
Darrell L Clarke,,,20,23
Total,217,42,212,23
,District Council 5th District,Judge Of The Commonwealth Court,,24
,Darrell L Clarke,Michael Wojcik,Paul Lalley,24
Darrell L Clarke,21,197,27,24
Michael Wojcik,,32,0,24
Paul Lalley,,,29,24
Total,245,229,56,24
,District Council 5th District,Judge Of The Commonwealth Court,,25
,Darrell L Clarke,Michael Wojcik,Paul Lalley,25
Darrell L Clarke,15,140,6,25
Michael Wojcik,,18,0,25
Paul Lalley,,,19,25
Total,161,158,25,25
,Judge Of The Commonwealth Court,,District Council 5th District,26
,Michael Wojcik,Paul Lalley,Darrell L Clarke,26
Michael Wojcik,29,0,187,26
Paul Lalley,,11,13,26
Darrell L Clarke,,,13,26
Total,216,24,213,26
,Judge Of The Commonwealth Court,,District Council 5th District,29
,Michael Wojcik,Paul Lalley,Darrell L Clarke,29
Michael Wojcik,57,0,227,29
Paul Lalley,,35,15,29
Darrell L Clarke,,,39,29
Total,284,50,281,29
,Judge Of The Commonwealth Court,,District Council 5th District,30
,Michael Wojcik,Paul Lalley,Darrell L Clarke,30
Michael Wojcik,16,0,116,30
Paul Lalley,,10,6,30
Darrell L Clarke,,,8,30
Total,132,16,130,30
