col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jewell Williams,63,0,"1,513","1,443","1,389","1,380","1,398",82,42,30,24,13,63,46,21,24,All
Christopher Sawyer,,5,47,52,85,72,47,162,144,142,134,136,48,34,16,12,All
Blondell Reynolds Brown,,,54,"1,370","1,354","1,342","1,379",70,39,25,26,14,36,26,5,5,All
Derek S Green,,,,37,"1,351","1,340","1,362",55,30,26,17,10,42,28,10,14,All
Helen Gym,,,,,24,"1,352","1,338",67,29,29,35,28,84,62,22,22,All
Allan Domb,,,,,,34,"1,334",64,48,31,22,28,53,18,8,9,All
William K Greenlee,,,,,,,18,66,40,30,23,17,29,26,6,7,All
David Oh,,,,,,,,13,146,141,131,132,23,13,5,4,All
Daniel Tinney,,,,,,,,,19,145,133,125,3,4,0,2,All
Dennis M O Brien,,,,,,,,,,3,130,121,10,10,3,2,All
Terry Tracy,,,,,,,,,,,2,121,19,10,6,1,All
Al Taubenberger,,,,,,,,,,,,2,11,6,2,0,All
Andrew C Stober,,,,,,,,,,,,,2,51,26,24,All
Kristin Combs,,,,,,,,,,,,,,2,30,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,20,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"1,852",278,"1,675","1,593","1,566","1,542","1,523",281,231,195,180,168,130,91,41,39,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,John Staggs,Sheila E Armstrong,1
Jewell Williams,0,0,46,42,42,41,40,2,1,2,4,1,4,0,3,2,1
Christopher Sawyer,,0,2,2,2,1,1,6,4,5,1,5,1,4,0,1,1
Derek S Green,,,1,39,39,37,37,2,1,1,0,1,3,0,1,0,1
Allan Domb,,,,0,40,35,38,1,1,1,1,1,3,0,1,0,1
Helen Gym,,,,,0,34,38,2,0,2,4,1,5,0,3,2,1
Blondell Reynolds Brown,,,,,,1,36,1,0,0,1,0,0,0,1,0,1
William K Greenlee,,,,,,,0,1,1,2,3,0,3,0,1,1,1
David Oh,,,,,,,,1,4,5,1,6,0,4,0,1,1
Daniel Tinney,,,,,,,,,2,4,0,4,0,4,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,5,1,4,0,1,1
Kristin Combs,,,,,,,,,,,1,1,2,0,3,3,1
Terry Tracy,,,,,,,,,,,,0,0,4,0,1,1
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,59,8,51,45,45,44,42,9,7,7,7,6,5,4,4,3,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,2
Jewell Williams,4,0,82,84,77,79,75,2,0,1,2,2,2,1,2,0,2
Christopher Sawyer,,0,3,1,2,1,2,3,4,2,1,1,0,2,0,0,2
Blondell Reynolds Brown,,,9,77,74,75,74,3,1,3,1,2,2,2,1,0,2
Derek S Green,,,,1,72,72,75,3,1,0,2,1,1,0,1,0,2
Helen Gym,,,,,4,72,72,1,1,4,0,1,1,1,0,0,2
William K Greenlee,,,,,,1,70,2,0,1,1,0,1,1,0,0,2
Allan Domb,,,,,,,2,3,1,0,1,1,1,1,1,0,2
David Oh,,,,,,,,0,2,0,2,1,0,2,0,0,2
Al Taubenberger,,,,,,,,,0,1,1,1,0,1,0,0,2
Andrew C Stober,,,,,,,,,,0,0,1,1,1,0,0,2
Daniel Tinney,,,,,,,,,,,0,2,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,2,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,2,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,104,6,96,86,85,83,80,5,4,4,3,3,3,3,2,0,2
,Council At Large,,,,,,,,,,,,,,Sheriff,,3
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,3
Blondell Reynolds Brown,3,107,104,102,98,1,3,1,0,0,1,0,0,0,114,1,3
William K Greenlee,,2,102,99,96,0,3,0,0,0,1,0,0,0,107,0,3
Derek S Green,,,1,97,95,1,3,0,0,0,1,0,0,0,105,0,3
Helen Gym,,,,2,95,1,1,1,0,0,1,0,0,0,100,0,3
Allan Domb,,,,,1,1,1,0,0,0,0,0,0,0,97,0,3
Daniel Tinney,,,,,,5,2,3,2,2,0,0,0,0,1,3,3
David Oh,,,,,,,0,2,2,2,0,0,0,0,3,2,3
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,1,2,3
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,2,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,2,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,2,0,3
Christopher Sawyer,,,,,,,,,,,,,,,,0,3
Total,122,112,110,106,101,10,5,4,2,2,1,0,0,0,122,4,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,4
Jewell Williams,6,0,85,77,72,72,65,3,2,0,1,2,2,1,1,1,4
Christopher Sawyer,,0,2,0,1,0,1,1,1,2,2,0,0,1,0,0,4
Blondell Reynolds Brown,,,1,72,76,71,65,4,2,1,1,0,1,2,0,0,4
Derek S Green,,,,3,71,71,64,2,2,1,1,2,2,0,1,1,4
William K Greenlee,,,,,0,69,64,3,2,1,1,0,0,2,0,0,4
Allan Domb,,,,,,0,65,1,0,0,1,1,1,0,0,0,4
Helen Gym,,,,,,,0,1,1,1,1,0,1,1,0,0,4
Daniel Tinney,,,,,,,,1,1,0,2,1,0,2,0,0,4
David Oh,,,,,,,,,0,2,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,1,0,1,0,0,4
John Staggs,,,,,,,,,,,,0,1,0,1,1,4
Kristin Combs,,,,,,,,,,,,,0,0,1,1,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,101,4,93,82,76,75,68,6,4,3,3,2,2,2,1,1,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Jewell Williams,4,0,58,61,56,55,55,4,0,0,1,0,2,2,0,0,5
