col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,7,35,33,0,0,0,0,42,2,1
David Wecht,,5,34,0,0,0,0,35,0,1
Christine Donohue,,,3,0,0,0,0,34,0,1
Anne Covey,,,,0,1,1,0,0,1,1
Judy Olson,,,,,0,1,0,0,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,0,1
Total,52,42,39,1,1,1,0,46,3,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,3,16,16,1,0,0,0,21,1,2
David Wecht,,2,16,0,0,0,0,16,0,2
Christine Donohue,,,0,0,0,0,0,16,0,2
Judy Olson,,,,0,0,0,0,0,1,2
Anne Covey,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,25,18,16,1,0,0,0,21,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
David Wecht,4,17,17,1,0,0,0,18,0,3
Kevin M Dougherty,,1,17,0,0,0,0,18,0,3
Christine Donohue,,,1,0,0,0,0,17,0,3
Judy Olson,,,,0,1,1,0,0,1,3
Anne Covey,,,,,0,1,0,0,1,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,23,19,18,2,1,1,0,19,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,11,58,57,1,0,0,0,59,1,4
David Wecht,,2,58,2,0,1,0,58,2,4
Christine Donohue,,,2,0,0,0,0,57,1,4
Anne Covey,,,,0,1,2,0,1,2,4
Judy Olson,,,,,0,1,0,0,2,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,72,63,61,3,2,2,0,62,4,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,9,82,82,2,0,0,0,88,0,5
Christine Donohue,,2,81,3,0,0,0,87,0,5
David Wecht,,,2,2,1,0,0,85,0,5
Judy Olson,,,,1,2,2,0,3,2,5
Mike George,,,,,0,2,0,1,2,5
Anne Covey,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,98,89,88,7,3,2,0,96,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,7,43,42,2,1,0,0,44,1,6
David Wecht,,5,40,2,0,1,0,40,1,6
Christine Donohue,,,1,0,0,0,0,42,0,6
Judy Olson,,,,0,4,4,0,0,6,6
Anne Covey,,,,,0,3,0,0,4,6
Mike George,,,,,,0,0,0,4,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,56,49,46,7,4,4,0,47,6,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,4,29,29,0,0,0,0,33,0,7
David Wecht,,1,29,0,0,0,0,29,0,7
Christine Donohue,,,0,0,0,0,0,29,0,7
Anne Covey,,,,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,37,30,29,0,0,0,0,33,0,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
