col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Paul P Panepinto,,,,,,,0,9,5,5,7
Christine Hope,,,,,,,,2,119,119,7
Sharon Williams Losier,,,,,,,,,0,119,7
Joffie C Pittman,,,,,,,,,,0,7
Total,254,138,130,94,79,69,12,236,133,126,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,10,43,38,7,8,2,2,53,38,33,8
Christine Donohue,,1,39,3,3,1,0,35,30,28,8
David Wecht,,,1,1,0,0,0,34,28,27,8
Judy Olson,,,,1,20,16,0,21,4,3,8
Anne Covey,,,,,0,15,2,21,5,4,8
Mike George,,,,,,0,0,16,2,2,8
Paul P Panepinto,,,,,,,0,2,2,2,8
Christine Hope,,,,,,,,1,36,34,8
Sharon Williams Losier,,,,,,,,,0,34,8
Joffie C Pittman,,,,,,,,,,0,8
Total,79,47,42,25,24,17,2,72,41,35,8
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Christine Hope,0,70,68,86,77,71,46,36,35,6,9
Sharon Williams Losier,,0,68,62,61,62,9,7,5,2,9
Joffie C Pittman,,,0,62,62,63,8,6,5,2,9
Kevin M Dougherty,,,,14,77,76,9,4,1,4,9
Christine Donohue,,,,,0,79,6,5,4,4,9
David Wecht,,,,,,0,4,1,5,4,9
Judy Olson,,,,,,,1,34,29,1,9
Anne Covey,,,,,,,,0,26,0,9
Mike George,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,0,9
Total,140,73,72,122,94,85,48,38,36,7,9
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Christine Hope,0,74,74,115,80,73,66,55,49,3,10
Joffie C Pittman,,0,75,73,67,64,17,11,8,3,10
Sharon Williams Losier,,,0,73,63,61,15,12,8,2,10
Kevin M Dougherty,,,,19,84,85,16,11,6,3,10
Christine Donohue,,,,,2,82,11,3,3,2,10
David Wecht,,,,,,2,6,0,3,0,10
Judy Olson,,,,,,,0,60,52,3,10
Anne Covey,,,,,,,,0,49,2,10
Mike George,,,,,,,,,0,1,10
Paul P Panepinto,,,,,,,,,,0,10
Total,174,86,83,158,102,96,79,65,60,6,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Kevin M Dougherty,12,75,69,5,2,1,2,80,66,67,11
Christine Donohue,,3,73,5,2,1,4,70,61,60,11
David Wecht,,,1,4,1,0,1,65,57,56,11
Judy Olson,,,,0,14,14,0,21,7,7,11
Mike George,,,,,0,13,3,17,2,2,11
Anne Covey,,,,,,0,1,14,2,2,11
Paul P Panepinto,,,,,,,0,5,3,3,11
Christine Hope,,,,,,,,0,65,67,11
Joffie C Pittman,,,,,,,,,0,66,11
Sharon Williams Losier,,,,,,,,,,0,11
Total,113,90,79,22,19,15,6,104,73,72,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,4,39,40,2,2,0,0,41,39,36,12
David Wecht,,2,39,0,0,0,0,35,37,35,12
Christine Donohue,,,0,1,1,0,0,34,37,34,12
Judy Olson,,,,1,5,4,0,6,2,2,12
Anne Covey,,,,,0,4,0,5,2,1,12
Mike George,,,,,,0,0,4,1,1,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,0,35,35,12
Sharon Williams Losier,,,,,,,,,0,38,12
Joffie C Pittman,,,,,,,,,,0,12
Total,55,45,43,7,6,4,0,48,43,38,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,7,44,45,4,2,1,0,56,47,47,13
Christine Donohue,,1,42,1,2,0,1,42,42,39,13
David Wecht,,,0,1,0,0,0,39,42,40,13
Judy Olson,,,,0,6,5,0,7,3,2,13
Mike George,,,,,0,6,1,7,2,2,13
Anne Covey,,,,,,0,0,4,1,1,13
Paul P Panepinto,,,,,,,0,1,0,0,13
Christine Hope,,,,,,,,0,43,44,13
Sharon Williams Losier,,,,,,,,,0,45,13
Joffie C Pittman,,,,,,,,,,0,13
Total,75,50,49,10,10,6,1,63,53,50,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,6,31,30,1,0,0,0,39,34,29,14
Christine Donohue,,1,29,2,0,1,0,31,31,26,14
David Wecht,,,0,1,0,0,0,28,28,26,14
Judy Olson,,,,1,5,5,0,7,0,0,14
Mike George,,,,,0,5,1,6,0,0,14
Anne Covey,,,,,,0,1,5,0,0,14
Paul P Panepinto,,,,,,,0,1,0,0,14
Christine Hope,,,,,,,,0,27,25,14
Sharon Williams Losier,,,,,,,,,0,27,14
Joffie C Pittman,,,,,,,,,,1,14
Total,54,38,31,9,7,6,1,50,36,30,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Kevin M Dougherty,10,37,35,3,1,1,0,51,44,42,15
Christine Donohue,,0,35,1,0,0,0,34,34,34,15
David Wecht,,,0,0,0,0,0,32,33,33,15
Judy Olson,,,,0,5,5,0,7,3,3,15
Anne Covey,,,,,0,4,0,6,1,1,15
Mike George,,,,,,0,0,6,1,1,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,1,41,41,15
Joffie C Pittman,,,,,,,,,0,41,15
Sharon Williams Losier,,,,,,,,,,0,15
Total,69,38,36,7,6,6,0,59,45,43,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,12,54,46,7,4,1,1,63,48,43,16
Christine Donohue,,1,46,8,2,1,1,51,41,42,16
David Wecht,,,1,2,0,0,0,38,34,32,16
Judy Olson,,,,0,12,10,0,17,4,5,16
Anne Covey,,,,,0,10,0,13,2,3,16
Mike George,,,,,,0,0,11,1,2,16
Paul P Panepinto,,,,,,,0,1,0,1,16
Christine Hope,,,,,,,,0,42,44,16
Sharon Williams Losier,,,,,,,,,0,43,16
Joffie C Pittman,,,,,,,,,,0,16
Total,90,61,50,21,15,12,1,78,49,46,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Kevin M Dougherty,15,64,60,7,3,4,6,74,60,57,17
Christine Donohue,,3,60,7,3,2,4,59,51,51,17
David Wecht,,,2,2,2,2,1,55,49,49,17
Judy Olson,,,,0,22,21,1,29,7,7,17
Mike George,,,,,1,19,0,23,5,4,17
Anne Covey,,,,,,0,0,24,5,6,17
Paul P Panepinto,,,,,,,0,5,4,4,17
Christine Hope,,,,,,,,0,60,60,17
Joffie C Pittman,,,,,,,,,0,59,17
Sharon Williams Losier,,,,,,,,,,0,17
Total,110,77,71,33,27,26,6,105,66,66,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Kevin M Dougherty,16,67,67,2,2,2,0,68,61,58,18
Christine Donohue,,1,64,1,2,1,0,60,56,55,18
David Wecht,,,2,1,1,1,0,55,53,52,18
Anne Covey,,,,1,9,7,0,9,0,0,18
Judy Olson,,,,,0,7,0,10,2,1,18
Mike George,,,,,,0,0,9,1,0,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Christine Hope,,,,,,,,0,57,55,18
Joffie C Pittman,,,,,,,,,0,57,18
Sharon Williams Losier,,,,,,,,,,0,18
Total,104,74,74,12,12,10,0,82,64,61,18
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Christine Hope,0,51,47,72,51,50,30,21,21,5,19
Sharon Williams Losier,,0,47,54,45,43,6,3,3,1,19
Joffie C Pittman,,,0,47,43,42,5,1,3,0,19
Kevin M Dougherty,,,,16,53,49,9,2,5,2,19
Christine Donohue,,,,,0,48,3,2,1,0,19
David Wecht,,,,,,1,3,1,0,0,19
Judy Olson,,,,,,,0,20,19,2,19
Anne Covey,,,,,,,,0,17,2,19
Mike George,,,,,,,,,1,0,19
Paul P Panepinto,,,,,,,,,,0,19
Total,97,59,49,97,55,54,32,23,23,5,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,80,191,195,22,14,12,5,233,176,167,20
David Wecht,,8,188,13,3,4,4,161,145,140,20
Christine Donohue,,,4,18,2,2,3,169,138,134,20
Judy Olson,,,,2,51,49,2,65,18,16,20
Anne Covey,,,,,0,48,1,50,11,11,20
Mike George,,,,,,2,0,48,9,9,20
Paul P Panepinto,,,,,,,1,6,3,2,20
Christine Hope,,,,,,,,1,170,169,20
Sharon Williams Losier,,,,,,,,,0,164,20
Joffie C Pittman,,,,,,,,,,0,20
Total,381,226,225,84,63,63,9,300,194,182,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Kevin M Dougherty,15,44,37,8,5,3,1,61,42,39,21
Christine Donohue,,1,38,5,2,0,1,43,37,34,21
David Wecht,,,0,2,1,0,0,36,34,30,21
Judy Olson,,,,0,11,12,1,17,10,10,21
Anne Covey,,,,,0,8,0,12,4,3,21
Mike George,,,,,,0,1,11,5,5,21
Paul P Panepinto,,,,,,,0,2,1,1,21
Christine Hope,,,,,,,,1,43,42,21
Sharon Williams Losier,,,,,,,,,0,41,21
Joffie C Pittman,,,,,,,,,,0,21
Total,82,50,40,20,14,12,2,74,46,43,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Kevin M Dougherty,15,46,40,9,4,2,2,60,43,41,22
Christine Donohue,,2,40,4,0,0,3,44,38,38,22
David Wecht,,,0,0,1,1,3,37,34,33,22
Judy Olson,,,,1,15,13,1,20,6,7,22
Anne Covey,,,,,0,13,1,17,5,4,22
Mike George,,,,,,0,0,15,3,2,22
Paul P Panepinto,,,,,,,0,4,3,3,22
Christine Hope,,,,,,,,1,44,43,22
Sharon Williams Losier,,,,,,,,,0,42,22
Joffie C Pittman,,,,,,,,,,0,22
Total,84,53,43,24,17,16,5,80,48,45,22
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Christine Hope,0,62,61,88,60,58,63,48,47,3,23
Sharon Williams Losier,,0,60,56,44,46,15,9,10,1,23
Joffie C Pittman,,,0,54,43,42,14,9,11,1,23
Kevin M Dougherty,,,,22,66,63,17,6,4,1,23
Christine Donohue,,,,,2,61,10,2,3,1,23
David Wecht,,,,,,2,7,5,1,2,23
Judy Olson,,,,,,,2,52,48,0,23
Anne Covey,,,,,,,,0,43,0,23
Mike George,,,,,,,,,0,1,23
Paul P Panepinto,,,,,,,,,,0,23
Total,143,67,66,132,77,76,73,56,51,4,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,453,"1,557","1,491",220,124,78,48,"1,906","1,414","1,362",All
Christine Donohue,,29,"1,472",151,51,34,30,"1,410","1,199","1,178",All
David Wecht,,,31,93,28,30,24,"1,302","1,166","1,137",All
Judy Olson,,,,12,583,516,24,737,193,185,All
Anne Covey,,,,,1,478,17,591,128,118,All
Mike George,,,,,,7,15,549,101,101,All
Paul P Panepinto,,,,,,,2,69,32,34,All
Christine Hope,,,,,,,,11,"1,409","1,392",All
Sharon Williams Losier,,,,,,,,,0,"1,387",All
Joffie C Pittman,,,,,,,,,,1,All
Total,"2,873","1,804","1,702",867,673,623,91,"2,630","1,585","1,514",All
