col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,255,"1,097","1,019",146,80,68,28,"1,241",222,All
Christine Donohue,,41,"1,023",111,34,33,21,"1,007",106,All
David Wecht,,,29,71,17,27,11,934,90,All
Judy Olson,,,,9,530,485,8,120,528,All
Anne Covey,,,,,4,469,12,66,475,All
Mike George,,,,,,6,14,47,479,All
Paul P Panepinto,,,,,,,4,30,18,All
Alice Beck Dubow,,,,,,,,6,0,All
Emil Giordano,,,,,,,,,9,All
Total,"1,883","1,300","1,177",736,610,585,62,"1,417",763,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,11,64,56,8,6,5,4,70,16,1
Christine Donohue,,1,57,7,1,3,3,60,10,1
David Wecht,,,0,7,0,0,1,53,8,1
Judy Olson,,,,1,43,37,1,7,39,1
Anne Covey,,,,,1,37,2,5,36,1
Mike George,,,,,,1,2,4,35,1
Paul P Panepinto,,,,,,,0,4,3,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,104,75,65,56,50,46,7,80,58,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,7,31,30,5,2,3,0,44,7,2
Christine Donohue,,4,31,2,3,1,1,37,3,2
David Wecht,,,3,1,1,1,0,35,3,2
Mike George,,,,0,10,10,1,3,11,2
Anne Covey,,,,,0,11,1,4,9,2
Judy Olson,,,,,,1,1,3,9,2
Paul P Panepinto,,,,,,,0,1,1,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,1,2
Total,59,45,41,16,15,15,2,56,21,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
