col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Terry Tracy,,,,,,,,,,,0,7,7,6,2,0,1
David Oh,,,,,,,,,,,,1,8,5,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,6,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,120,12,85,73,69,60,58,41,21,20,16,14,12,11,10,6,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,11,0,115,85,85,82,73,42,34,8,6,6,8,6,9,9,2
Emil Giordano,,1,5,4,2,2,3,1,1,12,13,13,9,9,1,0,2
Helen Gym,,,2,84,80,82,68,36,35,2,8,10,7,6,7,7,2
Derek S Green,,,,1,75,76,70,19,14,5,5,2,3,3,3,2,2
William K Greenlee,,,,,1,75,67,12,11,2,5,3,5,4,2,2,2
Blondell Reynolds Brown,,,,,,0,65,15,10,2,2,3,2,4,2,0,2
Allan Domb,,,,,,,4,7,6,4,7,0,2,1,2,0,2
Andrew C Stober,,,,,,,,0,27,6,3,6,3,3,8,6,2
Kristin Combs,,,,,,,,,0,0,2,5,1,0,7,8,2
Daniel Tinney,,,,,,,,,,2,11,12,8,9,1,1,2
Al Taubenberger,,,,,,,,,,,0,13,10,8,0,1,2
Terry Tracy,,,,,,,,,,,,0,9,8,1,1,2
David Oh,,,,,,,,,,,,,1,9,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,151,19,127,93,91,87,85,50,39,27,22,21,19,16,11,9,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,3
Alice Beck Dubow,6,0,119,98,87,92,86,52,21,25,22,10,29,7,9,8,3
Emil Giordano,,5,5,3,5,3,1,2,17,15,14,18,2,15,0,2,3
Helen Gym,,,1,78,86,93,82,51,22,6,4,5,25,4,6,3,3
William K Greenlee,,,,2,67,74,73,18,2,21,19,3,10,0,2,3,3
Allan Domb,,,,,5,75,66,24,16,3,1,5,10,2,2,2,3
Derek S Green,,,,,,3,73,34,16,0,2,3,14,2,3,2,3
Blondell Reynolds Brown,,,,,,,1,22,5,1,1,4,8,1,3,3,3
Andrew C Stober,,,,,,,,3,20,2,2,2,23,5,6,5,3
Terry Tracy,,,,,,,,,0,18,17,20,6,18,1,1,3
Dennis M O Brien,,,,,,,,,,1,34,18,2,17,0,0,3
Daniel Tinney,,,,,,,,,,,2,17,1,14,1,1,3
David Oh,,,,,,,,,,,,2,0,18,0,2,3
Kristin Combs,,,,,,,,,,,,,0,4,9,6,3
Al Taubenberger,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,171,30,137,108,107,107,90,66,45,44,41,34,32,23,10,10,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,4
Alice Beck Dubow,2,0,100,88,81,83,72,13,10,9,13,37,10,23,7,4,4
Emil Giordano,,2,6,4,8,2,1,31,28,31,27,1,28,0,0,1,4
Helen Gym,,,2,81,73,77,65,8,5,4,6,33,3,19,5,3,4
Derek S Green,,,,1,71,75,65,4,4,4,8,20,3,12,3,0,4
Allan Domb,,,,,3,64,57,9,7,2,6,15,4,5,3,3,4
William K Greenlee,,,,,,1,67,3,1,3,4,16,1,9,2,1,4
Blondell Reynolds Brown,,,,,,,0,3,1,2,5,8,2,8,2,2,4
David Oh,,,,,,,,0,31,32,32,3,31,1,0,1,4
Daniel Tinney,,,,,,,,,3,31,31,2,27,1,0,0,4
Dennis M O Brien,,,,,,,,,,3,30,2,28,1,0,0,4
Terry Tracy,,,,,,,,,,,0,1,29,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,3,17,4,2,4
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,4
Kristin Combs,,,,,,,,,,,,,,0,6,4,4
John Staggs,,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,129,46,110,94,92,89,74,45,43,43,41,39,38,24,7,5,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,5
Alice Beck Dubow,1,0,49,49,47,46,47,4,3,3,2,2,8,7,1,1,5
Emil Giordano,,0,1,1,0,0,0,8,7,9,8,8,1,1,0,0,5
Helen Gym,,,1,43,45,44,43,3,2,2,0,1,5,4,0,0,5
Derek S Green,,,,0,43,41,43,1,0,1,1,0,2,3,0,0,5
Blondell Reynolds Brown,,,,,0,46,44,1,1,1,1,1,4,4,0,0,5
William K Greenlee,,,,,,1,43,2,1,1,1,1,3,5,0,0,5
Allan Domb,,,,,,,0,1,1,1,1,0,2,4,0,0,5
David Oh,,,,,,,,0,8,8,8,9,0,0,0,0,5
Daniel Tinney,,,,,,,,,1,8,8,8,1,1,1,1,5
Dennis M O Brien,,,,,,,,,,0,9,9,2,2,0,0,5
Al Taubenberger,,,,,,,,,,,0,8,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,5
Kristin Combs,,,,,,,,,,,,,0,5,1,1,5
Andrew C Stober,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,64,12,55,52,51,51,48,13,12,12,10,10,9,8,1,1,5
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Alice Beck Dubow,3,0,58,50,51,50,47,12,10,6,5,1,4,2,1,2,6
Emil Giordano,,1,3,3,3,1,2,1,2,2,1,2,0,2,2,1,6
Helen Gym,,,1,51,49,45,43,10,11,4,4,1,3,1,2,0,6
Allan Domb,,,,4,48,46,44,5,7,2,4,1,1,2,2,2,6
Derek S Green,,,,,0,48,46,5,5,4,2,3,1,1,2,1,6
Blondell Reynolds Brown,,,,,,2,47,3,3,0,2,2,0,1,0,1,6
William K Greenlee,,,,,,,1,1,0,2,1,2,0,3,0,1,6
Kristin Combs,,,,,,,,0,10,3,6,0,4,0,0,0,6
Andrew C Stober,,,,,,,,,0,2,5,0,3,0,2,0,6
David Oh,,,,,,,,,,1,1,2,2,3,1,2,6
Sheila E Armstrong,,,,,,,,,,,0,1,2,0,0,0,6
Daniel Tinney,,,,,,,,,,,,1,0,2,1,1,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,1,2,6
Terry Tracy,,,,,,,,,,,,,,,1,1,6
Al Taubenberger,,,,,,,,,,,,,,,,0,6
Total,72,6,63,60,56,55,51,14,13,9,7,5,5,4,4,3,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Alice Beck Dubow,3,0,38,40,34,35,31,5,4,5,8,9,1,1,3,2,7
Emil Giordano,,0,2,1,1,2,0,8,9,8,2,1,7,7,0,0,7
Allan Domb,,,1,34,30,34,30,2,1,5,7,7,0,1,2,0,7
Derek S Green,,,,0,28,31,27,1,2,3,7,6,0,0,2,1,7
Blondell Reynolds Brown,,,,,2,26,27,1,2,0,2,4,0,0,2,0,7
Helen Gym,,,,,,0,28,3,2,5,8,3,0,1,1,0,7
William K Greenlee,,,,,,,0,4,1,2,2,3,1,0,1,1,7
David Oh,,,,,,,,2,10,10,2,3,8,7,0,1,7
Daniel Tinney,,,,,,,,,1,10,2,1,7,7,0,0,7
Terry Tracy,,,,,,,,,,0,5,2,7,7,0,0,7
Andrew C Stober,,,,,,,,,,,0,4,0,0,1,1,7
Kristin Combs,,,,,,,,,,,,0,1,0,2,2,7
Al Taubenberger,,,,,,,,,,,,,0,7,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,55,11,42,41,38,38,33,15,14,14,11,10,8,8,3,2,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,8
Alice Beck Dubow,1,0,56,45,46,45,40,18,3,6,4,6,14,3,6,3,8
Emil Giordano,,1,2,3,3,3,2,0,9,7,8,6,1,6,0,0,8
Helen Gym,,,1,47,48,43,40,19,2,5,4,3,13,0,4,1,8
Allan Domb,,,,2,39,38,38,9,2,4,3,1,2,2,0,0,8
Blondell Reynolds Brown,,,,,0,39,38,10,2,6,5,4,6,1,2,0,8
Derek S Green,,,,,,0,38,9,4,2,3,2,6,2,2,2,8
William K Greenlee,,,,,,,0,5,2,2,3,1,3,3,0,0,8
Andrew C Stober,,,,,,,,0,2,4,2,2,12,0,5,2,8
Daniel Tinney,,,,,,,,,3,11,9,10,3,9,0,0,8
Terry Tracy,,,,,,,,,,0,10,10,1,7,1,0,8
Al Taubenberger,,,,,,,,,,,1,8,0,6,1,0,8
David Oh,,,,,,,,,,,,0,2,8,2,0,8
Kristin Combs,,,,,,,,,,,,,0,1,5,2,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,67,14,65,55,53,49,44,22,21,18,16,16,16,11,6,3,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,9
Alice Beck Dubow,4,0,85,69,61,65,63,50,18,11,18,6,3,1,9,5,9
Emil Giordano,,1,0,2,3,0,0,0,9,10,0,7,8,9,0,0,9
Helen Gym,,,1,64,59,63,58,29,3,9,16,8,5,1,8,5,9
William K Greenlee,,,,1,52,56,58,17,3,9,8,2,2,2,1,1,9
Allan Domb,,,,,2,52,46,11,7,3,7,6,6,2,2,0,9
Derek S Green,,,,,,2,51,15,1,5,9,4,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,1,16,2,6,8,2,0,1,2,1,9
Andrew C Stober,,,,,,,,3,12,5,10,4,2,1,7,4,9
Daniel Tinney,,,,,,,,,0,7,0,9,11,10,0,0,9
David Oh,,,,,,,,,,1,3,7,7,7,1,0,9
Kristin Combs,,,,,,,,,,,0,0,2,0,9,4,9
Terry Tracy,,,,,,,,,,,,1,9,7,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,9,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,121,17,91,72,71,69,65,54,31,22,19,18,14,11,9,5,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,10
Alice Beck Dubow,3,0,89,76,70,65,66,42,20,15,11,5,11,3,2,5,10
Emil Giordano,,2,1,1,1,1,2,0,0,8,8,10,0,8,7,0,10
Helen Gym,,,2,70,66,58,63,37,20,12,8,3,10,1,1,4,10
Derek S Green,,,,1,64,59,56,21,9,10,4,5,4,2,2,2,10
Blondell Reynolds Brown,,,,,1,56,58,18,11,6,6,3,3,2,0,1,10
Allan Domb,,,,,,2,51,13,2,8,6,6,0,3,1,0,10
William K Greenlee,,,,,,,1,16,9,1,5,3,5,2,1,1,10
Andrew C Stober,,,,,,,,1,18,12,4,0,8,0,0,5,10
Kristin Combs,,,,,,,,,0,3,1,0,8,0,0,4,10
Terry Tracy,,,,,,,,,,0,9,9,2,8,7,0,10
David Oh,,,,,,,,,,,2,9,1,9,6,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,8,9,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,2,10
Al Taubenberger,,,,,,,,,,,,,,0,8,0,10
Daniel Tinney,,,,,,,,,,,,,,,2,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,117,14,104,83,76,73,72,48,24,24,22,16,13,12,11,6,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,11
Alice Beck Dubow,5,0,146,104,107,100,99,77,19,39,17,18,11,12,10,10,11
Emil Giordano,,0,7,11,8,11,4,6,20,3,18,14,17,17,3,1,11
Helen Gym,,,1,96,103,93,90,71,18,41,8,17,8,7,10,8,11
William K Greenlee,,,,1,87,77,84,25,7,10,19,5,15,6,3,2,11
Derek S Green,,,,,1,78,87,37,8,18,2,7,6,2,3,4,11
Allan Domb,,,,,,2,69,35,9,10,7,15,7,8,0,2,11
Blondell Reynolds Brown,,,,,,,0,30,5,16,2,5,3,2,1,3,11
Andrew C Stober,,,,,,,,1,10,37,4,17,3,11,12,7,11
David Oh,,,,,,,,,1,5,17,20,20,18,6,0,11
Kristin Combs,,,,,,,,,,0,1,6,0,5,12,9,11
Daniel Tinney,,,,,,,,,,,0,17,25,16,0,0,11
Terry Tracy,,,,,,,,,,,,0,18,21,0,1,11
Dennis M O Brien,,,,,,,,,,,,,0,18,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,3,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,197,37,166,129,123,117,108,91,47,47,43,38,35,34,14,11,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,12
Alice Beck Dubow,1,0,50,48,39,41,40,11,5,9,3,2,1,1,4,2,12
Emil Giordano,,0,2,0,2,0,1,0,4,0,6,4,6,5,0,0,12
Derek S Green,,,0,40,40,41,41,7,3,6,4,1,2,1,1,0,12
Helen Gym,,,,1,35,36,36,8,2,8,0,0,0,0,4,2,12
Allan Domb,,,,,2,36,36,3,2,2,4,0,2,1,1,0,12
Blondell Reynolds Brown,,,,,,1,36,6,3,4,2,1,0,1,0,0,12
William K Greenlee,,,,,,,2,3,2,1,2,1,1,0,0,0,12
Andrew C Stober,,,,,,,,2,1,8,0,0,0,1,3,2,12
David Oh,,,,,,,,,2,0,5,5,4,4,0,0,12
Kristin Combs,,,,,,,,,,0,0,1,0,0,6,3,12
Dennis M O Brien,,,,,,,,,,,0,5,7,5,0,0,12
Daniel Tinney,,,,,,,,,,,,1,5,4,1,1,12
Al Taubenberger,,,,,,,,,,,,,0,5,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,61,8,52,49,43,43,43,15,12,11,9,8,7,7,6,3,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,13
Alice Beck Dubow,2,0,79,68,69,62,64,24,14,6,5,6,1,1,2,1,13
Emil Giordano,,1,1,0,1,2,1,0,0,6,5,5,5,4,0,0,13
Helen Gym,,,0,67,70,60,64,23,13,5,6,5,2,2,1,0,13
Blondell Reynolds Brown,,,,4,59,53,58,16,10,2,2,1,0,0,2,1,13
Derek S Green,,,,,0,56,59,13,10,4,3,3,0,1,0,0,13
Allan Domb,,,,,,2,56,9,3,5,4,3,1,0,1,1,13
William K Greenlee,,,,,,,0,11,4,5,2,4,2,1,0,0,13
Andrew C Stober,,,,,,,,2,12,3,1,2,1,1,3,2,13
Kristin Combs,,,,,,,,,0,0,0,1,0,1,3,2,13
Al Taubenberger,,,,,,,,,,0,6,8,5,5,0,0,13
David Oh,,,,,,,,,,,2,4,3,3,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,5,4,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,5,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,91,9,87,77,73,70,68,30,15,13,13,11,7,6,3,2,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,14
Alice Beck Dubow,3,0,86,81,79,78,69,20,16,10,8,5,3,3,4,6,14
Emil Giordano,,0,0,0,0,0,0,1,0,3,2,3,3,3,1,0,14
Helen Gym,,,1,70,67,66,61,18,14,3,4,3,0,0,5,5,14
Derek S Green,,,,2,68,67,61,12,6,3,4,3,1,0,2,2,14
Blondell Reynolds Brown,,,,,1,74,64,8,9,5,4,1,0,2,1,2,14
William K Greenlee,,,,,,1,62,7,9,6,3,1,2,2,1,1,14
Allan Domb,,,,,,,4,4,2,5,3,2,2,1,1,2,14
Andrew C Stober,,,,,,,,0,8,3,6,2,2,1,3,2,14
Kristin Combs,,,,,,,,,0,1,1,1,0,0,4,4,14
David Oh,,,,,,,,,,0,7,5,6,7,1,1,14
Terry Tracy,,,,,,,,,,,0,7,5,5,0,0,14
Daniel Tinney,,,,,,,,,,,,0,4,4,1,1,14
Dennis M O Brien,,,,,,,,,,,,,0,5,1,0,14
Al Taubenberger,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,114,4,91,85,84,81,77,22,18,15,13,10,9,7,6,6,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Alice Beck Dubow,10,0,124,103,108,99,100,16,14,29,29,9,9,6,8,8,15
Emil Giordano,,1,3,8,1,5,0,18,20,3,2,19,16,16,1,0,15
Helen Gym,,,3,98,100,93,95,12,13,21,22,5,4,5,5,7,15
Allan Domb,,,,6,90,92,86,14,10,12,10,10,10,7,1,1,15
Derek S Green,,,,,0,88,90,7,10,9,14,5,0,3,1,0,15
William K Greenlee,,,,,,0,91,10,5,5,12,8,6,2,1,2,15
Blondell Reynolds Brown,,,,,,,1,8,5,8,13,1,2,0,2,2,15
David Oh,,,,,,,,0,19,1,3,18,17,16,2,0,15
Terry Tracy,,,,,,,,,0,10,6,20,19,16,2,0,15
Andrew C Stober,,,,,,,,,,2,14,2,7,2,7,6,15
Kristin Combs,,,,,,,,,,,0,2,4,2,7,7,15
Dennis M O Brien,,,,,,,,,,,,1,15,17,1,0,15
Al Taubenberger,,,,,,,,,,,,,0,16,3,1,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,173,28,138,126,114,112,111,39,38,36,32,31,28,23,10,8,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,16
Alice Beck Dubow,5,0,74,65,55,58,55,30,25,5,5,5,6,2,3,4,16
Emil Giordano,,0,0,0,1,1,0,0,0,1,3,1,0,1,1,0,16
Helen Gym,,,1,54,47,51,50,24,22,3,2,2,2,0,1,3,16
Derek S Green,,,,0,50,50,49,14,13,2,4,5,4,2,1,1,16
Allan Domb,,,,,4,48,46,8,9,1,3,1,1,2,1,0,16
William K Greenlee,,,,,,0,52,10,8,1,2,2,2,2,1,2,16
Blondell Reynolds Brown,,,,,,,0,12,9,1,0,1,1,1,0,1,16
Andrew C Stober,,,,,,,,1,22,1,1,5,5,2,1,4,16
Kristin Combs,,,,,,,,,0,2,2,2,4,1,1,3,16
David Oh,,,,,,,,,,0,5,1,1,1,2,0,16
Dennis M O Brien,,,,,,,,,,,0,3,1,2,4,1,16
Terry Tracy,,,,,,,,,,,,0,1,4,2,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,3,16
Al Taubenberger,,,,,,,,,,,,,,0,1,1,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,100,4,77,68,63,62,59,33,26,10,10,9,7,6,6,5,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Alice Beck Dubow,11,0,91,93,84,80,75,26,11,7,8,6,10,12,7,4,17
Emil Giordano,,3,5,2,3,3,3,1,19,19,17,18,15,0,1,0,17
Allan Domb,,,2,77,76,70,72,15,8,7,7,7,8,3,2,1,17
Helen Gym,,,,0,74,70,68,20,8,5,2,4,7,8,4,2,17
Derek S Green,,,,,1,69,68,10,5,4,4,2,9,3,1,0,17
Blondell Reynolds Brown,,,,,,2,74,6,5,5,4,5,1,2,2,0,17
William K Greenlee,,,,,,,3,6,6,4,4,5,1,3,1,0,17
Andrew C Stober,,,,,,,,2,1,3,2,2,4,11,8,6,17
David Oh,,,,,,,,,1,17,19,15,16,0,2,0,17
Daniel Tinney,,,,,,,,,,1,20,20,16,0,0,0,17
Dennis M O Brien,,,,,,,,,,,1,18,15,2,3,1,17
Al Taubenberger,,,,,,,,,,,,0,15,0,0,0,17
Terry Tracy,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,1,7,5,17
