col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Judge Of The Commonwealth Court,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,1
Cherelle Parker,12,0,0,49,0,1
Kevin Strickland,,2,0,1,2,1
Bobbie T Curry,,,0,0,0,1
Michael Wojcik,,,,2,0,1
Paul Lalley,,,,,2,1
Total,61,5,0,52,4,1
,District Council 9th District,,,Judge Of The Commonwealth Court,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,2
Cherelle Parker,16,0,0,75,0,2
Kevin Strickland,,0,0,4,6,2
Bobbie T Curry,,,0,0,0,2
Michael Wojcik,,,,4,0,2
Paul Lalley,,,,,1,2
Total,91,10,0,83,7,2
,District Council 9th District,,,Judge Of The Commonwealth Court,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,3
Cherelle Parker,5,0,0,59,2,3
Kevin Strickland,,3,0,1,10,3
Bobbie T Curry,,,0,1,2,3
Michael Wojcik,,,,5,0,3
Paul Lalley,,,,,0,3
Total,66,14,3,66,14,3
,Judge Of The Commonwealth Court,,District Council 9th District,,,4
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Michael Wojcik,9,0,96,4,1,4
Paul Lalley,,1,0,8,0,4
Cherelle Parker,,,5,0,0,4
Kevin Strickland,,,,0,0,4
Bobbie T Curry,,,,,0,4
Total,110,9,101,12,1,4
,Judge Of The Commonwealth Court,,District Council 9th District,,,5
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Michael Wojcik,6,0,78,4,1,5
Paul Lalley,,2,0,6,1,5
Cherelle Parker,,,8,0,0,5
Kevin Strickland,,,,0,0,5
Bobbie T Curry,,,,,0,5
Total,89,9,86,10,2,5
,Judge Of The Commonwealth Court,,District Council 9th District,,,6
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Michael Wojcik,7,0,68,5,1,6
Paul Lalley,,0,0,7,0,6
Cherelle Parker,,,3,0,0,6
Kevin Strickland,,,,1,0,6
Bobbie T Curry,,,,,0,6
Total,81,7,71,13,1,6
,Judge Of The Commonwealth Court,,District Council 9th District,,,7
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Michael Wojcik,5,0,61,3,3,7
Paul Lalley,,0,1,4,0,7
Cherelle Parker,,,6,0,0,7
Kevin Strickland,,,,1,0,7
Bobbie T Curry,,,,,0,7
Total,72,5,68,8,3,7
,Judge Of The Commonwealth Court,,District Council 9th District,,,8
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Michael Wojcik,4,0,44,3,0,8
Paul Lalley,,3,1,7,0,8
Cherelle Parker,,,0,0,0,8
Kevin Strickland,,,,1,0,8
Bobbie T Curry,,,,,1,8
Total,51,11,45,11,1,8
,Judge Of The Commonwealth Court,,District Council 9th District,,,9
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Michael Wojcik,5,0,39,2,0,9
Paul Lalley,,0,0,9,0,9
Cherelle Parker,,,6,0,0,9
Kevin Strickland,,,,0,0,9
Bobbie T Curry,,,,,0,9
Total,46,9,45,11,0,9
,Judge Of The Commonwealth Court,,District Council 9th District,,,10
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Michael Wojcik,2,0,44,5,0,10
Paul Lalley,,0,0,10,0,10
Cherelle Parker,,,4,0,0,10
Kevin Strickland,,,,1,0,10
Bobbie T Curry,,,,,1,10
Total,51,10,48,16,1,10
,Judge Of The Commonwealth Court,,District Council 9th District,,,11
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Michael Wojcik,4,0,71,3,0,11
Paul Lalley,,2,0,6,3,11
Cherelle Parker,,,5,0,0,11
Kevin Strickland,,,,3,0,11
Bobbie T Curry,,,,,0,11
Total,78,11,76,12,3,11
,Judge Of The Commonwealth Court,,District Council 9th District,,,12
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Michael Wojcik,5,0,82,7,1,12
Paul Lalley,,3,1,21,0,12
Cherelle Parker,,,3,0,0,12
Kevin Strickland,,,,7,0,12
Bobbie T Curry,,,,,0,12
Total,95,25,86,35,1,12
,Judge Of The Commonwealth Court,,District Council 9th District,,,13
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Michael Wojcik,7,0,56,6,0,13
Paul Lalley,,1,1,6,0,13
Cherelle Parker,,,2,0,0,13
Kevin Strickland,,,,1,0,13
Bobbie T Curry,,,,,0,13
Total,69,8,59,13,0,13
,Judge Of The Commonwealth Court,,District Council 9th District,,,14
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Michael Wojcik,5,0,58,4,1,14
Paul Lalley,,3,3,18,0,14
Cherelle Parker,,,4,0,0,14
Kevin Strickland,,,,0,0,14
Bobbie T Curry,,,,,2,14
Total,68,24,65,22,3,14
,Judge Of The Commonwealth Court,,District Council 9th District,,,15
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Michael Wojcik,19,0,70,8,2,15
Paul Lalley,,5,3,28,1,15
Cherelle Parker,,,4,0,0,15
Kevin Strickland,,,,5,0,15
Bobbie T Curry,,,,,0,15
Total,99,37,77,41,3,15
,Judge Of The Commonwealth Court,,District Council 9th District,,,16
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Michael Wojcik,7,0,50,7,1,16
Paul Lalley,,3,0,22,0,16
Cherelle Parker,,,6,0,0,16
Kevin Strickland,,,,5,0,16
Bobbie T Curry,,,,,0,16
Total,65,25,56,34,1,16
,Judge Of The Commonwealth Court,,District Council 9th District,,,17
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Michael Wojcik,4,0,46,6,1,17
Paul Lalley,,4,2,14,0,17
Cherelle Parker,,,6,0,0,17
Kevin Strickland,,,,2,0,17
Bobbie T Curry,,,,,0,17
Total,57,20,54,22,1,17
,Judge Of The Commonwealth Court,,District Council 9th District,,,18
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Michael Wojcik,4,0,58,7,0,18
