col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,1
Kevin M Dougherty,25,108,105,3,1,0,0,1
Christine Donohue,,5,109,4,2,1,0,1
David Wecht,,,5,5,0,1,0,1
Judy Olson,,,,0,1,0,0,1
Anne Covey,,,,,0,0,0,1
Paul P Panepinto,,,,,,1,0,1
Mike George,,,,,,,0,1
Total,136,120,116,7,2,2,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,2
Kevin M Dougherty,11,94,92,0,0,0,0,2
David Wecht,,6,92,0,0,0,0,2
Christine Donohue,,,4,0,0,0,0,2
Anne Covey,,,,1,1,1,0,2
Judy Olson,,,,,0,1,0,2
Paul P Panepinto,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,106,101,97,2,1,1,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,3
Kevin M Dougherty,25,93,89,0,0,0,1,3
David Wecht,,2,93,1,0,2,1,3
Christine Donohue,,,1,2,1,3,0,3
Judy Olson,,,,1,5,2,2,3
Anne Covey,,,,,1,2,2,3
Paul P Panepinto,,,,,,0,0,3
Mike George,,,,,,,0,3
Total,120,101,98,7,6,5,3,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,4
Kevin M Dougherty,15,115,111,0,0,0,0,4
Christine Donohue,,6,114,0,2,0,0,4
David Wecht,,,8,0,2,0,1,4
Judy Olson,,,,1,0,1,0,4
Paul P Panepinto,,,,,0,0,0,4
Anne Covey,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,131,125,124,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,5
