col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,All
Christine Hope,132,"1,639","1,598","1,697","1,709","1,630","1,577","1,537","1,493","1,527","1,502","1,461","1,417","1,401","1,350","1,279",All
Sharon Williams Losier,,21,"1,567","1,522",448,"1,482","1,428","1,451","1,298","1,433","1,319","1,376","1,267","1,240","1,228","1,180",All
Joffie C Pittman,,,19,"1,482",432,"1,422","1,434","1,432","1,304","1,434","1,298","1,364","1,288","1,233","1,229","1,175",All
Ken Powell,,,,30,466,"1,534","1,505","1,511","1,411","1,516","1,364","1,439","1,348","1,297","1,289","1,221",All
Vincent Furlong,,,,,109,438,403,381,501,373,466,357,456,456,402,329,All
Tracy B Roman,,,,,,10,"1,493","1,485","1,319","1,474","1,361","1,428","1,288","1,287","1,263","1,200",All
Mia Roberts Perez,,,,,,,18,"1,492","1,302","1,489","1,335","1,419","1,293","1,248","1,259","1,216",All
Abbe Fletman,,,,,,,,12,"1,305","1,506","1,332","1,438","1,309","1,235","1,267","1,224",All
Michael Fanning,,,,,,,,,31,"1,302","1,395","1,251","1,375","1,344","1,319","1,234",All
Kai Scott,,,,,,,,,,10,"1,299","1,431","1,303","1,235","1,262","1,201",All
Stephanie M Sawyer,,,,,,,,,,,3,"1,244","1,359","1,308","1,331","1,249",All
Lyris Younge,,,,,,,,,,,,4,"1,254","1,226","1,232","1,163",All
Chris Mallios,,,,,,,,,,,,,14,"1,333","1,304","1,251",All
Scott Diclaudio,,,,,,,,,,,,,,19,"1,254","1,195",All
Daine Grey Jr,,,,,,,,,,,,,,,1,"1,215",All
Rainy Papademetriou,,,,,,,,,,,,,,,,8,All
Total,"3,471","1,824","1,767","1,949","1,911","1,785","1,736","1,716","1,683","1,681","1,625","1,560","1,547","1,508","1,444","1,387",All
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,1
Christine Hope,10,56,56,87,57,55,53,53,54,54,51,50,50,45,45,49,1
Sharon Williams Losier,,0,54,18,52,45,51,49,46,50,47,47,41,41,40,41,1
Joffie C Pittman,,,0,15,49,45,49,48,45,47,45,46,42,41,38,38,1
Vincent Furlong,,,,7,16,25,17,17,22,19,18,17,19,20,16,21,1
Ken Powell,,,,,1,52,54,53,47,52,53,48,45,45,42,44,1
Michael Fanning,,,,,,0,50,48,52,50,49,47,47,51,44,47,1
Abbe Fletman,,,,,,,0,56,48,53,54,51,45,47,44,44,1
Kai Scott,,,,,,,,0,46,50,51,49,44,45,42,42,1
Stephanie M Sawyer,,,,,,,,,1,47,46,47,47,48,43,43,1
Tracy B Roman,,,,,,,,,,0,52,50,43,45,42,46,1
Lyris Younge,,,,,,,,,,,0,49,45,47,45,46,1
Mia Roberts Perez,,,,,,,,,,,,0,41,45,43,41,1
Chris Mallios,,,,,,,,,,,,,0,44,41,43,1
Daine Grey Jr,,,,,,,,,,,,,,0,44,43,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,40,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,1
Total,153,65,60,98,69,64,62,61,59,59,58,58,55,52,52,52,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,2
Christine Hope,4,70,69,88,71,70,59,62,62,59,56,59,56,55,54,51,2
Sharon Williams Losier,,1,68,25,64,65,57,54,58,56,51,56,51,51,52,49,2
Joffie C Pittman,,,0,20,64,63,53,55,60,57,52,56,51,52,52,49,2
Vincent Furlong,,,,3,19,21,21,16,16,12,20,13,16,17,17,15,2
Ken Powell,,,,,1,65,59,59,60,57,53,59,53,52,53,50,2
Tracy B Roman,,,,,,0,57,62,62,59,53,59,55,53,53,50,2
Michael Fanning,,,,,,,1,50,53,48,57,51,54,54,56,53,2
Abbe Fletman,,,,,,,,0,56,54,50,55,50,47,49,47,2
Lyris Younge,,,,,,,,,0,57,52,57,48,48,51,47,2
Mia Roberts Perez,,,,,,,,,,1,47,53,47,45,49,45,2
Chris Mallios,,,,,,,,,,,1,49,51,52,55,51,2
Kai Scott,,,,,,,,,,,,0,45,46,48,45,2
Stephanie M Sawyer,,,,,,,,,,,,,0,51,53,47,2
Scott Diclaudio,,,,,,,,,,,,,,2,52,50,2
Daine Grey Jr,,,,,,,,,,,,,,,0,51,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,2
Total,154,78,74,96,78,76,69,65,65,64,61,61,61,60,59,55,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,3
Christine Hope,5,81,76,101,81,80,79,78,78,75,77,75,74,72,71,68,3
Sharon Williams Losier,,1,76,28,71,72,72,69,70,62,70,63,60,62,62,57,3
Joffie C Pittman,,,0,28,64,66,68,68,69,59,66,60,60,58,59,53,3
Vincent Furlong,,,,4,28,26,24,26,27,33,26,33,33,29,31,24,3
Ken Powell,,,,,0,70,69,68,69,64,68,66,63,60,65,58,3
Tracy B Roman,,,,,,0,74,71,73,63,70,60,60,62,63,60,3
Abbe Fletman,,,,,,,0,71,75,62,71,63,61,62,64,59,3
Mia Roberts Perez,,,,,,,,1,72,65,70,64,64,64,63,60,3
Kai Scott,,,,,,,,,0,66,75,66,65,62,67,60,3
Scott Diclaudio,,,,,,,,,,3,65,69,70,65,68,61,3
Lyris Younge,,,,,,,,,,,0,63,63,61,65,58,3
Michael Fanning,,,,,,,,,,,,0,67,64,67,62,3
Chris Mallios,,,,,,,,,,,,,0,63,65,59,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,64,61,3
Daine Grey Jr,,,,,,,,,,,,,,,0,62,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,3
Total,180,88,80,108,87,83,82,82,81,80,79,78,77,75,74,70,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,4
Christine Hope,3,79,77,91,79,76,74,69,69,68,63,62,61,60,56,49,4
Sharon Williams Losier,,1,79,32,75,72,69,66,66,64,61,56,54,56,51,47,4
Joffie C Pittman,,,0,34,69,71,68,69,67,64,58,58,54,56,52,49,4
Vincent Furlong,,,,3,31,32,27,25,24,24,30,31,30,29,26,18,4
Tracy B Roman,,,,,2,72,69,67,66,63,58,57,57,54,51,47,4
Ken Powell,,,,,,3,66,69,68,63,61,60,59,55,51,48,4
Mia Roberts Perez,,,,,,,1,65,62,61,55,53,51,51,50,46,4
Kai Scott,,,,,,,,1,68,62,56,56,51,51,51,48,4
Abbe Fletman,,,,,,,,,1,61,54,56,52,50,48,49,4
Lyris Younge,,,,,,,,,,0,51,51,50,51,50,43,4
Stephanie M Sawyer,,,,,,,,,,,0,56,56,53,51,47,4
Chris Mallios,,,,,,,,,,,,0,57,57,49,47,4
Michael Fanning,,,,,,,,,,,,,1,54,49,44,4
Scott Diclaudio,,,,,,,,,,,,,,1,50,44,4
Daine Grey Jr,,,,,,,,,,,,,,,0,44,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,4
Total,158,90,87,99,88,85,78,77,75,69,69,67,67,65,59,53,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,5
Christine Hope,8,63,62,66,66,62,59,57,57,54,58,56,55,55,48,48,5
Sharon Williams Losier,,0,60,16,57,46,54,53,52,50,49,53,46,49,45,44,5
Joffie C Pittman,,,1,16,58,47,51,53,51,52,51,52,48,48,44,44,5
Vincent Furlong,,,,7,20,20,14,16,13,9,19,10,17,16,12,6,5
Ken Powell,,,,,0,56,59,59,58,56,53,56,51,53,47,46,5
Michael Fanning,,,,,,0,50,49,48,45,55,45,52,50,48,43,5
Tracy B Roman,,,,,,,0,54,53,53,51,51,52,50,46,44,5
Lyris Younge,,,,,,,,1,57,53,49,54,48,49,47,43,5
Abbe Fletman,,,,,,,,,0,52,46,53,46,48,45,45,5
Mia Roberts Perez,,,,,,,,,,2,46,50,47,46,44,42,5
Scott Diclaudio,,,,,,,,,,,0,47,56,55,48,46,5
Kai Scott,,,,,,,,,,,,1,45,46,41,42,5
Stephanie M Sawyer,,,,,,,,,,,,,0,52,49,44,5
Chris Mallios,,,,,,,,,,,,,,0,48,47,5
Daine Grey Jr,,,,,,,,,,,,,,,0,42,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,5
Total,140,70,69,82,77,71,66,64,63,62,62,61,60,58,51,49,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Lyris Younge,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,6
Christine Hope,8,68,65,69,60,58,59,59,56,55,52,51,52,47,52,47,6
Sharon Williams Losier,,1,67,67,56,59,57,59,51,58,51,49,55,13,47,46,6
Joffie C Pittman,,,1,63,56,61,60,57,52,60,53,51,54,10,45,49,6
Ken Powell,,,,1,57,60,61,57,52,58,50,51,55,14,46,48,6
Stephanie M Sawyer,,,,,0,58,52,51,55,52,56,57,48,15,50,51,6
Kai Scott,,,,,,0,60,57,49,59,52,51,54,10,43,47,6
Mia Roberts Perez,,,,,,,0,55,50,58,51,48,53,11,44,47,6
Tracy B Roman,,,,,,,,1,46,54,47,46,54,10,44,43,6
Michael Fanning,,,,,,,,,0,47,52,52,44,16,49,49,6
Abbe Fletman,,,,,,,,,,0,51,48,53,7,42,47,6
Chris Mallios,,,,,,,,,,,1,53,46,10,49,49,6
Daine Grey Jr,,,,,,,,,,,,0,44,9,47,49,6
Lyris Younge,,,,,,,,,,,,,0,7,43,42,6
Vincent Furlong,,,,,,,,,,,,,,4,9,10,6
Scott Diclaudio,,,,,,,,,,,,,,,1,44,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,6
Total,125,78,74,83,68,66,66,66,63,62,59,57,56,56,55,53,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,7
Christine Hope,0,52,51,51,50,50,50,48,49,46,45,45,44,44,44,21,7
Sharon Williams Losier,,1,50,48,49,49,50,48,47,44,44,45,43,43,44,3,7
Joffie C Pittman,,,0,48,48,47,48,47,46,44,43,44,43,43,43,2,7
Ken Powell,,,,1,47,48,49,49,48,44,43,43,43,42,42,2,7
Abbe Fletman,,,,,1,49,50,47,47,43,41,43,42,42,42,1,7
Mia Roberts Perez,,,,,,0,48,49,48,43,42,44,43,43,43,2,7
Tracy B Roman,,,,,,,0,48,47,44,43,43,43,42,43,2,7
Kai Scott,,,,,,,,1,48,45,43,44,42,42,42,3,7
Lyris Younge,,,,,,,,,0,43,43,43,43,42,41,2,7
Michael Fanning,,,,,,,,,,1,43,44,42,42,42,3,7
Chris Mallios,,,,,,,,,,,0,43,43,42,43,3,7
Daine Grey Jr,,,,,,,,,,,,0,43,43,42,3,7
Rainy Papademetriou,,,,,,,,,,,,,0,43,42,2,7
Scott Diclaudio,,,,,,,,,,,,,,0,42,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,1,7
Total,77,56,51,54,53,53,53,52,51,47,45,45,44,44,44,22,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,8
Christine Hope,7,60,54,73,62,63,58,59,57,55,52,47,47,43,42,39,8
Sharon Williams Losier,,2,51,20,59,54,53,52,53,44,49,39,41,41,41,34,8
Joffie C Pittman,,,2,16,49,48,51,50,48,40,48,39,38,37,36,32,8
Vincent Furlong,,,,2,22,24,18,20,19,24,17,20,20,18,16,13,8
Ken Powell,,,,,0,57,54,50,55,45,50,44,44,42,41,36,8
Tracy B Roman,,,,,,1,56,51,55,47,51,42,44,41,41,36,8
Kai Scott,,,,,,,0,52,56,43,52,42,45,41,40,38,8
Mia Roberts Perez,,,,,,,,0,51,44,49,40,43,39,39,33,8
Abbe Fletman,,,,,,,,,0,46,51,43,44,43,42,38,8
Stephanie M Sawyer,,,,,,,,,,0,44,45,46,42,41,36,8
Lyris Younge,,,,,,,,,,,0,39,42,40,39,35,8
Michael Fanning,,,,,,,,,,,,0,43,40,38,38,8
Daine Grey Jr,,,,,,,,,,,,,0,41,39,36,8
Chris Mallios,,,,,,,,,,,,,,0,42,35,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,33,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,8
Total,134,69,60,76,75,68,62,62,61,59,55,51,50,48,46,42,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,9
Christine Hope,3,68,64,90,76,69,65,67,65,66,63,62,64,55,56,60,9
Sharon Williams Losier,,1,67,23,65,65,60,63,62,58,62,54,57,51,50,50,9
Joffie C Pittman,,,0,24,64,61,64,63,63,59,62,57,60,55,52,51,9
Vincent Furlong,,,,4,26,22,21,26,22,25,22,25,24,20,19,23,9
Ken Powell,,,,,0,67,67,72,70,64,64,62,62,57,58,54,9
Tracy B Roman,,,,,,1,62,65,64,61,62,55,57,51,54,51,9
Mia Roberts Perez,,,,,,,1,67,66,58,61,54,58,53,52,49,9
Abbe Fletman,,,,,,,,0,70,62,65,57,62,57,56,55,9
Kai Scott,,,,,,,,,1,59,65,58,63,58,56,55,9
Stephanie M Sawyer,,,,,,,,,,0,57,61,63,58,59,54,9
Lyris Younge,,,,,,,,,,,2,54,58,54,53,53,9
Michael Fanning,,,,,,,,,,,,0,62,54,55,53,9
Chris Mallios,,,,,,,,,,,,,0,58,56,57,9
Rainy Papademetriou,,,,,,,,,,,,,,1,57,51,9
Daine Grey Jr,,,,,,,,,,,,,,,0,50,9
Scott Diclaudio,,,,,,,,,,,,,,,,0,9
Total,157,79,77,100,90,81,79,78,78,74,71,71,70,63,62,61,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,10
Christine Hope,5,63,64,77,66,70,67,66,59,57,57,54,55,53,52,50,10
Joffie C Pittman,,3,62,13,56,60,59,60,55,51,56,50,47,48,48,46,10
Sharon Williams Losier,,,1,13,57,62,58,60,56,52,55,49,48,48,48,47,10
Vincent Furlong,,,,11,14,14,13,15,11,17,10,13,16,14,13,11,10
Ken Powell,,,,,3,62,62,61,60,53,56,52,52,49,48,50,10
Tracy B Roman,,,,,,0,66,66,60,55,60,55,53,53,52,51,10
Mia Roberts Perez,,,,,,,2,65,60,54,61,52,54,52,51,51,10
Abbe Fletman,,,,,,,,0,62,55,61,52,53,52,52,50,10
Kai Scott,,,,,,,,,1,51,58,49,49,47,49,49,10
Michael Fanning,,,,,,,,,,2,50,55,55,51,53,52,10
Lyris Younge,,,,,,,,,,,0,50,48,49,50,49,10
Scott Diclaudio,,,,,,,,,,,,2,52,49,50,53,10
Stephanie M Sawyer,,,,,,,,,,,,,0,50,49,51,10
Rainy Papademetriou,,,,,,,,,,,,,,0,49,48,10
Daine Grey Jr,,,,,,,,,,,,,,,1,50,10
Chris Mallios,,,,,,,,,,,,,,,,0,10
Total,148,70,67,91,78,77,75,71,66,65,62,62,60,57,56,54,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,11
Christine Hope,12,146,141,153,145,131,131,128,128,120,121,121,115,111,111,99,11
Sharon Williams Losier,,2,141,133,131,129,122,120,113,111,105,113,105,35,103,94,11
