col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Jim Kenney,"2,009",0,0,0,0,All
Melissa Murray Bailey,,391,0,0,0,All
Osborne Hart,,,60,0,0,All
James Foster,,,,26,0,All
Boris Kindij,,,,,7,All
Total,"2,009",391,60,26,7,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Jim Kenney,79,0,0,0,0,1
Melissa Murray Bailey,,11,0,0,0,1
Osborne Hart,,,7,0,0,1
James Foster,,,,3,0,1
Boris Kindij,,,,,1,1
Total,79,11,7,3,1,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Jim Kenney,27,0,0,0,0,2
Melissa Murray Bailey,,7,0,0,0,2
Osborne Hart,,,1,0,0,2
Boris Kindij,,,,0,0,2
James Foster,,,,,0,2
Total,27,7,1,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,3
Jim Kenney,83,0,0,0,0,3
Melissa Murray Bailey,,16,0,0,0,3
Osborne Hart,,,3,0,0,3
Boris Kindij,,,,2,0,3
James Foster,,,,,0,3
Total,83,16,3,2,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,4
Jim Kenney,154,0,0,0,0,4
Melissa Murray Bailey,,37,0,0,0,4
Osborne Hart,,,1,0,0,4
Boris Kindij,,,,0,0,4
James Foster,,,,,0,4
Total,154,37,1,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,5
Jim Kenney,148,0,0,0,0,5
Melissa Murray Bailey,,14,0,0,0,5
Osborne Hart,,,3,0,0,5
James Foster,,,,2,0,5
Boris Kindij,,,,,0,5
Total,148,14,3,2,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Jim Kenney,103,0,0,0,0,6
Melissa Murray Bailey,,15,0,0,0,6
Osborne Hart,,,3,0,0,6
Boris Kindij,,,,0,0,6
James Foster,,,,,0,6
Total,103,15,3,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,7
Jim Kenney,168,0,0,0,0,7
Melissa Murray Bailey,,36,0,0,0,7
Osborne Hart,,,3,0,0,7
James Foster,,,,2,0,7
Boris Kindij,,,,,0,7
Total,168,36,3,2,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,8
Jim Kenney,87,0,0,0,0,8
Melissa Murray Bailey,,15,0,0,0,8
Osborne Hart,,,7,0,0,8
James Foster,,,,2,0,8
Boris Kindij,,,,,0,8
Total,87,15,7,2,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Jim Kenney,74,0,0,0,0,9
Melissa Murray Bailey,,7,0,0,0,9
Osborne Hart,,,1,0,0,9
Boris Kindij,,,,0,0,9
James Foster,,,,,0,9
Total,74,7,1,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Jim Kenney,53,0,0,0,0,10
Melissa Murray Bailey,,14,0,0,0,10
Osborne Hart,,,2,0,0,10
Boris Kindij,,,,1,0,10
James Foster,,,,,0,10
Total,53,14,2,1,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Jim Kenney,99,0,0,0,0,11
Melissa Murray Bailey,,18,0,0,0,11
Osborne Hart,,,8,0,0,11
Boris Kindij,,,,1,0,11
James Foster,,,,,1,11
Total,99,18,8,1,1,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Jim Kenney,64,0,0,0,0,12
Melissa Murray Bailey,,17,0,0,0,12
James Foster,,,1,0,0,12
Osborne Hart,,,,1,0,12
Boris Kindij,,,,,0,12
Total,64,17,1,1,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,13
Jim Kenney,132,0,0,0,0,13
Melissa Murray Bailey,,22,0,0,0,13
Osborne Hart,,,6,0,0,13
James Foster,,,,4,0,13
Boris Kindij,,,,,0,13
Total,132,22,6,4,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,14
Jim Kenney,136,0,0,0,0,14
Melissa Murray Bailey,,32,0,0,0,14
Osborne Hart,,,4,0,0,14
James Foster,,,,3,0,14
Boris Kindij,,,,,0,14
Total,136,32,4,3,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Jim Kenney,127,0,0,0,0,15
Melissa Murray Bailey,,34,0,0,0,15
James Foster,,,3,0,0,15
Osborne Hart,,,,1,0,15
Boris Kindij,,,,,0,15
Total,127,34,3,1,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,16
Jim Kenney,171,0,0,0,0,16
Melissa Murray Bailey,,31,0,0,0,16
James Foster,,,3,0,0,16
Osborne Hart,,,,2,0,16
Boris Kindij,,,,,1,16
Total,171,31,3,2,1,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,17
Jim Kenney,97,0,0,0,0,17
Melissa Murray Bailey,,31,0,0,0,17
Osborne Hart,,,2,0,0,17
James Foster,,,,1,0,17
Boris Kindij,,,,,0,17
Total,97,31,2,1,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,18
Jim Kenney,95,0,0,0,0,18
Melissa Murray Bailey,,20,0,0,0,18
Osborne Hart,,,2,0,0,18
Boris Kindij,,,,1,0,18
James Foster,,,,,0,18
Total,95,20,2,1,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,19
Jim Kenney,112,0,0,0,0,19
Melissa Murray Bailey,,14,0,0,0,19
Osborne Hart,,,3,0,0,19
James Foster,,,,1,0,19
Boris Kindij,,,,,0,19
Total,112,14,3,1,0,19
