col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,170,0,"2,296",36,All
Emil Giordano,,36,70,288,All
Michael Wojcik,,,91,0,All
Paul Lalley,,,,12,All
Total,"2,502",394,"2,457",336,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,16,0,103,1,1
Emil Giordano,,0,1,11,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,0,1
Total,120,12,105,12,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,14,0,137,0,2
Emil Giordano,,2,3,14,2
Michael Wojcik,,,4,0,2
Paul Lalley,,,,1,2
Total,151,19,144,15,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,10,0,157,4,3
Emil Giordano,,3,7,20,3
Michael Wojcik,,,6,0,3
Paul Lalley,,,,0,3
Total,171,30,170,24,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,5,0,120,6,4
Paul Lalley,,3,3,37,4
Alice Beck Dubow,,,6,0,4
Emil Giordano,,,,3,4
Total,131,43,129,46,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,5,0,59,0,5
Emil Giordano,,1,1,10,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,64,12,61,10,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,3,0,68,1,6
Emil Giordano,,1,1,4,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,0,6
Total,72,6,72,5,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
