col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,64,0,0,0,0,197,44,1
Melissa Murray Bailey,,9,0,0,0,11,52,1
James Foster,,,1,0,0,1,0,1
Boris Kindij,,,,0,0,0,1,1
Osborne Hart,,,,,0,0,1,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,3,1
Total,305,72,2,1,1,210,101,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,39,0,0,0,0,100,25,2
Melissa Murray Bailey,,13,0,0,0,9,38,2
James Foster,,,0,0,0,2,3,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,3,0,2
Christopher Sawyer,,,,,,,3,2
Total,164,60,5,0,0,114,69,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,50,0,0,0,0,149,29,3
Melissa Murray Bailey,,10,0,0,0,6,41,3
Boris Kindij,,,1,0,0,0,1,3
James Foster,,,,0,0,1,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,3,3
Total,228,57,2,1,0,157,74,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,46,0,0,0,0,141,43,4
Melissa Murray Bailey,,2,0,0,0,11,48,4
James Foster,,,1,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,2,0,4
Christopher Sawyer,,,,,,,1,4
Total,230,61,2,0,0,154,93,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,5
Jim Kenney,35,0,0,0,0,155,34,5
Melissa Murray Bailey,,5,0,0,0,3,28,5
Osborne Hart,,,1,0,0,1,3,5
James Foster,,,,0,0,0,3,5
Boris Kindij,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Christopher Sawyer,,,,,,,2,5
Total,224,36,5,3,0,159,70,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,19,0,0,0,0,159,33,6
Melissa Murray Bailey,,7,0,0,0,7,21,6
James Foster,,,1,0,0,1,3,6
Boris Kindij,,,,0,0,1,1,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Christopher Sawyer,,,,,,,4,6
Total,211,35,5,2,0,168,62,6
,Mayor,,,,,Sheriff,,7
