col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Andrew C Stober,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,All
Anthony Clark,42,"2,272",39,"2,370","2,411","2,272","2,258","2,160",180,139,38,50,33,27,30,46,29,All
Lisa M Deeley,,5,79,"2,241","2,272","2,264","2,183","2,092",193,130,64,83,28,44,33,54,31,All
Al Schmidt,,,1,65,83,93,52,69,25,94,86,35,64,66,64,15,8,All
Blondell Reynolds Brown,,,,64,"2,301","2,245","2,256","2,095",143,113,35,42,23,23,22,25,20,All
Derek S Green,,,,,26,"2,293","2,270","2,140",155,101,55,72,29,26,23,34,26,All
Helen Gym,,,,,,23,"2,224","2,116",199,108,65,93,25,31,28,46,22,All
William K Greenlee,,,,,,,14,"2,078",134,91,22,29,12,20,24,20,10,All
Allan Domb,,,,,,,,29,65,88,45,51,15,27,21,27,9,All
Kristin Combs,,,,,,,,,5,31,6,59,2,6,6,44,29,All
David Oh,,,,,,,,,,5,72,12,69,72,69,25,13,All
Terry Tracy,,,,,,,,,,,0,28,59,58,53,3,3,All
Andrew C Stober,,,,,,,,,,,,1,5,3,2,27,20,All
Daniel Tinney,,,,,,,,,,,,,7,50,53,3,2,All
Al Taubenberger,,,,,,,,,,,,,,2,56,2,1,All
Dennis M O Brien,,,,,,,,,,,,,,,1,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,2,23,All
John Staggs,,,,,,,,,,,,,,,,,4,All
Total,"2,861","2,571",188,"2,706","2,693","2,592","2,463","2,369",270,255,133,123,104,102,99,82,52,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,1
Anthony Clark,3,110,1,119,121,114,110,109,6,3,2,1,1,0,1,0,0,1
Lisa M Deeley,,0,1,111,111,108,107,104,3,3,2,0,1,0,1,0,0,1
Al Schmidt,,,0,0,2,1,1,1,0,3,3,2,0,1,0,1,0,1
Blondell Reynolds Brown,,,,2,114,112,109,109,5,1,1,0,0,0,0,0,0,1
Derek S Green,,,,,1,110,111,108,4,3,3,1,1,0,1,0,0,1
William K Greenlee,,,,,,0,106,106,2,2,2,0,0,0,0,0,0,1
Allan Domb,,,,,,,3,104,3,3,2,0,1,0,1,0,0,1
Helen Gym,,,,,,,,2,3,2,1,1,0,0,0,0,0,1
Kristin Combs,,,,,,,,,2,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,0,3,2,1,1,1,1,0,1
Dennis M O Brien,,,,,,,,,,,0,2,0,1,0,1,0,1
