col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,2,0,68,67,66,1
Paul Lalley,,0,0,0,0,1
Christine Hope,,,0,66,66,1
Sharon Williams Losier,,,,0,66,1
Joffie C Pittman,,,,,0,1
Total,71,0,68,67,66,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,3,0,53,47,44,2
Paul Lalley,,0,1,0,0,2
Christine Hope,,,3,43,44,2
Sharon Williams Losier,,,,1,43,2
Joffie C Pittman,,,,,1,2
Total,61,1,58,49,47,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,1,0,25,23,23,3
Paul Lalley,,0,0,0,0,3
Christine Hope,,,0,22,22,3
Joffie C Pittman,,,,0,22,3
Sharon Williams Losier,,,,,0,3
Total,28,0,25,23,23,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,2,21,20,21,1,4
Sharon Williams Losier,,2,21,20,0,4
Joffie C Pittman,,,0,20,0,4
Michael Wojcik,,,,4,0,4
Paul Lalley,,,,,0,4
Total,25,24,21,25,1,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,1,34,34,33,5,5
Joffie C Pittman,,1,35,33,1,5
Sharon Williams Losier,,,0,33,1,5
Michael Wojcik,,,,0,0,5
Paul Lalley,,,,,1,5
Total,40,36,35,34,6,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Michael Wojcik,5,0,38,36,34,6
Paul Lalley,,0,0,2,0,6
Sharon Williams Losier,,,2,34,34,6
Christine Hope,,,,1,34,6
Joffie C Pittman,,,,,0,6
Total,45,2,40,39,34,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,1,0,34,35,34,7
Paul Lalley,,0,1,0,0,7
Christine Hope,,,1,32,32,7
Sharon Williams Losier,,,,1,33,7
Joffie C Pittman,,,,,0,7
Total,39,1,36,36,34,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,2,38,38,39,4,8
Sharon Williams Losier,,1,38,39,0,8
Joffie C Pittman,,,0,38,0,8
Michael Wojcik,,,,0,0,8
Paul Lalley,,,,,1,8
Total,45,40,38,40,5,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,9
Christine Hope,7,51,51,48,5,9
Joffie C Pittman,,0,52,49,2,9
Sharon Williams Losier,,,0,49,2,9
Michael Wojcik,,,,1,0,9
Paul Lalley,,,,,0,9
Total,63,54,54,53,5,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,4,99,97,101,5,10
Sharon Williams Losier,,2,97,99,1,10
Joffie C Pittman,,,0,94,1,10
Michael Wojcik,,,,0,0,10
Paul Lalley,,,,,0,10
Total,112,104,97,104,5,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Michael Wojcik,2,0,67,67,67,11
Paul Lalley,,0,2,0,0,11
Christine Hope,,,0,65,65,11
Joffie C Pittman,,,,0,67,11
Sharon Williams Losier,,,,,0,11
Total,71,2,69,67,67,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,12
Christine Hope,3,63,64,68,6,12
Joffie C Pittman,,1,63,65,0,12
Sharon Williams Losier,,,0,65,0,12
Michael Wojcik,,,,4,0,12
Paul Lalley,,,,,0,12
Total,78,67,66,77,6,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,0,64,65,67,4,13
Sharon Williams Losier,,1,64,66,0,13
Joffie C Pittman,,,2,61,0,13
Michael Wojcik,,,,1,0,13
Paul Lalley,,,,,0,13
Total,75,71,68,73,4,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,0,0,27,27,26,14
Paul Lalley,,0,0,0,0,14
Christine Hope,,,0,26,26,14
Joffie C Pittman,,,,0,26,14
Sharon Williams Losier,,,,,0,14
Total,28,0,27,27,26,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,0,51,49,55,6,15
Sharon Williams Losier,,0,49,52,2,15
Joffie C Pittman,,,0,48,1,15
Michael Wojcik,,,,0,0,15
Paul Lalley,,,,,0,15
Total,62,55,50,60,6,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,3,62,61,67,3,16
Sharon Williams Losier,,2,60,64,0,16
Joffie C Pittman,,,1,62,0,16
Michael Wojcik,,,,1,0,16
Paul Lalley,,,,,1,16
Total,74,67,63,72,4,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,17
Christine Hope,0,44,44,46,4,17
Joffie C Pittman,,1,44,40,3,17
Sharon Williams Losier,,,0,40,3,17
Michael Wojcik,,,,0,0,17
Paul Lalley,,,,,1,17
Total,51,45,44,46,5,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Michael Wojcik,3,0,67,65,67,18
Paul Lalley,,0,1,0,0,18
Christine Hope,,,3,64,63,18
Joffie C Pittman,,,,1,64,18
Sharon Williams Losier,,,,,1,18
Total,75,1,73,68,68,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,1,30,30,32,1,19
Sharon Williams Losier,,0,30,31,1,19
Joffie C Pittman,,,0,29,1,19
Michael Wojcik,,,,0,0,19
Paul Lalley,,,,,0,19
Total,34,32,30,34,1,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,31,909,905,954,51,All
Sharon Williams Losier,,13,908,928,10,All
Joffie C Pittman,,,8,899,9,All
Michael Wojcik,,,,28,0,All
Paul Lalley,,,,,4,All
Total,"1,054",968,935,"1,036",55,All
