col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,16,67,68,4,2,2,2,76,13,1
Christine Donohue,,1,67,6,2,1,1,60,9,1
David Wecht,,,0,3,1,0,1,58,9,1
Judy Olson,,,,0,23,21,1,5,20,1
Mike George,,,,,0,19,2,2,20,1
Anne Covey,,,,,,0,0,3,16,1
Paul P Panepinto,,,,,,,0,3,1,1
Ronald R Donatucci,,,,,,,,2,0,1
Ross Feinberg,,,,,,,,,1,1
Total,112,76,72,30,26,23,4,84,35,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,5,73,69,11,10,8,5,71,19,2
Christine Donohue,,2,71,3,2,3,2,60,10,2
David Wecht,,,2,3,2,4,2,63,7,2
Judy Olson,,,,0,27,25,2,5,28,2
Anne Covey,,,,,0,21,3,3,26,2
Mike George,,,,,,0,3,5,23,2
Paul P Panepinto,,,,,,,0,5,3,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,1,2
Total,114,85,84,38,35,35,10,88,46,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,15,59,51,5,2,0,1,60,6,3
Christine Donohue,,1,55,6,1,1,2,46,6,3
David Wecht,,,3,5,2,0,1,43,4,3
Judy Olson,,,,2,11,11,0,5,13,3
Mike George,,,,,1,9,0,0,14,3
Anne Covey,,,,,,0,0,0,12,3
Paul P Panepinto,,,,,,,0,1,0,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,94,68,62,22,15,12,2,66,22,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,9,47,42,4,3,1,0,41,7,4
Christine Donohue,,2,43,3,2,0,0,40,5,4
David Wecht,,,0,3,0,1,0,34,6,4
Judy Olson,,,,0,21,20,1,2,24,4
Mike George,,,,,1,18,1,2,23,4
Anne Covey,,,,,,0,0,0,20,4
Paul P Panepinto,,,,,,,1,0,1,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,67,57,48,28,26,20,2,52,30,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,22,106,105,7,3,5,3,101,22,5
Christine Donohue,,2,110,15,4,4,1,90,18,5
David Wecht,,,2,9,2,0,0,87,11,5
Judy Olson,,,,2,49,49,1,5,55,5
Mike George,,,,,3,45,2,2,50,5
Anne Covey,,,,,,0,1,2,49,5
Paul P Panepinto,,,,,,,0,0,4,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,1,5
Total,163,129,121,70,60,53,4,113,77,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,10,75,69,3,1,0,1,88,5,6
Christine Donohue,,2,72,2,1,1,0,71,5,6
David Wecht,,,5,1,2,1,0,68,4,6
Judy Olson,,,,0,17,15,0,1,17,6
Anne Covey,,,,,0,14,0,0,17,6
Mike George,,,,,,1,0,0,16,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,110,83,81,20,18,18,1,93,25,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,15,101,98,9,2,4,0,107,9,7
Christine Donohue,,3,95,5,0,2,0,90,6,7
David Wecht,,,1,2,2,1,0,88,6,7
Judy Olson,,,,2,30,30,1,3,31,7
Mike George,,,,,1,27,1,0,31,7
Anne Covey,,,,,,0,0,2,26,7
Paul P Panepinto,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,145,110,105,43,36,32,1,113,41,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,13,88,82,2,1,2,0,85,6,8
Christine Donohue,,1,83,2,2,0,2,78,5,8
David Wecht,,,1,0,1,0,1,75,4,8
Judy Olson,,,,0,11,12,1,1,13,8
Mike George,,,,,1,11,0,2,11,8
Anne Covey,,,,,,0,0,0,11,8
Paul P Panepinto,,,,,,,0,0,2,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,117,95,88,15,15,13,2,90,20,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
