col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Alice Beck Dubow,63,0,"1,485","1,456","1,451","1,400","1,392",97,51,47,39,31,101,81,34,33,All
Emil Giordano,,9,15,21,14,36,28,140,128,129,120,120,9,5,3,4,All
Blondell Reynolds Brown,,,77,"1,370","1,354","1,342","1,379",70,39,25,26,14,36,26,5,5,All
Derek S Green,,,,36,"1,351","1,340","1,362",55,30,26,17,10,42,28,10,14,All
Helen Gym,,,,,24,"1,352","1,338",67,29,29,35,28,84,62,22,22,All
Allan Domb,,,,,,32,"1,334",64,48,31,22,28,53,18,8,9,All
William K Greenlee,,,,,,,24,66,40,30,23,17,29,26,6,7,All
David Oh,,,,,,,,12,146,141,131,132,23,13,5,4,All
Daniel Tinney,,,,,,,,,20,145,133,125,3,4,0,2,All
Dennis M O Brien,,,,,,,,,,2,130,121,10,10,3,2,All
Terry Tracy,,,,,,,,,,,1,121,19,10,6,1,All
Al Taubenberger,,,,,,,,,,,,3,11,6,2,0,All
Andrew C Stober,,,,,,,,,,,,,3,51,26,24,All
Kristin Combs,,,,,,,,,,,,,,3,30,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,20,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,885",195,"1,675","1,593","1,566","1,542","1,523",281,231,195,180,168,130,91,41,39,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,John Staggs,Sheila E Armstrong,1
Alice Beck Dubow,2,0,46,41,44,42,40,3,0,3,6,2,5,0,4,3,1
Emil Giordano,,0,1,2,0,0,1,5,5,4,0,4,0,4,0,0,1
Derek S Green,,,3,39,39,37,37,2,1,1,0,1,3,0,1,0,1
Allan Domb,,,,0,40,35,38,1,1,1,1,1,3,0,1,0,1
Helen Gym,,,,,0,34,38,2,0,2,4,1,5,0,3,2,1
Blondell Reynolds Brown,,,,,,1,36,1,0,0,1,0,0,0,1,0,1
William K Greenlee,,,,,,,0,1,1,2,3,0,3,0,1,1,1
